set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1824.6669197287624 297.00742122646363
    P1 1428.8435731632587 178.47056107254585
    P2 1748.461725366907 300.0518253375042
    P3 1872.0752320608158 291.1243918940213
    P4 1759.7273234303607 259.9557286281674
    P5 1636.49316105227 224.50368911116308
    P6 1558.8539770757911 217.49772613489938
    P7 990.0772186303611 80.59076182330134
    P8 985.3128137537408 78.47077511205063
    P9 1127.3242214283634 99.08808897623724
    P10 1804.1594031974855 266.5814677157059
    P11 1337.8447536387735 158.20079590627108
    P12 925.581582225674 79.29714091803218
    P13 1494.104238929293 194.0313229123624
    P14 1385.6970099163384 180.81414722850022
    P15 1542.4277776771091 218.95468629855435
    P16 1226.029027536443 136.97576434446694
    P17 607.211255735232 32.1778791142054
    P18 1244.1533119630617 126.63021310044914
    P19 1140.1770657279185 120.28851150683569
    P20 960.6761032839884 78.74149458964227
    P21 1468.874607089055 173.4637637243991
    P22 654.2512135017099 30.64530961921556
    P23 899.7628792442667 63.64421224520982
    P24 1907.1209600373436 310.14987690563106
    P25 1700.6793430446658 275.02203691257796
    P26 1644.381905233154 227.67645530116945
    P27 1726.9643346222465 267.8763280879527
    P28 1714.7035059620707 271.69492905005893
    P29 1821.834312448692 292.4500425430368
    P30 1780.3904916384463 259.7264801194589
    P31 1836.8338295034137 293.22089052454623
    P32 1371.9330105200409 159.21704615613456
    P33 929.9908846168167 67.03529064157826
    P34 1322.771360360151 148.59667429196324
    P35 1616.0350266701678 215.93241214236443
    P36 1641.389965576062 202.93790073917614
    P37 660.7752457036232 32.45271133708494
    P38 1623.37560646734 222.35576705424546
    P39 1370.6421131923921 145.9997781837091
    P40 1847.504838365771 313.1708488698117
    P41 1409.3948121846665 173.0571006272961
    P42 628.0815942320984 34.7904467770412
    P43 1461.9694041012542 177.7847426366577
    P44 891.5994138442476 65.79431216976542
    P45 933.2718395483826 75.6733809594156
    P46 1924.7113218297338 295.91893798177244
    P47 1086.7085083676513 100.36508599713159
    P48 1465.789091452549 198.32767882645507
    P49 1930.8064838486994 308.48895833168507
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 21.442087644799777 19.867896620903238 12.089186401554578 9.709603850827145 16.801130756737052 28.184806602213182 9.741616147590253 31.83777819837677 8.5531591289281 15.575146213206922 19.417516534207234 14.525449754663272 19.079082131943355 12.208226099864193 30.686471734993056 16.9936873137443 19.97010896738536 29.345748508824354 16.06097157989711 5.725824393383156 19.55320347352523 30.666568059953704 27.90300420959498 29.87577610762678 24.247637558908533 25.830544376084003 16.804812866591618 23.763276599001895 27.69211827149555 34.339978244171846 22.549011093344852 13.458292998799614 13.819101637952741 32.37775092175299 23.20697971106893 23.45750753710451 16.072726978489616 32.059726706948496 24.570866405614982 12.976140669550336 28.454897806293484 22.629535991130137 20.106849789041593 27.98168335624597 16.382801216363326 17.424471949971675 20.85405786943633 22.064201276969555 6.8660073280853195 28.126816079220163 8.4405676876276 31.392469122359856 30.336609686166987 20.89879634884769 29.382748092978062 8.716534570437933 6.780914049891363 31.092716635332675 21.533113928988186 14.29804012454767 10.888628036589758 11.900093681367629 27.987142535897277 24.23754819269751 29.623562910636725 5.949478951165434 28.727512495547142 29.76544993182232 16.45711491491756 13.579578231853564 30.58436831078486 28.171799132641326 23.235105531441164 16.350339957372846 16.718839045712095 29.68453707181769 14.97732476071527 16.06628772382615 5.128462243668601 12.515267442636226 18.569193496601244 28.026997988732656 34.38206295337435 24.45600123832313 26.162109304064757 28.79341233911339 31.143390634494274 16.713873606375813 28.912596004718313 9.868369639703133 11.34018115068908 15.564952080090709 30.398831115113467 27.499656701065973 24.98172889694293 5.0820281452592875 11.742088161621098 16.69553452083495 7.6214489795589895 29.199046402440217
    C1 18.192718785075883 28.19866575235449 22.476146654763888 6.758761104085829 12.141965354798689 19.955337563383253 13.52632244813445 24.322950697089592 18.015195866931546 33.20520086384792 14.865158475745975 23.52529060523714 10.208059114231446 29.836188263995666 16.20183972575986 17.35129301825434 25.043080539566752 20.80604648284278 6.528053989905079 27.406980836345205 9.276614441565952 10.74488508424394 34.56705078762426 33.591656851135866 14.282239093058015 21.461106665224587 10.75804799397189 25.81491835915314 21.85811541613259 6.428642333054325 5.08665223156136 5.587729243728216 17.03516019902201 34.473805266410196 30.729844316282065 30.640624509777947 11.000386283606236 23.637064691700882 21.11457905448082 26.911244856962142 12.39355329981963 14.596276312682303 7.6948123210804775 9.550025630577123 18.13459231583555 6.276091164430737 30.577415517259954 26.44023983686936 16.023880802893657 13.193701839502712 11.320560998671258 5.8622019922382504 6.382565104624093 12.291240210944284 10.444224366286237 16.749811618347273 26.022094614030937 22.345239566833765 10.161965299287537 29.40961625205179 32.85846815590796 32.23768849622286 7.880497032019072 15.994003367804163 26.380983292250924 9.951136569972322 30.404472968107914 9.967770989126288 12.472047363424979 26.909634875170614 10.574438331807148 24.292909693183667 31.047468495763354 18.815686169738726 29.759791448209914 27.416178778310048 8.59306333661602 11.104687590075804 14.2365272320103 15.860518727304424 10.725996325874867 6.945571944581534 19.74749590472772 25.170120890776328 9.389729526105468 30.81020149137931 13.950905471436826 33.515383941206466 10.814426116344325 12.020224982110248 17.91948621368173 30.297847730901065 8.067761767917174 11.746816295517723 23.56230909019425 13.87208031803194 20.00960040582619 21.332439279216537 16.521499020223573 13.094923086235967
    C2 29.11752611844047 9.519176158303662 21.948898704595102 16.01280576272248 18.299172560449172 10.870463847853014 25.369503819590932 28.407499641907556 27.48751924307467 25.35752736859018 17.238782970474663 13.348132612108811 31.834050133554676 24.255715248265254 26.720329801936977 17.11938403246613 9.269584935547508 10.53479531915401 9.12662402204662 7.8930947984386 23.01772093583221 30.489879064495266 5.16962884527249 33.18869297928629 6.198382418010439 13.251157883729391 12.19126882284187 21.47222717939967 7.180989355730371 32.74568756289679 20.340819904190546 7.132973148531709 11.898699136896083 32.81543629876256 13.484049239413455 18.21727977626878 23.470502134580787 5.542086660585298 12.213354550507848 16.55556366765831 6.798618925721626 33.190129888938536 12.588311636476845 32.43927937102176 32.270482646596825 7.579978983874563 26.87571733832283 29.802999705813555 11.157822566479831 13.00383653187627 24.61226326139473 15.766806077771315 20.787248136591604 26.67107781163387 26.453464453248856 34.48327472922422 14.674981827657444 20.262165633377112 13.125062138040187 6.226341354073862 6.504503819953701 32.42923947184579 29.898249742050986 30.701335414853723 21.450399604763945 22.572553182271697 11.09723389613182 11.430596981743687 14.03214782389561 26.875179365223005 15.598390456147383 8.34697822921117 26.636560744277254 12.500281990137713 21.578678915998534 29.91462906780814 17.909107082611133 26.552580776788904 24.17450523075055 18.41548263808036 28.428310776840952 32.4152152946108 31.12691994308673 19.02018781800424 25.575537177498287 11.206820300851904 29.29509742956958 27.232079832287226 6.8380865365775545 5.522930625418806 6.44753286791954 20.546854421183426 31.13704713271352 14.225996166185228 32.30995210345747 16.39155154558801 15.97141537622969 32.676765010560096 5.809170567644916 25.64760811784281
    C3 16.56988503413111 18.448347025763354 20.89977522406382 8.113498131277666 7.1021063856787485 8.153599447927665 11.871358447710163 30.321411931632237 32.32431437572836 18.164239336183527 17.988811564680695 21.337649247612383 25.33559246441444 9.931124358110813 31.26595078544415 9.485590557138288 13.96620063597425 22.8700483306904 32.53790004327921 24.978284677237703 5.868156748862771 20.668292674565578 5.400811647174563 29.126637938054486 7.2427509248854065 17.352219803766573 30.211529141707867 23.52104124912712 29.25638979756988 31.631512177408133 5.673441686743659 10.777520639524889 31.304093391590513 9.33868829554277 20.38536993485597 30.48925105173991 10.8389139295277 15.008160264248541 30.058475954446962 17.99409505659034 17.360136125314195 22.395544179201693 33.74028652884826 9.663603457263056 32.06201351466762 7.023166390694406 12.962552509291232 32.77807820708064 16.60825685120825 9.681608561073354 18.45962610686192 17.478955671161817 22.270402483652596 25.5224566743438 30.542668617149467 23.17265868335421 6.7569726929591445 19.654562848022422 10.505157387953316 24.646706488307554 5.529677570337209 22.300268822924604 6.44433198784446 22.0511009015234 27.681785741426054 17.8896854199852 15.262542669959611 33.225121077745314 24.08383952576797 33.12421430159462 8.408441305543413 19.02062071747036 19.94405053385622 15.487467055164725 8.484267596278865 15.204962259997755 29.007250995678447 24.67883707758756 7.067736943443428 25.50160085353798 16.223449861071327 29.57280077273381 17.581713317154595 19.26432308972047 21.377760290708974 28.69194006789929 11.156478072359771 28.012073577612856 19.90163853962716 23.045080115453626 33.99841696960105 6.463034590106225 19.88599001827925 24.789710096057675 31.486950964007963 17.721258409605326 8.812044713872268 17.365377177116073 9.926726190331962 21.774779562279797
    C4 9.448294160357033 8.50637571437716 28.90318747500519 34.27529606473722 19.9108229330484 27.930454717488757 27.718594367396094 6.434663618433314 14.507588534524624 29.207336434117316 11.234413219824823 24.62473900848769 26.038685424175107 16.363277702352377 11.77030960633478 8.031312242839427 23.82732783375223 10.482260489495854 16.066610377955328 33.611653473251664 32.98196375070007 15.030369517547218 20.945056401650284 13.089518162652393 21.61442659468347 12.258600872704989 22.676790849228638 8.130607759378503 23.038946608242558 28.720775338352894 10.229852167110124 22.764243915209487 23.767283128392066 10.870548832276086 21.493580244840043 10.87449753461302 7.839608491638646 12.281826848382227 7.790662100788454 14.82012271790005 8.103132127370452 24.33821686597599 33.34981103711699 33.06165803767739 6.0691414969831525 30.444196803297192 19.19566684441355 22.781381413638123 11.031590257948464 16.781043585853034 28.48720938269991 28.865198350738634 20.819090483250132 11.61688073399539 21.648025046438992 31.225338193696626 17.020705281747816 17.041435463310943 21.517106536359975 11.323382584083173 23.742018830796123 29.082425765241126 33.17131964031759 16.46833938151094 24.860622912816485 12.4632036726006 27.898687666155148 9.956028889612282 8.219822486273916 25.613660515019227 14.460951661998813 31.920244151936128 8.137493864298381 23.41119656424613 22.021612083683493 20.809271248530962 23.831309266844723 13.64688152730415 5.992344513292375 9.012402550294912 8.538006779306583 25.980926308242275 8.12992476726504 12.09331030558463 9.224562222022426 14.903482606382589 15.775435159647856 22.943892454667854 31.696047377547437 5.2170822339479574 30.619118882708587 18.292732190403736 23.172939132475154 25.69553817610558 5.576471248921642 33.314787557529854 9.56053271635019 19.914956731701245 10.874653159911956 31.212020385831938
