set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1483.703874346707 181.94610345446506
    P1 840.0006395421749 65.95555636022402
    P2 1769.2491823914913 278.6375108919698
    P3 1065.911499231256 92.27818285105192
    P4 1598.6269553026139 225.6506562300394
    P5 1429.4214243901395 163.02651679261612
    P6 1698.2191866354046 244.8549278038632
    P7 972.1356508149006 78.58146825859401
    P8 989.5881483540205 87.78743949118922
    P9 619.519407610879 27.76560724273697
    P10 1785.4268121717344 264.3443534662589
    P11 880.8242406227008 71.56996844525676
    P12 1054.8831746892351 97.19316830820239
    P13 569.2427702436256 29.664706637519927
    P14 1674.9822981705654 266.81639905094073
    P15 1028.0577579980559 95.3025282308606
    P16 1270.7226679882904 137.68982886869298
    P17 1654.7933167119154 242.82003838082952
    P18 1626.1744807578064 212.42444092335967
    P19 937.1789247456104 85.1443548125297
    P20 1427.6045581456583 163.5080045392124
    P21 1525.6516108502904 219.41355761581084
    P22 2016.6316074334281 315.9720728698374
    P23 1774.2096005106407 297.9137875868077
    P24 1800.2643613319829 269.6232135170085
    P25 1435.7831627623489 185.8363194519592
    P26 1916.3959973093683 303.33344249482127
    P27 1804.410473703453 299.5080571883081
    P28 1566.7983518486008 221.9428064075616
    P29 1302.0296093748304 128.15222347858514
    P30 1144.5312542687504 113.76098822752654
    P31 1608.906459302128 238.09280068715847
    P32 1677.3966098097178 215.29404434428514
    P33 1613.8448568309088 231.3134939382277
    P34 1628.7248954088907 227.16330553946642
    P35 1728.0755378947129 238.8622549483313
    P36 1657.4229290050216 221.61610916670222
    P37 1512.8748298496992 216.89507869872247
    P38 864.9031519329965 64.15293805669694
    P39 1864.2241760637864 289.08071376760444
    P40 1762.3543042593183 277.55667269709716
    P41 1589.1045240675496 222.38733833781808
    P42 1109.6799696119974 108.13433765217476
    P43 1470.0097767854106 201.22255358967433
    P44 889.0515197380454 68.06547246884043
    P45 1824.03748637373 311.5447981220344
    P46 750.3688292450919 42.508452722880456
    P47 1015.0924219099579 82.52140468411876
    P48 1191.6381339895988 122.98535542053352
    P49 1838.131870467895 290.2879690757849
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 34.225642086173565 18.081356301194166 11.128642965894937 20.459528672238704 31.798241453137294 34.5729462254284 19.44823322553092 26.357356243628704 13.776302499973369 30.857631607168038 13.620618781227217 33.1716408467257 9.877489242581714 22.9127607460953 20.764107630058376 11.023086745938759 20.240598748269733 25.22512052100825 30.591574600920282 7.193133750870837 23.375683286188856 28.60166676287775 17.247732764816014 31.201865619640962 22.862651575869904 34.020911120450634 33.11135930793023 19.461402321997603 19.78736649074277 24.590153486868225 28.255011514636514 6.811611280257573 22.944064706994666 9.381563673238961 22.600780872220817 8.452425013866002 9.05742494505046 29.06256403650403 27.49233987028677 34.92458577273095 34.14959972282088 34.03296726138206 17.85203373893457 32.485923407347144 31.928848134125765 9.442320767071145 15.771080142575409 14.188756791720298 15.106151717991755 9.224287001758572 11.599527494352785 26.434304987115286 23.05606693860109 29.07893949706572 18.387936001089567 7.610438926507462 10.708870018132473 17.31456611971781 19.510007266552048 18.419054724374732 31.507661550772276 34.90196819560312 5.229460944207672 17.958209987597076 19.93117316940843 30.613463517574914 7.487423429870082 15.686294636274857 26.854851858499757 28.526015788085385 11.250430878261648 27.080649782220767 32.525182273746196 28.95566619546492 15.694614862629173 25.326243678530286 34.175959166871706 25.925479056219153 25.68430906144653 18.179656777493985 24.6935405026758 11.084683291195955 28.82394275809638 7.004590613950002 17.056485098578964 8.358119185538209 15.363559780500202 16.5632346247724 19.449503111571907 29.39956383080657 25.295314769074988 5.152685238577993 5.627138622967719 33.68609508765239 7.00388975756386 27.44411593025118 33.09963882171293 29.770943068924524 17.012575499293135 22.42434846276717
    C1 34.43239078326651 5.019408543291618 12.28732613363703 5.416891260982977 15.205319940480987 21.08731546833335 5.603529195947663 19.971556966018333 31.34284361140641 11.480111521077179 18.547609217111322 27.457881743405117 23.354755793922195 33.76274049324431 13.990282792869333 11.220923844607203 21.15124572509948 8.001656463885098 9.355276670476723 22.834798639858 10.32454108520205 29.37845351767846 30.743915819455747 29.860864645174345 27.251545425148276 15.256237584427868 9.912337326826794 22.712724516786633 25.503432394399386 23.334819979364326 24.169773019137438 25.5874617499742 21.617411984134172 23.40403705507401 29.250314008649603 13.05695916410584 5.453304505824599 11.679183267091526 8.405048157876628 19.26379509093798 17.24358696688402 14.516575284096168 16.34766909784971 23.53967580177282 33.47633930936758 12.814244822974928 15.31718087545937 23.141932715927513 17.00599472519447 30.082819620189863 22.725110250217682 8.572383673820308 20.103138979957592 19.79049892732486 26.751458279420575 7.7435993349173495 30.422351018733185 6.203123065587831 16.97674091291165 33.81089662890603 28.792535162614477 19.68241753193014 15.5584038611301 29.774612551332368 7.13016621104836 21.89304144054916 13.12774964902215 11.563115730514752 32.7428624468156 12.048181996545324 21.736832546710595 26.733303821546304 7.972462819954414 25.40781992102843 7.540686210805315 17.945387707171115 14.069171406801805 31.65183390924911 20.10729297238622 32.96812677665369 27.422622666426584 11.041778431724222 5.1215061978456795 22.28193050565093 15.371854594448015 7.3994931462646 28.68976878782042 12.176956569638865 6.516376105732277 32.53598265551844 20.13738738812362 25.29913198799774 27.35133344716471 31.125905564761453 18.77506169944855 10.222058002479766 34.14816879378142 32.71635218785657 6.794413071589103 16.55039987229356
