set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1510.115177839997 191.1581867590403
    P1 1891.8736553144347 315.19317409613853
    P2 1525.2882891625507 197.96496011533816
    P3 1064.9806829850127 105.09566590880745
    P4 1844.9250020097911 289.5304631199205
    P5 1224.2154706316528 137.85335209693653
    P6 1502.7513266489054 190.6667443552398
    P7 1310.0957030052696 153.345166749836
    P8 1261.2029619332195 142.63305464454865
    P9 1647.9413691069872 240.98315130179412
    P10 1187.3647370134468 126.89857452533954
    P11 1393.2257953150693 165.63254488558144
    P12 1129.484409021501 112.83493447204117
    P13 1849.5699788380366 308.3192028866269
    P14 1420.8442448373107 155.4022249373546
    P15 1518.1770336061716 225.39130889775635
    P16 1505.6628505930416 191.07136832512845
    P17 1853.642597740128 317.0688832900221
    P18 1058.7508669365236 89.78213221636365
    P19 504.7324730532522 23.631237434077406
    P20 1577.2113865885635 193.45590407967197
    P21 602.4115090658875 25.183931296896247
    P22 1796.6207001928153 274.1029211012384
    P23 695.8520281950065 40.457297170322576
    P24 1630.6576136902866 216.48358830292727
    P25 1009.7524742988305 81.55900157956603
    P26 1881.6142991144225 284.9681939050737
    P27 1083.8668635271144 103.83131973241005
    P28 1590.947794671877 228.66291630413355
    P29 1590.166098809126 230.78386448378512
    P30 1737.5615610692892 278.32506414100766
    P31 1645.011249347435 237.5217915418127
    P32 1462.2405416344372 170.41592759169504
    P33 1721.7367914525264 248.36390742652924
    P34 1412.5154590421678 168.84398968087535
    P35 894.7857722502881 59.65987705636266
    P36 1646.3300876760902 226.74029467369962
    P37 877.8166933875825 72.96897656976454
    P38 1518.2898892475962 210.5205294057194
    P39 1921.7185002242231 289.6394225747668
    P40 1821.2733142031545 280.4523277763016
    P41 1229.252126468353 114.48162621574781
    P42 1860.9734650966907 282.9417426802939
    P43 1641.3080453538098 240.48542949870856
    P44 1787.7923739002688 281.51642201599356
    P45 1205.7937337525088 111.62591127271892
    P46 727.1012562961533 37.54511076083671
    P47 941.2342490631312 85.11172991090938
    P48 1749.2259504944132 288.5990098756719
    P49 1973.6813575387616 310.72420705764085
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 12.138155993759186 18.936606181636293 22.553614995217668 29.886475396606855 22.70816636647411 10.524039336393024 27.305099029294166 11.417495736761131 21.369202078297597 27.212454657183496 31.453548744247534 14.251777735225602 5.745680865601564 26.21158257584249 27.420895770023844 28.587046466841045 22.857881273902876 14.45561415991354 34.35270435279068 10.912168205763319 8.759496002146282 6.01381690763756 13.655560356986415 21.40007009629833 29.85143681443823 22.785113791094982 22.22837595744791 17.23677799118377 13.27252451556138 26.655916381683383 33.292070976670814 28.9115769744922 30.43203701062821 24.80268102942863 31.76746780135717 20.245157020973295 8.9252649036833 10.333748856721169 19.016510867405962 14.320719080343352 26.012263950682897 30.428663505332363 6.42007532821412 33.26445367946167 29.302656378135165 8.176520685793431 31.19824107766957 26.960138343987172 24.99327760866374 25.89480225359284 23.304115952927482 27.836621918712346 18.779062067901126 24.89370505367437 33.113049612189954 7.1830219316550545 34.5712185318165 13.515782880192674 19.104600289973888 12.931605153100076 19.374751413758197 29.02007977388481 23.15772232258046 24.107995304503785 34.12314943481515 34.297289605532704 23.882686963276313 18.960203997168037 21.59473315734611 29.223372211980774 18.80119998428022 27.23824649641001 21.83568844428163 27.076632268666824 11.885807759361647 26.095361474826237 26.558545041899063 12.916014532728692 19.962071591803458 27.04839738033637 32.13632333039527 33.63722435848464 14.560652782755263 10.999144659173744 30.39743164113733 9.704159964380011 30.06810666499913 8.220130708868478 17.598748332678515 34.56878887434374 12.174783530658956 11.631777978548126 33.2435702612412 23.168834536427095 21.57835617486022 24.71848317648258 6.930219717070245 20.504339642970752 18.074357999625835 28.44285203917191
    C1 17.640129381927423 23.05471086490572 21.872245338217034 10.904833670706987 5.510540397766852 5.949221414605542 16.36430827008765 17.65233670092863 7.990198284005439 31.880827333148922 34.42203137600248 33.04419471028952 12.89736182481871 25.277425056274602 22.20537914105246 10.778956462590871 8.792757807780935 22.12175521663976 23.526014807674137 30.33211775873903 13.459408036359228 10.368168988954274 22.11638528905539 12.010487785217146 5.441836738024723 25.051934226646573 23.40228016856355 21.318493999692997 29.569737027832648 27.634290926555693 7.419000693360789 29.833011818717218 13.610286229343734 18.23496709591978 10.234957994213474 6.4859460982044395 33.12122144149485 23.47550424526016 16.849907737692046 29.06737252792978 34.98228048958827 31.970190860499077 8.233733685791169 28.575180019002058 14.292966226995347 16.772169307803857 21.202319918216926 24.39814696159484 34.76431088490722 25.289375798596733 11.91812225149172 9.496635231673304 9.361373290582927 12.172919141581563 9.593131905285901 22.10383267236538 26.903511998924824 29.235830854045705 11.784376792818687 14.156431995814302 17.5650643811679 34.486214913391294 24.378418715344004 30.010347549835 19.87918506860973 19.272286005938227 7.0033897094370765 28.750242439909268 25.372987510950793 22.192686813403952 10.973096991027012 12.615534749809623 7.463360162655412 25.59791674026817 17.062708611116285 9.391324499072352 34.854533517148184 16.22937901324395 24.71954491836099 26.342778767980683 27.075366316270323 29.26095564540746 13.15656555770831 8.596129717203866 9.041853932332153 17.88213181527563 5.957315219448597 10.618238814906624 17.784733849721984 14.21597764245703 14.23373953829358 12.95104756446792 32.80562522453068 17.490837068446094 12.490568950809154 17.972819235465632 5.320790635288757 24.80874305522623 8.580965556339422 23.282732415363498
    C2 11.963173378902681 21.889921823469965 16.324343876190422 22.612148162001255 13.77378254232344 28.933678938023185 20.110595074115636 13.96964309766387 16.619474928144584 31.65865831714753 10.66626408979753 11.642644509018307 9.15819481749578 5.644462927309282 28.084452807110793 29.645120329301974 5.95051369126589 27.647780475295075 7.632838412616386 19.54286691675438 24.071265775929128 33.834317894505055 21.478699936395227 28.05025378846161 23.433281861178006 24.530660078057775 28.77299844479597 33.59709732107652 31.1289307236444 5.981134762194249 26.112120409919683 13.526656527168107 19.594177882462244 20.631796271005975 8.574793503341603 30.76201980106986 14.604123786547767 9.583373707228102 7.270159209644475 11.207905511958081 16.9604453320459 34.409672600362555 33.236061702752764 26.969117834078663 6.904971060021749 31.138523375108733 20.683795037951377 24.58167868528027 16.20749993236164 9.976974948255588 31.215002312169553 17.20666191586345 20.1158638626044 31.04758640524123 19.089618417401212 28.881771121945757 22.78775754691784 34.23047220194735 16.73980726369964 19.03606530155244 33.59982852274932 12.39313859891407 28.159406278839125 24.375639084109004 8.089193147362849 18.3626741104267 6.875339372465174 13.33283328718689 13.787829366147214 33.5898165524799 18.963467855356726 14.663462063858198 34.01951721762872 27.236269152536593 28.52040386648509 6.963258884272613 10.041979498115197 31.26871572967417 9.580979951066176 13.875641175354264 28.28451038767903 19.845295663975968 30.81174126301104 33.719489452811885 23.296693410697653 11.019465706653548 10.001438535607008 33.81290424934751 34.754114362344886 14.320374522409931 21.56141958204414 10.128618353618986 21.907747050032604 34.53525756414657 19.863103397248462 25.94714595020654 25.747124668531182 18.56534583757975 25.33606023902786 14.349699846185697
    C3 28.76226279666495 33.873362452199316 26.11812145214032 30.900659549280142 8.22827580352757 30.78437090217576 20.330218454916626 7.678844256361489 18.833903476026414 24.714553023941352 22.68946333654817 23.579792829480354 31.00061617125806 20.143817467986175 31.876079872048237 29.725768144504457 31.589978036893044 15.67426394450381 23.03155564917519 25.55060284754653 7.990364583928297 29.416464937315432 13.710935567098243 22.080591736892668 26.634767800760905 7.462252839412552 33.82650609402846 13.566611702619277 6.498711093946607 10.126059511064955 12.714196401800196 14.111614364706847 12.732976739892084 7.535517996832828 32.74980514785789 28.77778207282314 5.9018359589863945 34.27224563988342 23.255006163358114 21.391934872155304 32.16676431723238 25.60549945986932 30.053010009914466 34.93662955731503 20.63867238213802 18.430880279609916 11.207521159498166 11.77983041913267 14.444954905094653 14.486319360532606 25.75957300605371 8.1062204452312 24.076740643504326 31.80193811103203 19.546440732421935 30.75371449961631 20.704164748337533 27.763679018521568 11.196363346501723 29.662851936594805 13.238434957825579 29.084721951973474 16.0891323017297 26.68093127179882 22.35080843352756 30.92105442527601 16.055215408677043 22.440428115990994 34.51667033476018 26.26007888782671 5.745575387336714 23.20971832274724 6.668889001971408 25.708434262605337 22.006917110581004 16.473168545134712 10.70968200399697 21.100114803461015 12.403825682029428 6.903625663447288 22.135382677132895 5.202538677095298 22.343502802432518 14.292177260001663 30.029901995513534 29.13379763476276 19.461545114867484 25.279908931592693 6.173774352818278 13.490986183460148 8.51325804651717 18.302981797172023 19.299775708080794 27.843738136138974 14.846270159057667 28.679304099408636 26.70660995686049 33.74558332879161 8.976067099603299 22.4368365429728
    C4 18.04601478649918 22.080331678726356 27.3500978797841 25.492208206766136 11.875504251988813 32.0579179728646 30.05578992099568 6.558161003714878 27.887235778073524 29.414478895844017 33.02194163750401 25.881693439491208 17.73121835573386 22.41296917404955 22.23934169375875 30.67996571170185 18.084473206033643 19.053231251904812 29.934053743062627 22.15481873023589 23.552671436277112 13.859685366763948 6.428252873682872 27.720988320496797 9.839322719635971 7.767968427023738 7.954771384436551 31.52421880832001 27.18524927831577 22.609001855570103 10.17499155600974 33.64130355058239 32.00595700559617 7.031432564057749 32.401770387750034 25.288520956566295 27.832842584561178 7.778034796452916 8.610995765713477 15.329209642530143 13.200510317983987 26.073279717599053 34.29889091632667 13.315970582806615 7.770739394668457 7.147681481696151 9.717506993785184 34.42367725425628 31.221788777954814 28.63738657101318 31.899423288959344 22.379839317106892 14.257484449697518 29.55267989835848 23.297100310824224 14.097342089062469 5.910037939540845 24.61010192741198 14.148635664438817 14.269899627365318 19.0629049417968 33.41914432385619 6.157466071270493 25.14625643236471 14.616531072238821 5.682050410123077 9.552236133025518 21.633024841166907 21.353464603271235 13.262215230447005 14.60220811649833 31.947463342475853 22.20132737632914 14.619480398508207 33.24669260553718 30.063805836873144 11.4177109027958 19.161088611806164 9.449946539892592 30.046746947173894 30.43217602546111 6.392454863739854 7.691212943824963 27.462951717291936 27.194742912597807 7.876440749659536 18.101911288481897 27.606339497613572 12.424642654010766 21.49130279887185 32.5871814986755 33.20537845517076 9.210089848593974 15.493830023136725 6.2262060167604325 24.56480713755563 32.48397269570146 32.28572878919313 29.696811842799022 13.950503374752032
