set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 529.4945206306977 21.685408611535454
    P1 1860.8005901430308 275.7270405815751
    P2 659.3398378399943 39.12082754433182
    P3 1811.2507479651304 255.10683103775375
    P4 564.7160144451982 21.32599693982408
    P5 1372.6049436706228 162.7881958863458
    P6 1402.296590303029 180.34908672175578
    P7 1335.888179283278 158.01308146939948
    P8 1893.0919266335704 290.5905704524345
    P9 1239.8042631614323 125.80012724269272
    P10 1377.929263548792 167.81459206354666
    P11 794.8790333371835 54.22627132768352
    P12 1160.0622799032874 108.982385375597
    P13 1683.2243954027485 224.86648821636214
    P14 941.3800500112366 73.8379647401725
    P15 1429.3941714506461 161.01361218854584
    P16 1565.176231213093 215.1353182613725
    P17 1195.1274020752762 122.02416708338201
    P18 1416.379753067585 167.429281443792
    P19 1567.405424214134 194.17137718114125
    P20 793.9042015739368 58.400175762612335
    P21 1714.675823372886 242.51550934148747
    P22 1282.2951782043394 138.55293890713773
    P23 763.2327636737082 49.31621667267438
    P24 1404.0533507046785 153.59252271490206
    P25 1008.1286874082746 86.30634236621391
    P26 1617.2826845116213 233.56780936914933
    P27 1410.4361072661254 177.00733428594793
    P28 1310.5269084720094 162.85120407781667
    P29 1618.6887610762458 210.93310043951286
    P30 1478.8310953637301 202.83014935731734
    P31 1917.8424935227058 318.1345540918994
    P32 720.6537017713976 48.07379389623304
    P33 1328.9045083336932 137.29246498222
    P34 1363.199331389233 165.10182683183538
    P35 1676.324482918616 227.44571128775877
    P36 1587.478857963 213.70330320891088
    P37 1681.0442848185992 246.6390684898982
    P38 1793.733386081726 301.1002198313932
    P39 1501.2168282458763 200.66214155060493
    P40 1403.9341134517183 168.3221862547045
    P41 1811.8795214502238 303.4587771845419
    P42 1578.8749583101405 216.27616531270198
    P43 1006.4577241013395 90.75195734334638
    P44 1070.1919291769887 101.32073443808456
    P45 1584.4817251830568 233.12101671032528
    P46 1114.7286437931252 104.87199009392955
    P47 1733.6029752126015 264.2877409085138
    P48 1329.0059688624697 138.35336255490014
    P49 1628.4696439277766 256.5935591956048
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 30.616034339816363 20.269320867593834 7.756540871372053 22.8436316977132 21.303935827796415 26.213607470860453 24.8593282412805 14.681452259307857 9.520842293401268 14.99004719129996 7.21403275286958 25.099586922020023 18.516877256164427 8.795454591874568 17.968485841661007 23.42121526168759 23.40423012860329 16.138796405119393 16.78466566703427 34.00511120928467 11.80551487242245 19.55519985093693 28.349880912070848 20.82559592825143 23.408995361823656 33.515296452053974 34.90809751257507 10.080017133110992 19.690732873225873 5.1102926748442545 32.35620884793995 34.84135241176109 31.17911021591811 10.373187078732403 14.768101239133614 9.108077475982837 30.711570441209485 34.12229630991366 21.752965970075447 23.693102226718008 14.783645659038779 10.872060356619123 11.67583889066836 30.855253695135033 24.08901238462484 12.508665532351849 11.808248594341066 27.372821364882544 28.565707120591032 6.242696310399612 25.698248558877978 32.129640749108425 29.462286960044473 13.48835416470628 7.667584115507599 6.619586998374136 19.356191777763655 31.273990874105113 24.051586290367368 13.055093544570628 24.262507121390524 19.86443422092649 19.50497654416324 15.179134541091596 21.740728333205332 30.285544005362134 27.343563904387597 27.67784895075448 33.75619831737985 20.783471982031294 12.920858974319847 22.696512586835293 21.980873014325354 20.593607948197374 5.390163687179241 27.525616927734166 20.082080001411327 27.215658590887912 33.546844795563985 33.25080230586708 20.001467517376184 19.851891661854083 9.528357432559407 30.306984218523986 34.860932643150775 15.287493603000962 9.735155637687022 5.540451922601615 11.67038033872674 26.930558357727065 20.631087532516297 31.871072485949757 9.898786154098703 18.918107571386024 5.369649855245342 11.173603156937595 13.107932681893221 23.3545437049013 33.408004399616 16.693791953101698
    C1 7.106273120469692 27.477654014857208 23.727427030334905 17.680223353811733 7.312470912664785 33.71990651265375 8.312391704152947 33.00386321669468 34.288269331751096 5.9307417537619305 8.544844468117553 25.879288975286805 19.412890931746766 7.4253478884094 7.1076853451289495 24.929212592287453 15.713522490873675 22.470379709135123 15.679640973966956 6.852319072892163 34.70069406246719 6.091539438718641 14.17350193267708 32.291000986879624 10.734510256981824 13.832809118201592 20.305869012310705 29.872500099087627 10.239229416624203 27.295490798789913 34.154112883016175 27.1205398130097 28.381966412001795 23.60814697728172 12.524496682836483 15.56762658146639 32.50963064263041 30.08058470338929 26.582474637248268 30.98028591314018 34.6180029966895 17.73054820928447 15.603591876730132 22.40291293584151 30.95189629524921 14.968858690940431 21.064330204733004 30.654678570925128 23.013667153536343 22.872374689221342 24.441994891078625 17.037875666403878 9.025872141662669 13.619118800854501 15.311228146104758 31.940776591813297 25.13075299543946 7.793316045678656 5.228345186272008 15.470546754134176 7.697729723845109 20.530780812614733 9.849220486237837 27.15339181827618 33.33090631486168 24.753329831087363 27.489633329670646 5.583781149432254 22.64404155348426 34.19530493902772 25.981379355738262 32.63010299464655 5.30441935666904 20.79456405591978 29.144188465278095 22.59534389376115 29.538489541075126 28.34088340450891 12.290029486330123 12.264885674722574 27.39135804989979 32.277448637467074 9.604638935437144 33.33656137470845 24.596899501545273 32.765033587830416 30.487305336419855 26.01017553433353 17.619787653519847 33.543707770650514 20.04509557128277 11.436974104657995 34.242654715184635 5.828750194632008 21.468412010520478 21.715480244513696 33.13308347175635 6.656086550951713 22.79791871862503 33.816792757644166
    C2 31.72349378068244 5.88325538868813 32.93829925880464 19.948587476254943 34.816810066174824 30.646901128301096 6.034995195564194 10.040152888054541 16.48563698660073 34.8397760631034 17.797839861826297 28.11933582579711 33.2107849455948 34.999693736398 20.366439864242153 18.254352181321742 24.714442143551768 30.241102060149377 10.241883436801455 11.603772501905876 11.241426604035695 23.643192504679497 7.193073459108761 24.21000150834754 19.542073655032947 11.987796723513606 24.67104471721822 9.762471870346037 32.02700705270754 29.759601058884044 12.174131352424377 25.94934128961764 6.810068013205215 27.271250234125613 15.485983790013249 13.200229328686184 25.648836457517557 18.58051346723862 25.755562317397885 22.285895064341812 15.672321515439952 31.69132868768778 16.77439591237046 30.252047350340767 5.529862526843487 7.166999940788845 10.551553721723847 6.164743812679447 26.26712146809907 14.551087473293393 25.96797412354908 30.148427617274045 21.048077777388073 5.353802254446273 22.8254117113852 7.85391403753406 16.142400439375727 24.232407863838237 5.850171660013367 16.01825777637815 8.52935305376937 23.27897954960703 26.60146226519598 19.111975716957772 14.558643651729971 33.55748962550676 9.714798851846034 23.717453598723836 23.465667770348173 16.176002653085632 12.15175650821192 11.716082497787674 29.47430980078846 29.045942852787956 8.880230557806765 13.844121259931867 19.91316212701198 8.797113284172507 30.99610352044717 18.815569611122427 12.204376279567716 18.9511868125 25.291935004234915 27.9581954449149 13.838202084296736 25.52292219677831 19.966523746967304 18.7634715459769 15.660703648824672 17.479494846668672 8.706085729851589 33.943523972096074 24.304736453632465 18.110153211725226 17.742935105644435 5.890058036191075 15.423260464104949 23.620107966173713 12.309240257506946 6.54635643809301
    C3 33.193050732539795 9.508319148011845 24.468269109363202 32.98827790783437 16.396978674543067 9.274277977886697 31.09649725775779 5.915551950036618 11.393739916318097 11.187171002106243 10.989538650557211 12.464678315330762 14.586859289470226 12.014664633451885 26.146045395930635 12.676604414249027 23.26963392321439 12.389920391090927 9.32312852437493 21.63758826098755 12.795541316385284 5.499623958932959 12.086892618449111 34.36299739043515 27.981554448909588 11.312402226634042 9.064406682907315 20.063633917820063 29.96588455007535 10.237721049279912 17.749915736291918 12.716945719344888 16.322792915673254 25.226687497867676 20.353779125692487 23.735567709578234 19.879235758319055 33.99158375557081 31.594671207844765 33.90950326240309 6.4921656284754405 15.029737447189438 12.742089432165637 24.001586778538762 28.660475864340963 16.285613694518133 31.65629009739253 5.571367957755515 8.555608554306964 5.861537267348552 18.873610685220115 13.683495785103299 12.75403542964277 10.0082980462814 31.25593843876602 9.098894879189729 12.946446695954597 12.48049947164668 34.56788561471862 18.61991117647542 23.502324654864484 10.443210626699289 7.14859084121552 20.031622936471916 25.906167334406128 33.39814135900458 27.664161698656073 15.60093025037399 6.65782632939548 5.739495363465589 21.489619522118346 29.56058723280635 27.718732491920136 7.934130649101837 10.3725547828468 5.148772392810715 19.23120641090852 22.235897972610804 24.33412455092978 19.117071919774546 23.754850426380543 9.379020865797944 26.054676813269605 16.906792833185865 26.601777293344657 18.115935239556634 21.425071006231867 22.834889273816508 7.363784277666786 24.633535759579125 23.528610914883796 7.309532670568279 13.361774254588777 9.727358187073563 34.84551027347649 23.801781094630616 14.197370886908148 14.726917195259787 19.789348920592538 11.929950654502186
    C4 30.115762053049487 31.87629445965315 33.70468617546942 9.167354752439742 29.92179365529744 29.49096047078025 21.184716737377002 24.327174354721745 26.658389815642643 11.81631710301592 14.297105244380376 5.971112921464216 31.84478903137795 22.55174313943986 13.383417829373347 19.884752465711344 20.062296325943997 15.383132321215406 9.227274779491808 18.71793326769351 6.210899087800486 17.65855860088498 32.74548290495734 19.57095992215377 34.62485333911235 10.956875317335726 29.22874031317708 5.265435212856078 24.731218118420095 31.510299372234066 16.836809436400475 17.593104589173237 7.772751072087468 31.252900062308356 33.715647976092214 28.815748342857717 17.38363031464784 15.962938489288764 29.232618288122545 23.374083752687895 20.435431410703632 15.347924402655462 17.10466400903234 10.968196080728433 13.865455314566649 19.88669834728465 13.56019800887771 21.941492274029663 12.87972795658547 19.489393342015582 17.064089479794458 20.709012236447048 10.610846468758409 16.162769355805032 33.604874987966866 11.83831868329889 20.702082930263728 8.149493062797843 13.224436435990095 25.17381444870192 23.365398494375423 30.400556799459554 16.920573780670317 21.15902249181009 29.337556926076257 15.45180243580045 24.184086020312662 8.881477235142334 25.408433321657455 16.048518055718425 26.80124543192981 24.299610092664388 29.00340959997608 21.816721245707683 19.558823237903773 34.198294280143486 5.381391332652288 33.069400642167665 31.85122377515185 5.766153803724569 32.75504192884791 34.14385569993515 10.253954406935474 34.33363620277969 27.52550594364439 14.848837837222272 15.08027086355646 21.18859928268877 30.122451744415493 26.726694442249748 12.668676409966146 7.041171654027867 12.209098802549544 28.150555884649584 17.93336983902622 25.164865181192944 10.346855468259292 33.00857777039687 31.341317365640165 34.876280603974735
    C5 24.12611510766748 29.43968305913178 17.174636964207245 13.056021417686976 29.99896213507624 31.353044452023962 21.94005639656992 21.12656279714184 16.532609710851172 6.176562753571233 26.513657321467345 25.59500938938753 34.841127720060534 17.308481130620706 8.783422540572602 34.863346454390985 9.724047114834683 14.092607316674329 10.366037568200483 5.641283717557877 28.66544597610543 21.466114723807515 17.735159784416304 32.43915889180573 11.217596189534198 21.8181587697464 19.771209768448916 33.64196793503602 25.22036441565 31.606866756298075 25.271973627213658 8.232164020359505 10.597237814542758 12.946281479577564 21.4983241439014 19.369712931183695 29.722187487359868 15.376957886882419 23.451469650526537 21.52410380450229 16.155306663714093 24.66031036884483 30.297154107085543 34.49404837712253 14.667399616179322 17.134026432073206 11.20671283680369 6.342086795584585 28.28716447746575 31.20679731361962 32.20695379518173 7.994110400277839 33.29237882535687 14.410513956569346 34.5590122742982 32.008681000681705 15.293703163997304 5.201929360309327 11.0033350282185 13.862220028727968 12.292342172053857 11.36647404627046 17.689453044410634 19.170701412145366 9.034929282905148 26.990767798553776 29.045829675578258 19.74769543471146 18.488471265142532 32.965207653640135 5.2338398169001 15.07545520564601 34.35272821788517 27.58998099944192 34.3847529800061 13.141818562000617 24.464542139106165 33.454942681532145 32.35360524648989 21.167148540228684 9.235725227507725 30.23074272279269 10.503068340052824 8.416350797764178 20.678195837292908 25.36045519600566 17.736756004977753 18.311831136085456 7.020675149111772 17.89746412271515 8.055030565616088 23.31979987944858 17.53477491174828 28.34873684699791 24.775759571783063 30.033262162137714 33.87571043092241 23.841559569579616 7.896679833991442 14.11993740433185
    C6 18.59523010688774 15.55899060286831 20.224519562518967 34.050261013978776 27.20490568480323 33.38125056249261 32.954945361145974 31.76458462969775 9.76627473287741 19.903975618263992 8.015026921513696 24.169942113185208 33.12545977700678 11.801191989739516 5.651355688791342 23.124231428829095 14.163045544318534 21.638572589753572 21.473384085063667 22.785685076973333 7.950742827044693 15.311382273865183 6.260312881735308 5.267054728747688 6.626437079410762 9.91043513602636 21.80012418553362 13.10452382584181 17.35710076010707 19.095274159327012 8.59384989098503 27.716037864986713 16.067574788936888 24.94276716154246 5.629820756574069 25.418661542551458 11.250719491158963 18.87704712772929 30.511436993345523 27.928033674432296 21.91307614708482 18.091867110794446 5.563674453035788 17.61953240670671 20.603407523153678 22.8441951293696 28.86893119280207 6.4571304658971584 15.271014962713856 17.428924734386534 33.47212184951867 17.285689096278308 26.83123811788592 12.807723848814547 8.10728098920601 6.060258206854714 23.816260804506204 8.97503756276405 28.646171958355016 26.136540828214272 27.109939486904587 8.27253082892926 25.19578667757654 25.115226872843426 15.436078526131373 11.304570273712917 30.056541735442195 34.47806241978364 14.949493515779587 21.607107910874152 33.581189599101506 14.153745590976127 28.78756667454579 13.216421953095479 9.903049127129961 33.59102011809193 31.67206886138931 13.570533012230175 22.274699643299286 7.248365843661407 30.347110363481107 6.431059532286959 10.75453897853281 25.511307344919185 19.88090933623208 21.437961596406844 16.871645926661845 24.303220587774 7.205876784849997 23.946590156270254 15.011410711617925 5.190382421723924 26.834407502927974 6.938189388176784 33.16483665235901 10.933543063898394 22.40874376668525 28.531988780772714 23.76931667686905 7.586153345963086
    C7 14.79853241177649 27.171696494885335 22.258885970793617 9.29304126612567 15.208739260036568 8.32015898474353 9.538930470929586 5.802338214505786 23.92413520477703 11.21418161014775 23.29679934003356 23.635462685831975 7.939278636724959 30.167560598187286 22.429696078613823 19.697244353414753 24.363991370620212 33.814866698603986 32.64076364173869 18.314610781118596 16.70024908506803 24.545660066426432 29.28488064976467 12.352059929874699 10.264824240261683 12.142808586558102 23.455891213914462 25.537002826402013 6.0010965034252575 18.574808515194597 25.42963331672951 11.339182190754954 21.240315758917614 27.841193277195732 28.78799960451376 25.48153534820764 7.838311893220231 18.937999369806892 13.930802462860417 32.77024711526539 18.730977422616316 13.464406782450684 32.97335907625757 34.92602250543662 12.541338639951004 5.683330511869128 30.741556540545993 33.60952758401477 11.570022013567065 32.04485847543667 29.91415321042915 32.37656448476586 12.127655145699185 7.200841995582024 14.5401203592204 33.26162210315984 13.777060429221885 24.80133070914206 23.64281727689007 23.365179805149197 12.066653496529714 12.160485618567956 6.160331183804766 23.875643909723976 6.653648533372182 34.24680474747491 18.037414513119963 30.3603973331673 14.728346161852686 31.733461526222033 6.0784789878887535 17.875155302653777 6.904381330220773 29.98601438090546 34.37638505236814 17.345744735343477 11.131941619606032 22.52663733793581 23.419282928222145 19.565271089692693 27.15465562342795 31.960686153115805 12.878648963734223 32.26148531756884 21.209650184372627 32.61394714599811 13.549648410350276 7.139240023993295 25.68867393431905 30.062595771652077 34.862560297607054 13.354700173035749 11.76571123442713 13.42982643339733 14.845693736624119 12.135885549335681 31.67239475267381 26.717436755783883 22.28110776176085 17.857947357165692
    C8 22.942798427973646 13.649032612142744 20.836077524223704 18.565043232766584 7.2481268915217925 17.7280199106929 12.851489625883259 18.64347307370919 30.667817282500785 14.204723516089516 9.4850575482884 30.636121471793864 31.211409534723394 17.94307587720046 7.713398506129289 14.907430416064864 14.77178608229709 21.91436648334694 30.98111627815052 25.19669919308791 13.16716801008145 23.397529645037782 10.701061290288836 15.031190597269052 22.365032956474003 20.58945082727528 26.569367889449765 19.41482168007019 27.08504305954776 33.94500725216757 29.126375184583118 33.50694597667609 14.362467562818924 29.77027342824414 12.281397344784699 12.225222747267148 18.457360087145915 21.199785083453296 24.80442532908289 24.779136600946536 34.538985607919045 29.111343220897698 13.962555954625948 16.75967302574695 9.690440094673068 29.146752590218632 11.435125273283134 13.954159538007941 21.248890895106005 9.050417827539707 31.36317664119216 34.38563503621093 13.598225734057483 6.2464731899524475 6.648016290910446 6.4337253765149995 31.7198204212883 11.258303479163246 15.17735446519989 22.878397352499793 33.635621929491975 7.710568043441399 31.957282296319626 30.697154677306585 6.1920058497131825 20.030774463106347 32.38491265771128 18.891001505201416 15.78471566107012 14.186865971066267 26.56993028279332 20.749260950679037 34.54029104614666 18.71114223825353 13.364600596753322 34.059942931595785 16.16879257787722 14.608303928073793 20.633670959455113 27.974409937138986 29.275544703602055 19.129187516827407 31.50102697788403 29.937001383276538 32.4121276015917 12.441505389711766 23.523136333305864 19.416050793186365 8.323353776258616 34.10141330988513 26.78952220970294 18.729633402891597 25.43422725704376 33.6305642010001 10.01451081798134 5.659141200866101 14.44409898752416 17.76217053837736 20.409213263622416 12.32357264300851
