set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 911.9079154702201 76.03355843052883
    P1 1365.4690492234072 151.46410212355656
    P2 1566.841713004305 224.04007407610965
    P3 1473.8708627361314 204.81334444942823
    P4 1111.5153406857446 101.20289852707617
    P5 908.6800723254778 70.67435548936005
    P6 1475.3222892271526 185.36497883897687
    P7 1009.0965363121605 84.72756652787446
    P8 1923.9174324760688 295.97292088284973
    P9 1662.0129412452125 219.99583627894694
    P10 1942.0085304834408 306.13970800425176
    P11 1692.687123158079 260.2207658182301
    P12 1153.793436869292 99.6782377884927
    P13 1548.791157052059 203.30600406405895
    P14 1812.5861435003796 299.7680340783099
    P15 1929.130458122568 306.60557053112154
    P16 894.1315429112781 64.43351832664277
    P17 1616.9131992765895 228.25936344345632
    P18 669.5169914019413 39.37113790222158
    P19 1754.1666091320367 272.71106191577894
    P20 678.8428880043118 40.32450456993206
    P21 1840.5709450081426 309.7638567977031
    P22 1892.2503131783615 302.5974024207537
    P23 1584.6007853131805 198.90657799685314
    P24 1748.0030632432533 258.9770757679822
    P25 1773.9685884154096 276.06101098508753
    P26 962.2708368506051 78.92479948449994
    P27 766.7944080669072 50.4626549643237
    P28 1865.9504171937392 314.01557344044414
    P29 892.7526247002595 73.69628982531933
    P30 1678.7073253276528 240.39847626448022
    P31 1181.2478843001438 104.46623300738551
    P32 490.4643712542833 20.379898865411622
    P33 1433.4924614290026 184.99489041901202
    P34 778.9130171146383 41.602893663111374
    P35 1370.784463450133 150.1491896898864
    P36 1355.284649185514 159.20163153936628
    P37 1485.1138344704493 187.93329234892872
    P38 1460.6076954345804 162.02873170015116
    P39 1364.625008669261 156.18484005026258
    P40 1684.1492527158462 228.88302648464776
    P41 1105.5998758900423 101.20316874999045
    P42 1263.7402384058248 136.11272291257563
    P43 811.8225945314276 57.52312862168502
    P44 1516.6080967661674 209.16694271585627
    P45 767.0357590103207 51.043965748743005
    P46 1794.6540929606256 262.132444401322
    P47 1723.5587622480145 227.82963229921347
    P48 1699.7197801774316 265.37736247251536
    P49 900.6799301839575 60.12285824742329
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 6.309183395478679 21.624116623460058 8.641898366673031 27.71177876274126 25.747470484747776 20.92549701486463 18.761099724848357 23.706017996127443 31.700841576588548 12.62724893976786 25.403825194430546 31.445870316192558 12.181506022160901 5.350179193156547 17.42904419562036 30.69027657579717 6.282107800762739 17.927614890361305 16.570277655995582 22.631412026351782 14.284421926817375 23.599983634081166 24.4906446778836 26.43332459995087 34.700286829826396 7.338703625951463 18.814489293913724 31.171332488661516 30.83093564950893 9.729486053547422 9.134555276584258 25.24020263816715 30.502902775664317 12.877185192888666 17.078593540137764 22.39374503230155 15.570666157074001 20.897919191004462 33.885262678314504 25.347108174436368 6.852941933648249 19.799731270282237 25.459635746915705 15.923626616879154 17.93414794444629 19.478208218730355 27.303275249825216 22.364798944736965 22.23386020983507 29.10005165189797 10.365142129351923 27.99726031241763 30.571029157413896 20.658181052389374 32.139606718161104 26.700775005404232 30.342656553339875 25.27342233352752 17.67740730167191 25.467697313210717 25.571585370110142 26.49784566221603 25.654546590803015 6.891706991338768 25.958463328481155 7.7396532803296765 5.4279218621680645 31.300974590946204 29.275106444523676 23.8163690520584 25.252176644101937 15.831818049520322 10.773803408124525 11.098299780323227 16.24092109737597 31.130128802107762 21.050928547185734 22.243210094072445 6.418021680911476 6.650991876508985 18.394603325152314 14.82910492220549 26.845084789888478 15.849238864607232 22.643388490435377 6.766494804770988 9.14296241075854 13.31710213681691 12.685501272625569 26.149671122583527 33.40586006485006 27.664471755547602 26.887966181674035 25.590392993793664 11.090937880446823 10.269780938391836 5.055110319978226 8.414293485601801 21.858789130748846 17.27710916029961
    C1 27.034987271569793 6.580417828600805 33.33473222270439 18.060333059724567 11.513687026454498 31.689978463797942 18.253437966556568 27.121581270167365 9.906926443699396 8.219977642276879 30.366019226938853 5.665935184408469 24.70284177582337 9.409674414387709 34.10448860138342 12.804621556038414 21.535411015888617 22.19414140375355 24.027561258685452 31.844627875804694 27.119503299293406 14.052437921679255 33.81828055722656 25.05467295817487 19.707858812234562 17.990046453924528 6.8694074620964845 17.21301195268609 17.592743281490783 8.915981243304824 10.794307847218334 13.670953563023813 6.600154730715041 21.437342736744753 20.286538790013694 30.28276620398796 8.364049492184638 9.324796978705384 8.465661380521974 20.067958566530216 8.539060808045225 10.720246971470843 5.94765859950221 30.238114236696394 18.4651721107101 9.978557535868317 17.87202885444279 27.317010025195945 8.578642517893435 22.296507812397053 22.601216766168136 30.372721214182572 28.400430559738997 32.77945153735064 5.96928427655866 17.622104003394984 12.85700613741867 9.760637516252018 20.30770497409332 6.499675728916633 14.279616181479824 25.238839706755023 33.83740907714267 19.41312333973761 13.639387644674384 9.15343419141018 24.86338271134749 28.852278670717716 26.65907085234075 12.161623515279368 22.304451164191487 30.744959279488118 29.909289916687808 14.80270019432824 14.201875041727604 25.264592976068606 30.73842774621535 31.56685055304657 18.081477634042425 9.416736546067131 30.227598066763775 6.500643925320453 20.246063736208193 30.84700986920793 24.850504208118274 19.302375428872068 11.869404192077546 25.748802533025977 29.287317862028956 22.97476290705412 8.79797728080812 34.88793945701792 14.826415875811458 25.373749662148946 26.51576129160605 22.906669140377282 30.477860183616787 25.416512623215816 17.811626918068246 34.526188762078434
