set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1522.863880019166 196.58490783879154
    P1 1837.9248584729648 287.3356266470422
    P2 1572.374849359205 206.84657205202765
    P3 1629.3485677236197 234.40021295025565
    P4 902.4102154427303 57.491163959878385
    P5 1256.339137608909 119.2202246098667
    P6 1017.433223571812 91.2232166098863
    P7 1781.6319569636842 270.28990119332286
    P8 1401.9747804258989 161.53892796906064
    P9 607.7314213273578 30.02339532999752
    P10 1995.9226759412186 313.3831784271378
    P11 616.806933098734 29.846883096244884
    P12 1579.147895912481 216.96913270855612
    P13 824.8454459678981 58.84158748433797
    P14 977.8895339401463 75.71208823939929
    P15 1739.657435194402 299.6136673861844
    P16 1632.7813805096232 222.44896013354142
    P17 1540.3501397700309 207.89000519140143
    P18 1638.3696227112678 212.41582893620884
    P19 1250.2441874383433 131.46076707866928
    P20 1670.563774136888 220.61759661434346
    P21 1522.6413348607357 209.71274428721404
    P22 873.460260944487 68.90069183812619
    P23 1306.127857831531 135.96098335893464
    P24 1239.7771418031723 132.6168039401941
    P25 1620.5280497335157 238.8059837673424
    P26 1110.2586681651114 108.60083796006847
    P27 1267.8435160955173 132.85761014494665
    P28 1197.0171767717566 103.64258921254066
    P29 1788.899672016891 275.9392120935887
    P30 1293.899785578039 144.00947552409775
    P31 1147.1212731170228 106.2644553108582
    P32 1926.96674797561 290.87315670963267
    P33 1991.3014957136331 317.2404227699629
    P34 1797.7999960343855 265.85414945753257
    P35 1186.9465454173858 132.2298871699997
    P36 1440.0630508371044 191.78026772500647
    P37 1722.9243697734937 238.16884327848248
    P38 1628.9829702148227 211.00048941832867
    P39 1050.762026416447 85.52521610653291
    P40 1495.8837785566454 172.46746712223995
    P41 608.4685843705435 26.242750107994844
    P42 1605.0572588053253 208.27519348341346
    P43 1869.0120066508218 277.75741883819853
    P44 950.5714457466624 71.93719258841887
    P45 983.6409162894247 80.82748718658186
    P46 523.8339789445859 25.238637523316214
    P47 1385.703925380869 155.0791161119374
    P48 1822.0725707544211 279.4496206356372
    P49 1281.6015338978634 130.02234181309018
;

param d :
