set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1229.5257837983193 116.82834266102533
    P1 1003.4315343380229 79.80612971629202
    P2 1657.4121287060816 241.65575554873635
    P3 1320.0811156612278 127.20846208784866
    P4 1610.5350492004634 206.9767397070089
    P5 1622.262599855929 204.2131754987839
    P6 1121.9182650442765 94.69488603829413
    P7 1351.7625456818225 151.7216413487328
    P8 838.36339692817 57.72232977421576
    P9 1296.676874822839 163.34205863334589
    P10 1305.2054503693466 140.14686215459747
    P11 1055.7119733702593 95.75828044404233
    P12 1380.898097085045 163.54846498963443
    P13 1675.7831971850615 249.30486813023654
    P14 1839.0958376328963 318.485979221209
    P15 1383.9361923008985 148.8063192158793
    P16 1671.107161744877 231.72832210290977
    P17 1816.0338538880098 294.3845009845835
    P18 620.271244259456 31.157997764828977
    P19 1738.2447056746419 277.5598453337983
    P20 674.8553255500962 37.39024589581436
    P21 964.3383711153742 72.34584232856835
    P22 1745.9778825727494 259.4559040766642
    P23 1447.2710386629083 162.23065693381199
    P24 1685.7713481725418 239.94821398233674
    P25 1286.750959275906 129.5250627615137
    P26 1050.2515271897853 94.71891018979771
    P27 1594.2487348429565 238.62707310569576
    P28 1015.7903043923126 95.10290098308295
    P29 1392.7034555413766 150.55095200228192
    P30 1564.183991597332 194.01733279145017
    P31 1575.943610286775 208.8828057626688
    P32 1710.0351026470864 245.27391597637137
    P33 1680.57701240416 221.55258776508035
    P34 1098.1015739074976 101.33030123996954
    P35 912.1899455199217 70.15428741325093
    P36 1623.2705367692643 234.67556067350392
    P37 1859.6150053986844 287.8639857292682
    P38 1839.9608879124414 290.8845499922058
    P39 1334.099343223278 160.92913178736708
    P40 1873.0377541605367 305.5284444299977
    P41 1147.4414284658126 94.72673903609339
    P42 1695.7988181883443 253.62099290015018
    P43 534.1222265449612 24.92015121957825
    P44 1559.2140081525533 226.0738509131451
    P45 1565.6939426666595 193.02965553991973
    P46 694.2300972580429 32.02213808869354
    P47 853.2851099925399 49.45289577929128
    P48 1143.677603834492 115.78884098196266
    P49 1288.4405941418586 149.65279336019412
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 14.218447079981637 12.29874977051788 13.749181113093519 27.12378326046996 5.290924581634801 18.752292071367947 32.6100001558044 11.765815802854284 5.606826003929558 32.44000776588915 34.47433986711876 16.74155938956049 14.379773877630011 34.475953632349864 8.554113048744874 34.076832599159914 26.068529938052727 14.53639682796067 25.066418841547904 31.59724776216748 20.661199353928616 31.346435448155205 25.85282493924285 7.781751287131237 11.753653543614542 15.266688618891473 23.290103240077265 22.793486007797753 27.904288573124397 12.326711934707996 34.05181649316847 14.349193602076664 9.525548624789757 22.62783645935972 11.369454104853581 30.515485005615453 8.695369773426037 28.745045785305507 33.16798422808734 8.911705295860944 8.268981205593242 18.09713184105133 6.921826709797903 16.795340117089776 30.8684590746419 19.04546456662233 8.646846312025122 30.238510554221488 7.255813904025688 18.96601922955145 25.379396852432738 6.801530716740153 14.029063130138962 9.414182332918301 9.329459966877256 11.651433078791381 29.438397981331615 9.11090154339378 25.574915099169523 25.582718144712693 10.797306602166897 31.599774651259906 33.61311219320112 31.978638451943688 21.16017715831961 23.13066895201926 16.370583110480215 7.5203102119264855 20.98060429568276 15.887794330252094 31.793175714605802 25.259365469470726 27.453698093957424 9.70632353539024 13.603376914833872 27.62460673016783 6.237110109199362 16.884345813780328 19.657369086185163 11.407687254623418 5.2230248543384095 13.653522946422894 27.915777314518213 23.213060831344983 19.386944487102184 22.337014762292707 9.16364680135055 26.095263671089295 21.674586508615956 12.462051939355081 9.91115098280608 12.475461721724947 32.38977708043292 17.47836749550057 16.289021905980583 14.704721912464342 28.681090178593642 31.403200015848913 23.810181954517965 20.953405839777048
    C1 17.030609425717046 18.255089936770354 15.238202287126072 23.50866648017992 24.001784399902093 34.83623354593185 13.198528681939454 24.86915526820869 25.74145502821348 22.19799581214325 5.485141539740558 18.70729875210126 14.557764012530875 13.508564246356126 15.948918150440184 27.399183572211236 24.50652284602514 9.263742168513792 15.04826516634035 5.3057874161335565 9.74631262502981 20.488398995695096 18.27837089328958 15.38630907461043 12.391684469825027 20.594033688719172 5.77230157855141 31.918315689662005 26.77239079037793 27.07234460776413 13.491471846372901 15.843259526607813 34.405325963821156 15.996485806854132 8.47852964780607 18.237583662556432 33.36905277684663 11.593951485804979 6.331381076345596 32.72315255511403 31.41563964543677 26.507720206738135 8.17551993872123 11.295002056794072 28.491214373780814 16.42495626720312 20.462793797206636 5.8681470541373315 26.469740718174478 21.054263453908785 18.26801935792838 13.053353977696597 8.581685089314623 17.967665197588488 32.35736367044231 22.429071983776915 30.30066850324447 11.606304302872122 11.26706551882073 18.416237024041585 25.081161598156285 13.089131183398862 13.547689425982059 20.670724391760622 30.35979103244691 8.95348772997171 13.37301922300741 30.229727588260303 29.5123406023636 15.860968746858012 26.920455176658578 9.990057153478077 23.8814359467398 8.54896151601068 20.128717644982245 31.5378648871372 6.538684978549039 20.403962004598903 33.854318514193054 9.823860233456083 6.375890847352271 23.886987348056394 29.600021730802453 31.22877455533608 16.339451995027662 31.43135296036721 27.0058512846687 12.61816424290182 31.854066949519897 25.92471134906613 33.15024019438107 19.408719145812356 28.732033437989077 31.907183946669583 30.571064369056078 32.41441092306482 18.046852005626455 27.577347132995612 20.706565670166317 24.37909976308419
