set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1565.8001736927624 224.72705644577783
    P1 1104.0536046827065 97.3266505661223
    P2 1428.046523602061 169.64977587862754
    P3 1866.7989088754002 303.9436526458349
    P4 1099.342295858804 102.96337763469698
    P5 919.5611267202271 66.930413454908
    P6 1488.5133200775283 195.17089199595
    P7 936.2838804839821 68.27477943622976
    P8 1251.974405736651 135.0116786925022
    P9 822.9619905581081 57.03959320155392
    P10 791.2484322763197 50.30297567627098
    P11 1701.8104065558086 267.01942684352684
    P12 976.5522568744378 77.15676584342768
    P13 1683.740421469216 232.6256824060585
    P14 1496.488656409215 192.15759987190606
    P15 1711.3856334234604 255.34025070808704
    P16 1883.1803210917858 315.4907907983847
    P17 752.6137711534884 43.3156903996272
    P18 712.1244655097222 40.51375600726519
    P19 1524.398700372391 177.7422020230924
    P20 2040.2471729534604 318.7238238319767
    P21 1026.1520729761085 92.37280070452366
    P22 919.6922526904203 67.39521536210853
    P23 886.9034629445705 76.31351032784713
    P24 1667.610585448435 244.63424201566357
    P25 1757.2194084692985 279.5559391584886
    P26 1295.273308755958 149.14704138485067
    P27 1563.0758306485461 200.62193839758112
    P28 1931.3874197161479 292.7581453351337
    P29 1545.0806784407873 189.38826659077031
    P30 1957.3809895007264 317.1436454124881
    P31 1460.5044594012898 185.60164769975663
    P32 1262.4181466453697 141.8656698174937
    P33 1697.0878180002094 241.65252839828295
    P34 1269.0121840921047 137.1188080293934
    P35 937.2709685502585 71.81758839679925
    P36 1294.4655326595146 163.46785916181008
    P37 990.6454901861983 74.7545294772925
    P38 833.7624926677547 52.18367982035202
    P39 1638.1308569484327 226.59597375679311
    P40 1563.1255169905392 201.43655520587103
    P41 1152.137764188492 101.71786312495581
    P42 583.1603829218021 29.27152401769692
    P43 571.291110719974 24.760419759077838
    P44 987.2283961495638 67.11342120375217
    P45 943.0184623301678 71.30527866234465
    P46 886.9807233529683 65.1176895187406
    P47 1494.6919523249744 209.98936169299404
    P48 1134.885745233788 107.83360580385448
    P49 1355.8546304376712 150.36177464672687
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 14.120918307520823 33.77094717268973 29.524895277189856 15.757481122077582 31.61326576785519 25.752157662968685 12.440331270954438 13.459555095866087 18.985816105192914 28.07270363665071 23.05053410615714 17.262354380780746 30.04947589352768 15.21097015292767 10.736874307045786 8.32229459598562 16.436687715058827 23.463890853923036 14.317990836011434 18.414333986800024 13.593936717662888 10.377242573390918 6.512205666739522 30.245105369740884 15.997082761152315 27.20735947802604 6.376272046888508 13.753845115030511 30.418493247971575 34.49954600151136 15.15560489121792 7.239898386998047 7.728619965996193 8.889017203238481 31.5043233540898 31.92686891330451 16.917985256325956 22.64777888803342 16.89925603479103 8.444173030659652 22.121260472761143 23.175883346201495 34.170155789062875 28.36837249441867 15.488049378752574 10.737269106025728 26.755928163818865 7.669203158011612 30.78011696521606 15.46763233076247 15.780659425802325 33.21288981661999 19.85906538703371 33.82980806126663 22.221064982631358 9.239931927208676 7.289006369408125 5.774745406225998 10.686649767365775 16.82609010486349 26.66086244930043 33.63518264305765 24.458273560289847 6.643131575256666 7.293234848067724 13.901451353699068 12.032525871376613 14.981961843766314 5.739145251130652 23.120715808661824 28.09152862303731 13.093510508728938 27.89943265330789 17.224788000742848 10.631825027510962 13.618555974895193 10.8906156946927 28.80776372218057 8.887479367462117 12.6937093142136 6.804162945045684 31.19381590764628 13.958651340805604 28.833440631402535 18.647998977442214 23.303426755833616 28.91530005881978 21.606227397453516 5.636367853767457 17.449382732290182 16.177561836158866 14.045006465485317 21.80357616604185 6.989067199679285 5.605830613499987 21.43140619016285 33.68909380950484 33.56449033455302 23.920313157983 29.788492535738214
    C1 14.397440587793739 22.08634354796904 33.812236934373566 24.789708850773238 6.06745705666662 5.949621768533885 20.89070915563159 14.728176049537696 7.741854090570302 7.284236886280267 12.731923045636446 30.048610473430088 29.40734108880596 26.718118959453367 15.524420327402897 29.141457421913724 8.573909924642477 16.951236430663883 20.372488141665094 9.98173032943664 13.201661072734414 29.74478532152476 29.636268371639186 9.78944003274996 7.829617781999355 8.931361240664398 20.381877913188145 9.033441862338424 21.556241205103998 17.20992230431503 31.191450269577565 26.42630273626167 13.493508496114975 6.1494582059929215 22.0555503991614 17.34686173718326 30.197731888946368 30.161510491518047 5.713788931652674 18.089032553297614 8.332446833788495 16.98515917753315 13.841812354984176 18.87396584081217 8.254598162981567 22.04806786106536 8.544918483412623 30.04666015590444 28.642363259666883 19.728595118835173 32.57480009279145 11.587051699638252 22.562117419154166 30.40669317660799 8.064447124868138 23.419438687433118 19.0266885722149 13.052062058065069 26.339909198263182 28.537552125106817 26.543039602577544 22.874207944829696 27.448547886958803 12.172402571050045 13.45038348975531 24.95217012660321 19.57200692927302 8.995038855752389 28.94083092280104 20.16729811035082 31.55475507919438 13.124927508421138 6.893456575419563 31.202985208681977 7.224827271941345 25.703021247100583 24.42789752239112 27.579589048897514 10.60568136756699 24.417312881786007 29.98413599515284 8.547259653179333 7.171204755766146 15.672013517254642 5.857429114217645 30.652995717850455 14.25427815877976 21.80231497626388 10.28147683918515 13.65278707988809 20.20818080680779 6.948668631636377 6.783570186405844 8.799486001423332 9.968977756182529 24.94534867648562 13.34841259542704 11.755076175922415 6.170359553201593 23.416597093760362
    C2 7.062131369826 29.14686770213834 7.50410545494961 21.71109488902018 14.093382118082808 25.94542805171195 11.625391468420386 7.424009065590368 13.486675029802687 7.35458907724944 7.124199468208616 14.340362247913902 27.548266598170393 6.25524411736111 12.974540926938257 24.66850220651902 27.469530437200717 13.284936242181885 9.905594698555507 11.598783288953697 10.424558543930539 19.43578698627743 13.014050857558715 7.731567984013651 30.96673150976812 28.405654853620092 5.263772036101223 15.510909239496256 25.046454923989906 22.30688256206753 16.477406784431533 12.184803448860318 33.16651368225076 21.491284565339104 30.708186005100913 10.581606943333746 22.729618280704358 12.77695511443973 30.02897698725156 9.184202459279376 23.749228331985336 25.970694922028795 29.94908245174774 11.091370487959697 25.825622837742 30.13625181100397 10.127592185004884 21.151391798351213 34.409887990318744 23.448255165944392 9.449920029876257 7.6231076045179105 16.307641951098347 16.496458385868827 7.776053874848829 29.880126828457765 29.142757924264224 33.727859659553346 34.95495559574739 28.518033449953133 11.629445460518125 30.36019270193649 7.697866876613668 30.7583691989052 30.37661986069446 30.49503715890755 9.60044547058233 27.56884301051957 34.81072442785111 18.790454797604163 25.033818279793003 21.446422427004418 30.395511857229543 13.739827188911175 20.463820183738527 13.406613412720725 24.21778574049622 13.972758630776973 32.56984754076977 29.572068412435048 9.353593441591281 21.369585960169733 12.710959872130523 21.163033416055363 7.987094347344941 31.549719997283795 33.98233870332767 33.02713440616371 8.038949258511703 29.749722992000248 31.111327739664624 18.287457535299303 15.989473971219981 17.19396792042439 31.30177292267814 19.218489180227362 32.038985874604776 33.522226511340385 7.458277844760948 6.459953899573946
    C3 24.597649208691852 23.661654835560018 14.510275534544522 27.271446077007564 16.28446319463374 22.731156860882773 6.228148103572957 21.47628731225393 5.901300837353882 26.48811669920574 10.369487462046028 34.10838514014479 11.6199085931599 12.388243477013713 14.802508766553137 15.02934994330711 23.921923858355782 26.76051418898333 28.71705256811487 34.311236214993556 27.14863237994135 6.841951080450439 20.643379386483552 10.589666385880676 6.055560044295873 32.19210666456057 25.183702618510342 20.027638016505268 22.5382216185574 15.37337357070955 26.232945797353704 12.39994379984834 7.65671837995474 13.103127159061964 12.697464760037294 9.517782275907045 34.72807614212529 27.97384737171065 28.551362940194515 10.464780879803005 12.287317702621333 29.72430044503177 25.488840841036833 16.091406040300644 22.652125160517944 16.759384959769257 24.62552868629839 15.614133516419187 24.86408235564411 23.83223043780308 16.984528616857858 6.874983889051451 13.965813713256628 32.88806746070507 12.787472982420582 29.781329588987425 18.470918909154992 22.673898986749123 15.985437864203893 13.65692630840342 32.964108999824596 19.67001209735117 30.937865585556146 33.56580104655758 33.15672362729857 14.604134520942234 22.621862578138543 29.67654469622349 6.289235137071545 22.80005235158341 7.569276840356506 7.325337283302495 19.401903891011585 16.2518027662859 8.415358697175423 26.78730994778915 30.972750628944073 30.563973696747155 5.151538237421709 15.207597002529381 28.942788402369175 13.320414550471023 24.722175405902107 16.01832855847765 12.956930558188079 26.100577762344177 20.429467650891432 28.157882107556294 22.423285503735897 14.876762092705839 23.39518661145477 27.869929888429542 8.487333875685504 31.6355731506632 31.4197464797422 11.879828702531459 9.229669886630457 19.905734674910917 25.081076255788794 24.568669188434775
    C4 31.062858149428877 28.904432357300355 19.678606328330453 26.47332760722709 24.698510902351522 26.44389294428706 27.969541453931807 13.263809674937878 16.762228231250578 23.63125756112968 6.251363481355613 25.299047719826618 34.37949009454403 30.031248026138787 6.599947884077579 25.043071439604883 25.317549187034498 10.879616655557555 10.401596927663213 29.784014416405206 31.99205193059116 18.498098400646136 18.890788818806023 15.18148702612176 30.0569072827153 20.811541430688628 20.92027919548417 29.212859495876188 27.98023942485844 7.507559012845787 24.317012545629694 30.67931143050575 32.37097924736527 25.572669336325728 27.560259442912376 5.45218909119352 26.02274806801396 13.440168941769967 16.772091307944393 30.554250968269187 34.044473048765724 9.565172188396724 9.110164398278867 14.738970339846066 12.107359144641187 19.641223933582467 16.23340736864135 32.54455755921553 34.332955804741204 24.502042250726962 10.077642149147467 16.200128648651777 29.681127227883504 30.558679228694412 12.812257879707337 23.97604119058909 17.664035058300318 25.099263898821583 16.806746255305853 32.28066271279685 18.511162475539727 34.07734269417644 19.507154956751407 5.878574352123285 13.98082769034422 22.274616497788532 18.608521908143995 22.16487884008411 28.096067772046723 34.19031782043012 22.439418045984507 27.523390122169772 24.26762266575166 10.232475475072963 14.17207109245342 28.437502744706077 14.057779813155328 8.621281671276185 9.460752403797144 16.965430258900653 6.070229149974198 25.784390177367094 20.382495530379288 22.03609411764076 24.374819761783108 11.727414035273867 31.427147804383594 12.73752958844612 21.25816688366432 7.270256453141609 29.616396704950724 28.912073501179318 10.138881763269776 27.765078749372666 34.65369039456933 11.418845191634539 26.129779298845794 29.315257358626255 19.147815813795905 11.688154239362081
    C5 7.34663369303607 27.159013476288504 24.418968282458426 27.88033212656211 14.022385089500483 7.353596756599304 8.808675636290202 22.1769098509976 19.04463343051435 20.98045753950252 14.319428179769574 34.9006239867419 8.140149549583255 31.836206681640228 19.574276819733477 6.867405435340668 22.92843799125989 24.095561509312848 22.25113981436301 24.398239652143502 19.635895225438826 34.343076745397624 20.133720859054755 26.624719483072052 31.514756464891597 7.600615868521384 22.747165776016953 18.40997454428601 22.039358132209458 8.325990367842152 5.547602173875314 30.832438201741407 21.36613183062947 19.03720756980694 16.395596919122468 8.71131238812324 24.381650799292277 30.04190848508852 5.239006383327544 22.883998706068347 19.995137196317145 23.20102035274211 13.816102884053521 26.351845500808537 23.733138267700422 23.314130840836 25.8030212944057 23.2629667401153 15.932213112125499 34.12215020853903 6.153244330850692 21.3638547206394 19.849957266493796 9.325911613364513 16.325227496244054 19.332427738865043 26.80172480103553 18.554518831953292 7.778319261978531 26.913188737819766 20.506252631549277 15.224131126481979 14.43710978673375 20.54942044514197 22.351529512782108 9.91391445251817 14.439832499562426 15.735454108169684 8.946340451200843 24.1402646326775 7.846845163231157 14.377642060320554 7.942979722119348 26.87603521001349 13.226515161268068 27.44752915190967 23.97241381880397 19.36648955610969 29.25127010575514 20.04507075086414 16.83233198998893 14.785733185273891 22.198126230767084 31.758623754992826 21.604605263640217 13.346399268799566 15.725775161645316 5.464518744492977 29.41473650404104 11.926867444460548 12.78695881385337 17.74417660359672 33.44865421069776 17.30198606735527 19.74362360578014 18.746476047402524 23.62217527905033 6.242670991826285 10.007788478705567 8.977554793979532
