set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1404.2673447392644 188.56442990042441
    P1 806.6324297931237 54.94840127588099
    P2 1259.6894062168265 142.25915040692058
    P3 1495.4050491602977 201.52871568495985
    P4 1082.8409931108251 98.58855440092533
    P5 1354.8623798020521 174.64408431193434
    P6 975.6468208962233 85.7850338457148
    P7 1415.2896000397513 172.78655613910135
    P8 1018.4710687431568 80.35083114183018
    P9 1777.5536314958053 273.0519515415597
    P10 1696.5973821921289 262.93387670841855
    P11 1803.1571428596565 313.02903386251876
    P12 1776.4574881406165 285.9711768408897
    P13 1350.4951186726444 144.32616766802425
    P14 1851.0048871896797 307.3469545385705
    P15 1731.9935621551954 272.53583014768526
    P16 1555.8225254682884 202.2384074315083
    P17 763.5358449648301 47.209210028323795
    P18 1694.1147134715054 235.18920331303565
    P19 1244.4025971014587 139.7810843175689
    P20 899.9419922080314 65.57808162339404
    P21 1606.8372732919397 222.71797424413467
    P22 1696.1444911566966 228.15122467831605
    P23 1444.7479752796876 205.35774199396903
    P24 1706.3794792650106 231.7185712396715
    P25 1653.458364131344 264.4294113198652
    P26 1618.7818075864423 217.5141429189694
    P27 1788.7114045949866 250.67131408954802
    P28 886.3278805772613 64.61898501830252
    P29 1695.6842552770947 225.10942547711747
    P30 1873.2377926333393 290.9642818519015
    P31 1571.8248965679397 213.42445930491533
    P32 1145.1917600069628 108.10006409002338
    P33 1728.166425529606 263.7142476109329
    P34 744.1058285084941 46.82673605757034
    P35 1460.2216049621484 185.07939370266166
    P36 1451.01418384478 181.72851109814084
    P37 1036.512701473167 88.86080324808412
    P38 1670.5704529088025 271.11961254662924
    P39 1930.778924868357 316.61598523567915
    P40 994.3014382075808 88.07847422445316
    P41 1475.9105698366193 179.57150941796695
    P42 1248.3472311000971 134.31887092469455
    P43 1731.841692302861 250.81414620449578
    P44 1772.5174822242625 266.7677677336819
    P45 1649.891362087927 242.0026754042379
    P46 1778.1540418464854 251.64553288067995
    P47 1205.4050930469366 118.21366839467018
    P48 1082.8794177405139 112.93459128604384
    P49 848.023005589213 57.394797943603265
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 demand_10 demand_11 demand_12 demand_13 demand_14 demand_15 demand_16 demand_17 demand_18 demand_19 demand_20 demand_21 demand_22 demand_23 demand_24 demand_25 demand_26 demand_27 demand_28 demand_29 demand_30 demand_31 demand_32 demand_33 demand_34 demand_35 demand_36 demand_37 demand_38 demand_39 demand_40 demand_41 demand_42 demand_43 demand_44 demand_45 demand_46 demand_47 demand_48 demand_49 demand_50 demand_51 demand_52 demand_53 demand_54 demand_55 demand_56 demand_57 demand_58 demand_59 demand_60 demand_61 demand_62 demand_63 demand_64 demand_65 demand_66 demand_67 demand_68 demand_69 demand_70 demand_71 demand_72 demand_73 demand_74 demand_75 demand_76 demand_77 demand_78 demand_79 demand_80 demand_81 demand_82 demand_83 demand_84 demand_85 demand_86 demand_87 demand_88 demand_89 demand_90 demand_91 demand_92 demand_93 demand_94 demand_95 demand_96 demand_97 demand_98 demand_99 :=
    C0 30.368235507722762 32.11042687408123 12.899217284061573 8.082110040097337 27.56391675413927 8.144694729759191 31.73270524081879 10.098066844790292 19.37475538496259 31.26927955196656 29.648690279342084 24.577445070589114 16.119530359816046 31.930505241463383 21.371136480526893 19.015694339162174 12.799376828830038 17.31073805484875 14.616036081005383 5.226388102382367 26.190541918249263 34.63580042709686 17.65552509099244 13.014139356506885 26.18633408366009 16.08102440509072 31.533661294316516 13.061115679332811 29.082779729788744 34.67319146608223 8.722483013181538 33.60801160866385 24.28282379198875 14.230445968961286 34.6377833587687 12.501044099998158 10.358553180202168 31.690015147119965 15.036512623637107 22.382077050030308 5.94651175434867 22.817680792118924 32.611996594349336 25.96161477089393 27.83203010019878 6.838763906950773 6.131769322192563 34.44732152783111 5.077552704175855 25.4403164346782 34.469838294840685 33.35039419064168 27.680508347417526 13.646316001365133 33.58136692072378 29.2051224575218 28.67655145942823 20.790190244283046 25.863085626670163 18.246971014823448 12.144269288864944 5.990975248174948 17.683197071145976 15.078626518197991 34.71141043127843 34.44688679421361 19.8610560553577 29.205813903735557 33.61151842978539 21.645630907571615 6.328849776511138 31.004167898956762 26.68021635867847 27.067853563075015 31.361877650078316 11.576224173200874 17.570448928474377 8.192912467190128 33.724917488645794 22.043306745403672 33.52790439652409 22.74085082925266 11.764769133057207 5.198241006716139 19.734378127980378 11.609726439383273 29.062320960446204 19.311947759785475 30.837247453889127 5.325238827967836 9.476865924334977 19.2387343333477 10.425067803794214 28.578649925932112 7.850445762013337 33.927914680335434 27.313854602685602 24.917286826143677 31.56715955720387 22.26397432032417
    C1 28.614468817615982 26.845287469488763 30.627793496847247 8.431300143743348 5.304978479197013 14.319420220429143 29.032783569295294 14.186455797460813 19.775444975528625 10.307126054916363 23.911541471579973 27.623468473336303 6.017869281205562 28.43693651650071 12.572681999329802 27.68498915012536 8.031011709249082 17.853493228414887 6.480949923973761 16.74127902761145 28.516507314480226 16.625254529969073 12.433714025034446 6.4541598864999195 11.575646392730597 21.796466726555384 20.848914604493057 30.597645610505417 27.300395344316023 5.533718967856272 20.15380034262806 11.398760149978024 13.748110455630677 9.215684428597509 14.24688609845586 6.3851477035793645 19.830479523939687 20.843996613986185 5.816953076489076 5.256935775750133 13.645261330011987 7.460771924158703 17.807056170315875 31.788817158812968 11.042497351296785 30.22415506061772 5.280821071042872 17.102045440616074 20.03406188863072 29.178470600865566 30.34037579373097 6.9280688579346785 10.632254488338022 15.522918101389303 22.638415113158423 13.488483726551948 14.335921356690886 9.698265985363594 31.268361559295183 11.527198796862962 12.696963863122917 6.926952543251214 25.072892482199254 10.124665656746046 8.03316700239742 31.148464696962105 13.547879400746178 33.44971255590579 13.910626262626508 6.364210935596636 9.014368369241677 34.13426564668009 21.886825935525017 27.825291547289105 14.943689156201895 24.827167000703067 26.707277636792565 30.09939502211555 15.315350157870375 10.508011437050593 10.760601028082046 30.242018573151604 30.07783572360502 5.325222329112864 16.989969783949093 20.180269938873067 16.260307338776123 26.78625208811851 11.03524947397803 33.12244909527567 30.587193514166398 27.58377148735478 10.509403256263255 31.529615705355234 14.867021316922573 8.13828100148129 26.92623999229193 5.397817400979529 25.206557272497488 13.313477894225827
    C2 12.649011524317364 26.614328029349196 19.133257405389053 23.222388775659883 26.47111696370284 26.801212268859505 31.683461052905702 21.270562391451666 15.187443699271112 12.485085513348407 31.32741578805659 23.38403238720472 10.286473363775041 21.20805387310118 13.499678070749741 12.130767391387725 5.439623371590922 26.894337417651496 16.364616194084984 12.86297831308731 34.25738890263428 15.32570492238523 15.099083561798984 19.6361421626519 26.51787164664061 25.403531095106185 31.64001761357865 15.85618494183612 29.5924695560967 29.42340400190738 12.138956576454314 9.372767316872046 34.20721549460742 25.63006704742975 11.103679522911337 32.36140459442876 25.469952634389106 28.138309049428187 9.080158293052552 29.1964575904624 8.114956871803333 30.564646535540813 8.539627626997301 29.88990926854969 16.85617413756802 28.58011895479106 28.019542409341614 23.28627236409238 17.9337882518803 9.42580545944453 22.285326808786955 5.827714745706483 22.404405802788652 21.254378745072444 25.586419058853238 23.69166214184018 19.452470043220547 19.59502898174246 24.24732580127377 25.137626732110906 27.670768973392875 8.202589696269467 11.454502629014964 30.80972216809876 11.587519811577636 5.400120089499001 22.687362282803633 31.268410723536014 20.022045842516388 29.017701568502407 19.432204377213935 28.525490212601337 14.727532716953185 14.688477106152412 34.479688410000946 6.259376842213552 11.310121787943444 6.359980890233924 32.5244228731199 21.009554433046052 25.701633469707165 13.854619295243735 9.071645937999147 12.680324843955578 16.152474738263297 10.79417203055936 12.623493190688123 11.230932528670806 7.229470447579783 15.596155976745855 9.395246635803083 26.211325036893225 34.19934925454142 29.633463965218475 9.613744352942714 22.88889956325827 13.980768803983473 10.777892258622845 22.74225684788082 17.601991659229956
    C3 27.097997066696173 14.132121719654936 8.764577481802206 13.927165155172004 34.99719779453696 11.824898039169723 15.102039181107205 21.475929585914276 15.605765830848298 16.166124870400886 8.735299149419061 5.885079554407634 27.32564934671823 11.58869199021488 12.600260476077063 30.41890001975645 31.928364647554055 24.614465668284605 7.203345834197993 10.473184782285006 6.604816498372853 10.306885303919815 17.68696848063801 32.33170580341869 16.322007051393143 15.861557672821595 6.686001343380948 30.02633331436334 21.499178297939526 25.233093754202777 27.360429051281233 21.2797245998579 32.06630187228173 5.180398071371766 22.230669015842253 16.879997385349334 31.471952177437043 18.81124689306003 18.772555594783107 27.129686425299635 28.13018485010509 8.783657819913195 6.866608765655553 7.523091181948547 32.46190942206492 9.043337988562879 28.88576063148782 7.9874472956869464 28.40228313424987 19.42752395331521 29.16360220609112 18.510124688148004 9.723631439889742 24.669142121003592 31.880037952733005 13.457584635408729 17.70750496357749 11.057786500863243 28.516813785187562 28.981472062632545 7.851775539084711 28.864577068394144 5.207897465476995 17.11175769359952 20.0131746087321 18.032709146425404 21.695160879800785 10.602476079087495 17.0069304754782 32.264075500680946 12.852915827099372 31.469032928180418 18.828488381708645 30.60720388325333 31.7682833017798 10.448848599242885 22.73630890156695 17.967497683625616 9.53866160867022 16.182309100694816 33.435175112883044 11.82009583615909 16.769592720141695 5.344423282484035 27.894186700807566 8.474791942261499 16.973258949384093 25.697603878101884 21.144002862197183 28.2663198749098 9.732979146174081 13.317298626373606 26.079060098223096 32.09530589820302 10.72985168022802 14.174914215327256 21.81887070134333 15.00093247121512 6.452263617458489 15.75600037634771
    C4 6.740551114451896 33.04493719036577 10.187128275078404 22.784689568647597 29.09881295384771 17.791642247280386 32.62881611108436 34.96481694482134 9.558297559771702 19.149727274470052 32.02327558243556 27.422111357247513 8.004751477253198 5.566852717805664 5.8679712436280145 27.64067571324897 13.206213524236714 20.498755527810875 30.640351950875733 25.267017333318815 20.877713202762042 31.214615381921742 23.249906257662662 21.26513180943925 27.450815544968133 17.76358504449457 24.656258002923284 20.470799546194876 26.067870273647394 29.770685963114357 16.678628876782177 12.640114588462646 28.853232634247043 33.852057528928626 24.951082632369946 33.8509216410875 27.357292271499666 9.016327667461379 28.288144600230197 16.256778079193012 32.6864186247538 5.185196945835166 7.975945526300211 27.668634943191954 18.270873063927823 21.995603102543335 27.168413112845325 10.215146524858874 29.45880460187282 14.7601698534608 21.717663767397973 19.46082523507454 32.78187584565369 28.639860351173812 9.744792515639235 24.597581257134 23.02915237273554 7.773122270050795 22.44827640213605 26.307952281047577 24.31903273469897 26.53563075212452 11.0601031990462 11.155386804206886 25.149401264019524 17.447665066255347 11.952465942295838 10.144637126703373 16.781659349969672 12.261274678257195 34.28360452824243 7.512552252492933 31.24911656818091 20.073164037916975 24.72867731824963 17.492470155859184 23.455723204124805 13.371536794635782 32.29239007707457 6.458035059840617 33.54593342524505 32.7810710136776 6.230165176627587 30.799719535117987 24.834119689224526 34.710871524047214 21.583718902675507 27.172203842717778 21.600783287064438 23.25892715428007 5.469491698042743 22.839792735101167 19.512636291350177 25.548608047997863 31.00282644186683 25.357000945270972 16.67265579506867 13.552092197212296 31.884667909014116 10.827965743794568
    C5 26.855279411306867 29.63153921286115 31.629556333315282 7.960801739296009 15.46141630284046 33.28183477440361 34.51491400374878 15.43913017325177 17.013036742507488 7.12597903041512 19.077164899039648 20.68680503573158 5.577523249741406 20.374898939941858 19.390577563673805 19.415283686329484 27.520279099228425 30.214743202678022 26.027425278013315 16.94531555168877 12.741093118245042 32.32226200047329 11.254561656561194 8.533818984749992 5.146658369063194 6.9177135456047845 24.098882185512448 28.411493416061386 26.911825273545077 14.215408706525011 8.307227137273959 6.300239756635891 13.066429773784009 17.332858098260623 11.863463671793976 11.395638238557094 16.683269279053018 16.339303645919976 10.291950722317466 14.159272641016488 10.787588343174201 6.99867044367519 34.53507882468675 14.083043188551997 16.422931033103865 23.683943339328202 13.176607257565188 9.615164349692993 33.29138193074209 6.499377375978355 21.451912440092013 26.08589989708152 25.990020465941743 16.13413048626003 13.910329676767999 29.227602525826583 18.077042516882628 22.78164440094354 27.446711638035083 25.504276434662405 13.61384819474572 21.644111938472655 33.46988019935204 7.409431769291231 23.358062037286757 27.90460905694922 30.47092644681653 9.10010694523007 16.494309512743527 24.233438274601372 19.019396970066428 19.274219860868513 27.676096799568217 23.04677599543421 33.10625654194084 9.620037406877456 28.580477902472868 26.673713231203973 18.30900328563108 23.285149881889453 29.909553332911674 10.1083278621329 5.935939626742397 10.694364036052425 28.24107923338149 16.39593583404078 28.220529051479502 19.749098449382988 25.92995171726296 20.99079050885352 28.281205232376667 21.848746249072146 16.23179476949864 7.103209291648501 24.500845880733966 19.75996357982403 27.951300341462886 32.054839998611776 10.932729784299422 20.77197415952501
    C6 26.600782272972097 20.746896839822806 28.116576750368456 17.567970342797324 7.978036902828345 5.253436291352608 23.438418868907064 14.561737330279465 22.471476490103807 5.8217474900415 11.97046832935297 12.067545627979365 30.923810506488902 7.948765955588451 11.914657463344618 29.3853825768797 32.60973743463103 19.95210072683433 19.855621096860986 9.524654249837553 20.721890131830897 13.61070319847135 11.518988324816757 31.02035321395406 19.167614949584873 20.268216018314206 7.56241830797021 9.471957703575514 16.852491753050145 13.479601106429763 10.84922350478319 19.03632183032092 23.686743177077705 32.24853876710149 33.4597154753333 32.17762080521106 8.830987925072133 21.5464073575683 32.4846237162689 25.528116176230384 30.222616818102498 25.97147744288698 12.958397358378537 33.90832992995132 32.5265747097726 29.105552729231327 25.896567186439597 34.92281958762266 8.18981039541033 18.32630145871328 27.03126050951632 5.608657789850209 19.339526212892213 20.973296614882237 30.43568357484651 19.429519356789463 21.902829071705128 25.056580528797113 16.36340884424434 7.453598047907766 27.500323385932514 34.769601358377315 7.0461436774647535 11.507568324817907 22.773548286980546 9.094216055404862 31.10057248151301 27.425240833109456 5.927998654502011 20.808093731159303 5.425923550980122 31.078986614564062 31.816129968101883 31.151118381710663 6.5913491531096895 28.655507093740678 15.584831748240068 34.8495527737952 30.153010817799803 26.255926318777362 26.229664143243852 24.73381182230776 10.085945551671957 13.483787487575677 23.494880594674385 31.83836938247703 12.812407866346852 8.363483979309002 30.418543212448498 12.906623675842669 16.67686478842883 5.256348511053661 26.784732704499433 24.65636904109466 6.717919025451444 16.69416388455634 24.499463379867677 19.41372020037734 23.607024415412234 26.8537396443874
    C7 25.47040201475878 29.975901183891455 7.674172067648454 11.265242624444628 19.46953471956717 14.77696463484768 7.180870274748702 30.843270292286476 26.636344103586378 18.97510920340335 27.040131829619416 17.317537154675783 9.673030023830647 33.335175241014596 34.893282903206 21.558265799437834 11.269181287549545 9.933807833500694 29.99790135515345 22.229836186154454 21.360416203751992 30.5443062333644 16.625093089853536 17.787765899054634 17.89693820446619 27.363717407129638 6.685507543876268 11.190269662893222 14.170642128049336 8.22627110250807 16.132815372936385 23.10835425848729 17.108454339777524 28.880455373936854 6.930337837114111 22.892314362735092 7.237105426753284 12.29394424763571 22.47626912281109 34.672426055294224 20.77299682948896 29.16595121280588 5.893844554832254 15.904326212941328 9.371488808728845 7.076090429551398 29.171307722530525 12.023492314867763 14.340782078096975 30.83921897880307 17.88945517297926 12.822823082774521 6.110573214517303 31.295176123785023 31.24340034916494 27.89359799067716 23.74193553816129 14.310098234614783 24.518280382628895 22.101560092649862 28.25765075335852 19.438893405109 19.86220326515668 18.957770521678015 18.760143299615684 14.749826359238392 9.42962518561496 14.164746610027901 19.760009379365826 25.520944653300642 27.297514428980904 6.036157927891886 15.741619541284068 27.97318967237005 8.026039450903916 23.097553527297073 22.79144059366427 29.267546480954525 25.093575421020443 8.408981381126114 15.642376257571456 30.059337747813743 17.39272027090346 27.534962498290795 21.284711524148133 31.361935357158675 32.972891632403716 10.492477776472587 14.085974710718123 17.522874783491616 12.241416573305486 6.708575691177961 19.550343958479154 14.300870623566292 32.426440045030844 5.14049898139997 14.180351570423701 19.797352917565455 18.1279948167534 17.286445105205686
    C8 27.433141016554174 11.55162777430817 27.104151472892934 9.293835593413768 12.120571716112098 17.426058960892803 30.305910484092472 26.27018741223111 8.597575087001797 16.77697067925817 21.0273057688144 9.753471374625573 8.454575965076998 34.16546878035398 15.84693977518813 34.309199837916765 25.746698538978848 22.502108464507927 20.732854667602012 18.761616964048173 14.405035782903774 9.583838466463748 34.71407295204918 21.32737069910754 31.039112627092514 8.513702660633111 14.793295153262495 30.532782834636574 12.05989134398005 18.116074116383686 21.691378018046244 32.90256463852239 18.867090128811 5.398017497308248 30.423173923041443 8.473260937431393 5.880430272468498 6.370370255582223 25.528264350567877 29.500333431326194 33.66193160942021 7.9589986384522025 13.065666090636688 20.639830872540713 32.18986516080904 13.98213759049241 6.060609459551553 28.103618134032686 20.724327352426698 9.466606058423269 20.642428600829607 22.067836602657014 13.423177118911951 26.016387409306198 7.7405598158590205 27.987984593986333 29.153823455422536 27.346844181087743 25.320798391881254 17.569993108408234 34.658422634868174 6.755181889700987 17.27413593683307 16.30494109758241 31.460009609328004 19.091429091986555 29.98578413908212 7.050150660251552 5.308346431560544 25.615725132548473 19.14298405273935 12.847356999303663 10.487039240540422 31.62483675065066 29.599183889853585 33.82776742128998 10.078930006942475 11.761178218865368 13.933949165533901 11.423719050624328 5.467948102477306 19.68618290263756 7.90841929129567 17.90808433113181 24.092174272630388 14.518864564255164 14.389024595593513 22.824581653482007 17.23252001112363 5.677917910880113 21.901689575041214 27.34644826401342 33.93821656922527 27.232481341959872 19.56645918815133 22.20691806263399 20.06819999047071 6.727779939683157 10.169065587633604 20.595550419028033
    C9 6.272050417656386 24.85785043446413 13.1219340692449 25.789410627687925 26.110386160211966 34.52260705559692 15.065175479912211 22.014011984397218 17.637795708085296 26.81997545100031 23.01047870242057 29.441214741024975 28.315707128045442 26.35784007624051 34.14289278414233 30.24403099671452 26.11267517778202 23.099693715097448 10.73601212778547 25.761541027605208 7.202323484774001 22.82911680462562 28.399695888646836 22.74243316697176 15.990587881398687 23.284670342292756 5.540779247784766 16.231449302798225 8.101426177465925 19.979015876719316 16.39103218270889 15.780640346131907 13.422723661849792 21.74624683018969 5.501379890325212 31.144668969316793 5.638454870629593 34.58394299518475 30.980268301594318 22.580833952983543 9.32156235210522 19.210667199219635 25.06693197574844 10.139883864213981 29.809316989291176 31.71699473164597 7.991331204999597 25.642908108193666 8.952064635122376 22.463975192056235 8.394744491389464 8.288022686031958 6.115098508280653 11.739085457902652 10.079765098535571 25.655938162399693 27.037316774149726 15.182895209731171 17.88235285958488 8.9801667339885 30.718393344751007 11.417005364939905 10.966370105773962 21.253816967602916 21.595430853706446 8.852078933585524 10.368935223783938 12.56056397143043 8.006629122961293 26.28653400809989 18.864100381230063 13.151804949722838 10.216640010749678 20.499093557103773 27.42576621239814 7.348457172754594 25.950275102241577 28.146544826053116 7.725446079270784 31.620614566676537 31.739621119729986 9.58908397310854 28.280378872214968 12.70023175894154 19.012259002126633 17.583676575181336 20.93788458832291 21.132463884484586 29.23309759827779 28.959213426276424 24.506614011450264 27.827237466214104 27.692160518331054 31.188623988987914 6.961814142928057 29.48358261130355 19.001465033399242 19.35932288487347 30.84829542976607 28.441283870845318
    C10 25.670555950986472 6.977586220228319 28.935123227017787 12.218663056555762 31.248302099373117 10.45385689829115 19.52822173561908 24.79579768323831 31.58287644903855 15.450946416311545 11.982688855662932 13.954230281181413 17.251158206474678 23.59713911475568 8.841419815474108 31.197024741276227 32.529404927775154 33.652924753730446 14.556492808092415 32.22181090898553 13.634649163510153 21.15242004878135 19.190231993126545 28.629944711376492 13.488135209057507 5.228884197592994 34.97330764607197 14.812791454203367 27.401062700394576 12.101318717554577 10.383653329822355 19.176699703177015 34.09734985430896 30.257371578453412 14.69437667601062 23.43503950060753 26.23898594668654 34.56556417062449 12.52677179055096 17.845948082454797 11.27630252963872 18.829187869566617 13.931862504396523 21.813219106554023 8.096463519422 28.64099980597223 24.155997681329495 26.3229544296274 34.58481132488601 15.54453815897974 14.295063489278627 8.358177726657686 17.102371144268403 25.976883095543126 28.721734073581935 14.014441263551928 20.87067021386327 33.56931001937507 21.209376049266346 10.948710486598543 11.09895524731445 28.27876707564246 9.91261158543944 5.670969684035731 16.410945531700875 20.613665255481592 14.227974377658118 21.15558434059573 22.678793812060192 19.771532212158377 16.91275998738623 13.484824974843553 28.97758680266009 5.912644117508773 25.774663656253882 26.78769225475993 29.25084393647742 7.7555772669883405 21.50243010677566 18.103792982047143 5.866999149350207 27.063709168000607 25.898889989365085 15.455770696318702 34.887319313512606 13.4770831932263 14.419900701105862 13.092892311820512 20.35945170689147 28.46515524226928 25.071239332689693 23.087076934839537 9.402685246195325 12.64668966216989 8.45473412988541 15.535767184508453 15.759919251650377 10.754792185091228 15.707434269907058 26.462853985884134
    C11 7.934024772956922 11.982093952495541 12.475274221277918 13.325326160363913 34.61988001640758 19.23785029631224 27.140664595691057 21.719584110889024 25.686685644837038 14.026389566780503 25.55668150994203 19.410011968544175 10.976281157685701 11.66308503299961 16.968153352293545 18.0346071017024 11.350217457137013 32.92332231773259 7.374304087489101 12.91667277698008 15.028859828861572 23.147196964267245 12.44855781269428 7.597460248197354 11.423030778902465 24.962784094132022 21.54189217245116 28.17721952646151 11.46381048261956 8.812333709407035 33.933631480990556 24.38203731727072 31.592288749276214 32.17161799195673 11.259424656331676 20.965916792861584 11.829522810615874 20.093050426427144 12.587181035579437 28.50099231424843 17.01761153239893 23.922061169119274 11.04623682455497 10.290404409529861 34.2381478835521 23.172463510064485 7.985985348765881 16.323145772353033 15.384329749903122 31.793065137446412 11.262252814566928 16.650137920590126 27.59449409821807 6.752680072858105 15.729122781480577 18.816530803388126 28.732250995284165 22.691402781789368 18.445080559815363 30.386719249924653 14.569336513902693 19.488584939353277 10.494740404861313 25.879205232641883 9.164319645038766 23.548398537903246 24.825301842371815 25.09138978876349 33.127102444950324 7.494514121824265 29.479961965807803 17.63713466692719 24.43932823491512 15.828390557634647 13.396110846786303 11.58164223664916 12.537151827654935 20.830505749131905 14.486874289427796 28.044712915125583 20.40459687809065 21.804073141891806 13.050578074977771 19.176783435339825 18.610165468149752 17.459218757813833 11.206810404785049 26.651542515692817 7.553398899960305 31.410019390785134 30.266229309612378 28.31869801916585 6.913546961511189 26.05728830303737 29.303644611610174 29.65754358570075 20.72094094485964 19.414489090157808 7.917044322057922 28.925246563908015
    C12 5.418698988674128 30.928470082368623 34.113457359574994 32.92410944669867 25.43986082412109 7.2095894692203055 9.49429631483597 31.073110377702914 6.284876083618169 5.335027440698687 32.72464772190837 26.61124233161065 26.963019419443786 30.17586821796112 28.176197111830035 20.346187575258753 31.00902836633677 7.530463803269009 15.61794369984123 29.021620503911688 8.286588539405372 9.800806788252753 15.769477392401097 17.020099856223485 21.244280813684203 23.874168770914984 24.34672975198173 26.33670745563222 31.498660411402955 23.546842171918243 34.31263857508992 14.431391186368058 17.731717072865997 14.832566322388285 17.8471505943345 33.86271104990771 32.79497314633436 33.4205786564479 6.571194442196884 13.489178821581254 6.843633906638478 32.13765088191396 10.086611707834688 15.299132107294355 23.747685767985253 5.886935368612813 18.028712159454322 29.001441494601437 17.678837246582326 27.232099968978137 32.09533809594011 20.231250960479368 30.368415058938364 33.6788165311089 20.63936164469451 30.067928503763046 24.990769066027323 33.25233828283065 8.79539380976367 19.830844800606656 21.811609468115307 23.52583060332079 18.202860583742897 8.528571333661024 9.691470465514003 13.357955146981563 20.405440895188043 32.14136603922228 33.41317796518668 13.055947289687028 30.480193886239267 32.59187366829933 13.64143714664167 25.203209777799213 18.067672367772655 27.65669616578592 27.107419718276642 20.996606615449803 25.637589623048605 6.559150523295619 25.66163806266502 24.87549756506855 20.84477745425082 33.73169792467296 22.907927029397744 6.110864241924876 27.015633174932454 34.40047040436669 10.690180265902335 5.5445380747769875 13.190977330226106 10.593607571513811 11.220763483535928 32.340556022618635 13.806992835421003 15.540696735232686 32.24789133618103 28.61841650301048 31.48431920997774 27.70923428197213
