set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11 P12 P13 P14 P15 P16 P17 P18 P19 P20 P21 P22 P23 P24 P25 P26 P27 P28 P29 P30 P31 P32 P33 P34 P35 P36 P37 P38 P39 P40 P41 P42 P43 P44 P45 P46 P47 P48 P49 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 ;

param: f c :=
    P0 1478.7580043265057 192.52753803939416
    P1 1779.9684593855116 275.39647288135427
    P2 947.9038767764127 64.27697250088056
    P3 1405.4085996513447 170.67191250057357
    P4 1387.0206278281833 164.51601342741318
    P5 1206.1969663425814 129.2760162997254
    P6 1774.8283108761614 262.5693617839362
    P7 800.2083953878761 52.4789809872168
    P8 668.3684809950829 43.30148998428585
    P9 872.6275030151995 59.328676238371685
    P10 1154.4252784835094 113.96884339672212
    P11 1338.6624932944999 162.92021394310729
    P12 1452.8539140079702 190.2779991493031
    P13 1211.8851275018333 121.18304375929232
    P14 1545.960280326211 183.22641867208577
    P15 1691.567813396997 251.0307328841323
    P16 664.7835977733121 36.38426854009415
    P17 1730.5498998480991 283.55104324439674
    P18 1686.526070107841 252.14081167028652
    P19 1938.9371455527667 298.87856963469505
    P20 1014.0114037324608 85.47951187522358
    P21 1413.109414049613 174.286086947054
    P22 1100.5363962164852 93.63274579893111
    P23 993.2437889528103 75.73292517275044
    P24 890.2108575646838 55.53700971526569
    P25 1080.842958109924 88.38668029945487
    P26 1218.7944845245602 132.5082082520724
    P27 1493.9423691862125 177.1171617201411
    P28 1517.5146040905124 191.18954723353343
    P29 1001.2343885068375 86.35623043884897
    P30 1399.1019968778774 151.0101220319195
    P31 1011.8550968117349 77.13413364536147
    P32 971.4476762611089 70.04606400086644
    P33 605.2285977364863 26.116821629819647
    P34 1585.7572805037819 206.20743780393835
    P35 1096.1080563830515 100.54064570442408
    P36 1557.068797197509 218.60002801047727
    P37 1218.1459465640958 138.52427299216242
    P38 764.0231062839766 49.7576205761146
    P39 1767.0481513580503 267.88848634224405
    P40 1262.8621410847718 137.28194532330855
    P41 1912.683170637714 299.6425035471711
    P42 1596.039004289939 203.82058158540858
    P43 1610.5969014721406 224.91199642952614
    P44 1676.5323291799507 247.5619180073898
    P45 1808.3120598056653 275.98004186044705
    P46 1498.3226876587883 207.78901208549453
    P47 1143.478562503019 98.18255312257827
    P48 1602.5620533236736 208.65911114659264
    P49 689.0224123984696 42.22523511714321
;

param d :
