first stage decision,expected second stage value
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",23103.878619211904
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",8165.753488228085
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1118.1498495958906
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",348.76660143085377
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",53.90502900065989
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",5573.823289549281
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",46.15688043399791
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",120.3438529054393
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",36.051665865118345
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",62.712404395878046
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1518.1247489182285
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",2749.9198205850275
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1236.289888065829
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",903.7404334393385
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",64.59464323260133
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",838.4581835932935
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",14725.791218471453
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",53.71818897052987
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",680.5483207755661
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",38.96357555017171
"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",516.990014241732
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",212.48066112678873
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3207.864657576158
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4792.808301673347
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",242.2876102854843
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2032.764220163807
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",13253.433616738997
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",44.12887698896921
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",10144.29264248531
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",72.07624072610804
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",20216.323422897756
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",3695.151132319608
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",52.14216662940759
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",42.13377088072941
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",60.059276228966276
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",8283.288667017587
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",260.21138020474285
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1098.7722967856746
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",12291.819310099916
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",35.23421613061117
"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",4019.2718687814036
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",16808.311245552777
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",475.5347874022655
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",54.39301379561889
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1207.2263892129868
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1738.5470519676774
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",16940.361827047203
"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",51.36028250097837
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",50.273303454676835
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",41.6792652002182
