Pyomo result,NN result,Gap(%)
2080.9794146540103,2069.103213703079,0.5707024715045538
2079.9926398298135,2069.103213703079,0.5235319547873792
2013.6230092582844,2001.8989024013297,0.582239416367875
2173.855445358295,2159.475691187248,0.6614862180349476
1812.4323305153082,1796.7853838387305,0.8633120482974947
2193.732097713767,2173.2696279731163,0.9327697653681593
2195.0418872042274,2173.2696279731163,0.9918835425433226
2112.1351142475164,2095.8529028147605,0.7708887240652106
2194.5141617814097,2173.2696279731163,0.9680745824418867
2080.807930629864,2069.103213703079,0.5625082812541116
2080.9565486074,2069.103213703079,0.5696099186815474
2896.688054014594,2881.4403661641145,0.5263834961223143
2238.2259835307223,2226.680004396346,0.5158540388385221
3084.9637340477652,3076.34146705541,0.2794933015644305
2191.914480817456,2173.2696279731163,0.8506195386503549
2112.2540856929495,2095.8529028147605,0.7764777442865473
2082.234712365886,2069.103213703079,0.6306444986639791
2194.2404706277784,2173.2696279731163,0.9557221706271043
2882.418306836498,2867.6464293782456,0.5124820857269882
2194.8634148347624,2173.2696279731163,0.9838328305851213
2193.610046574898,2173.2696279731163,0.9272577244775784
2081.131648518516,2069.103213703079,0.5779756808753516
2238.303150456699,2226.680004396346,0.519283818100399
2173.4812814194224,2159.475691187248,0.6443851323636939
2174.2939652552723,2159.475691187248,0.6815211882485614
2015.0683037268582,2001.8989024013297,0.6535461503300786
2238.9891560738756,2226.680004396346,0.5497637915814758
2239.133850294168,2226.680004396346,0.5561903276209287
2112.0686217824523,2095.8529028147605,0.76776477811629
2193.235929116013,2173.2696279731163,0.9103581095784803
2195.9191856349594,2173.2696279731163,1.0314385797988237
2015.5078905420771,2001.8989024013297,0.6752138359074973
2946.0610856928915,2934.850740679995,0.3805197749407836
2045.687772238219,2025.8468786911922,0.9698886514494119
2195.0863133563576,2173.2696279731163,0.9938873588019816
2014.9085758843285,2001.8989024013297,0.6456706591408957
2238.6845201689407,2226.680004396346,0.5362307937738812
2080.728363056525,2069.103213703079,0.5587057666849409
2238.370918644776,2226.680004396346,0.522295663826278
2633.195048914116,2621.176876268224,0.4564102705133027
2080.5556112945064,2069.103213703079,0.550449001663647
2194.756900849746,2173.2696279731163,0.979027466245155
2012.9563304106148,2001.8989024013297,0.5493128610012888
2079.7635667012682,2069.103213703079,0.512575235419567
2238.2327162719084,2226.680004396346,0.516153293246705
2092.288118647636,2069.103213703079,1.10811244101233
2881.7909947566104,2867.6464293782456,0.4908255110832379
2012.8914314805156,2001.8989024013297,0.5461064072939469
2138.3965079202153,2095.8529028147605,1.9895096605274745
2044.1120363066257,2025.8468786911922,0.8935497316690941
1812.476509601715,1796.7853838387305,0.8657285035066498
1891.933449154789,1860.408176025915,1.6662992634840168
2079.8098241255084,2069.103213703079,0.5147879531212103
2194.016077170888,2173.2696279731163,0.9455923962290887
2193.1153725926133,2173.2696279731163,0.904911108075277
2079.9002592070897,2069.103213703079,0.5191136188485762
2174.5632124905997,2159.475691187248,0.6938184742889877
1891.980219481902,1860.408176025915,1.66873010250776
1891.6571017891483,1860.408176025915,1.6519339437193838
1892.2120487352665,1860.408176025915,1.6807774123734618
2238.1588056277405,2226.680004396346,0.5128680414692591
2238.845463939353,2226.680004396346,0.5433809407104669
2195.2427173982433,2173.2696279731163,1.0009412285475683
2081.4184839008844,2069.103213703079,0.5916767960436757
1892.2654594249007,1860.408176025915,1.683552550215005
1892.0278994309663,1860.408176025915,1.6712080944768817
1812.5567036082982,1796.7853838387305,0.8701145590740099
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.3455610870456,2226.680004396346,0.5211687102073024
2152.2354073750253,2132.726006843938,0.906471497691868
2815.891516387706,2804.023637191061,0.42146081010497655
2194.575395185762,2173.2696279731163,0.9708377875457844
2634.391428391658,2621.176876268224,0.5016168812658763
2151.618006690978,2132.726006843938,0.8780368907626906
2080.214801110506,2069.103213703079,0.5341557709086241
2309.7557640347836,2226.680004396346,3.5967335132142897
2861.6299678729392,2840.8967440812617,0.7245249743833463
2195.36694941984,2173.2696279731163,1.0065434141915588
2238.0806852090964,2226.680004396346,0.5093954336898918
2153.613819858601,2132.726006843938,0.9698959405839122
2083.517395326002,2069.103213703079,0.6918195958074869
2045.2916809071362,2025.8468786911922,0.9507104731057135
2112.018823487089,2095.8529028147605,0.7654250280609413
2634.533707963297,2621.176876268224,0.5069903510704606
2192.8918333308497,2173.2696279731163,0.8948095414231505
2192.650567074654,2173.2696279731163,0.8839045944012502
2013.9818904447268,2001.8989024013297,0.5999551485901865
2079.772114234278,2069.103213703079,0.5129841129313908
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.5387615753675,2226.680004396346,0.5297543818573928
2238.3163902387046,2226.680004396346,0.5198722527836119
2079.109931992143,2069.103213703079,0.4812981812595252
2014.7928279214766,2001.8989024013297,0.6399628458797274
2112.0798417806905,2095.8529028147605,0.7682919293547683
1891.849960900774,1860.408176025915,1.6619597496985685
2082.5044550664547,2069.103213703079,0.6435156155739535
2082.522697461054,2069.103213703079,0.644385954320493
2080.1558554796507,2069.103213703079,0.5313371951172022
2238.430658520984,2226.680004396346,0.5249505531881031
2193.8443243457327,2173.2696279731163,0.9378375732632003
1813.4124080449155,1796.7853838387305,0.9168914987248308
2174.597201446478,2159.475691187248,0.6953706299801937
2192.870187099852,2173.2696279731163,0.8938312555864611
2112.05619854335,2095.8529028147605,0.7671810882572528
2758.9369502478626,2621.176876268224,4.993230235553667
2045.2930648613496,2025.8468786911922,0.9507774951300559
2633.2893160320687,2621.176876268224,0.45997375564094944
2079.799098909004,2069.103213703079,0.5142749225891996
1812.5070322232855,1796.7853838387305,0.8673979248108229
2080.8824367879074,2069.103213703079,0.5660686484052997
2635.101836130455,2621.176876268224,0.5284410519283459
2192.990905038514,2173.2696279731163,0.8992867695021936
2080.5935255851523,2069.103213703079,0.5522612533768165
2194.8014049015483,2173.2696279731163,0.9810353173797908
2238.2523405576285,2226.680004396346,0.5170255360215377
2081.016282115711,2069.103213703079,0.5724639694082762
2238.0806852090964,2226.680004396346,0.5093954336898918
1812.4323305153152,1796.7853838387305,0.8633120482978802
1812.8052570357297,1796.7853838387305,0.8837062411874668
2633.7762648763164,2621.176876268224,0.478377331291047
2238.0806852090964,2226.680004396346,0.5093954336898918
2079.8041245256777,2069.103213703079,0.5145153188423132
2081.105928144467,2069.103213703079,0.5767469247511927
2634.61153868007,2621.176876268224,0.5099295366548368
2634.369770674642,2621.176876268224,0.5007988837891715
2080.4241561176614,2069.103213703079,0.5441651108160974
2079.9287532356816,2069.103213703079,0.5204764593864958
2080.3774349473806,2069.103213703079,0.5419315291019262
2239.817280752398,2226.680004396346,0.5865333957794554
2013.2087203219576,2001.8989024013297,0.5617806939967555
2816.008542362505,2804.023637191061,0.425599034631809
2893.944027242318,2881.4403661641145,0.43206298948768795
2078.930274878963,2069.103213703079,0.47269796849998236
2238.7234246897124,2226.680004396346,0.5379592744930429
2193.229431822628,2173.2696279731163,0.9100645632374542
2044.9544343983448,2025.8468786911922,0.9343756215660797
2862.199687402179,2840.8967440812617,0.7442857119536749
2152.5649361217575,2132.726006843938,0.9216413844203347
2046.2233071175833,2025.8468786911922,0.9958066822674626
2045.7124058582597,2025.8468786911922,0.9710811309634266
2012.6503248524755,2001.8989024013297,0.5341922696846937
2080.881836677314,2069.103213703079,0.5660399724110625
2633.6277060423686,2621.176876268224,0.47276347167742744
2238.215240223732,2226.680004396346,0.5153765205455931
2152.3438922623673,2132.726006843938,0.911466122535296
2193.501948689216,2173.2696279731163,0.9223753244527624
2633.2470308159313,2621.176876268224,0.45837532166388634
2194.259946114908,2173.2696279731163,0.9566012531448947
2884.1171370560082,2867.6464293782456,0.5710831736388945
2150.4316501447393,2132.726006843938,0.8233529905314285
1812.7939714577337,1796.7853838387305,0.8830891911081421
2193.7858766695417,2173.2696279731163,0.9351983215231495
2634.9630385581504,2621.176876268224,0.5232013538022947
2333.219702946944,2226.680004396346,4.566209449373091
2238.0806852090964,2226.680004396346,0.5093954336898918
2078.566929375017,2069.103213703079,0.4553000212884045
2081.219623649555,2069.103213703079,0.5821783443128123
1812.6743607745825,1796.7853838387305,0.8765488870854028
2238.0806852090964,2226.680004396346,0.5093954336898918
2080.250139865047,2069.103213703079,0.5358454710975915
1508.6909570503062,1483.1115194269591,1.6954723234610165
2633.8652119674093,2621.176876268224,0.48173823176423985
2081.742461453448,2069.103213703079,0.6071475210984816
2080.136150336168,2069.103213703079,0.5303949278178883
2151.062474235683,2132.726006843938,0.8524376958535452
2015.1856515064517,2001.8989024013297,0.6593312678258448
2081.748844645672,2069.103213703079,0.6074522858565771
2046.4945096855047,2025.8468786911922,1.0089267719308737
2238.2286060063616,2226.680004396346,0.5159706018868999
2238.2656084639125,2226.680004396346,0.517615247437846
2150.2410024190367,2132.726006843938,0.8145596496110907
2633.4818022957734,2621.176876268224,0.46724932812606923
2193.122487925958,2173.2696279731163,0.9052326106790625
1812.4323305153152,1796.7853838387305,0.8633120482978802
2079.294122283949,2069.103213703079,0.49011385506521077
2014.7315600094723,2001.8989024013297,0.6369413108355895
2194.4960068378628,2173.2696279731163,0.9672552968247335
2860.766527025077,2840.8967440812617,0.6945615014755442
2081.815715220325,2069.103213703079,0.6106449011938878
2194.7450235976567,2173.2696279731163,0.9784915966838658
2081.1964932184733,2069.103213703079,0.5810734140096858
2012.6984320768643,2001.8989024013297,0.5365696869148331
2238.0806852090964,2226.680004396346,0.5093954336898918
2192.5400312549523,2173.2696279731163,0.8789077055439737
2044.4196868573317,2025.8468786911922,0.9084635745554555
2080.646704703663,2069.103213703079,0.554803031888508
