Pyomo result,NN result,Gap(%)
2194.991893726749,2175.6354231086143,0.881847020640718
2174.0392394313844,2165.0491698859782,0.41351919424221256
2080.19278862221,2071.562945758743,0.4148578396516384
2045.3480711541479,2025.7255140976863,0.9593749510511904
2633.3358052770145,2627.976415834264,0.20352092703143174
2192.9453899108844,2175.6354231086143,0.7893478278988751
2193.261675989605,2175.6354231086143,0.8036548066266511
2193.560187587847,2175.6354231086143,0.8171539846802033
2193.6405134581782,2175.6354231086143,0.8207858233425726
2079.8137672420266,2071.562945758743,0.39670962916188834
2238.0806852090964,2233.0775854968097,0.2235442066656006
2238.829644732261,2233.0775854968097,0.2569225956510484
2238.228669445226,2233.0775854968097,0.2301410941042514
2082.549409194412,2071.562945758743,0.527548752848987
2239.1520346149223,2233.0775854968097,0.2712834601763554
2238.0806852090964,2233.0775854968097,0.2235442066656006
2192.0778986479945,2175.6354231086143,0.7500862788462682
2045.916528525041,2025.7255140976863,0.9868933627468663
2634.673519365835,2627.976415834264,0.2541910214812105
2883.318300694588,2880.980905849193,0.0810661398303453
2079.672290991879,2071.562945758743,0.3899338019870626
2859.9790891136604,2855.1729968278437,0.168046413489903
2080.578500939891,2071.562945758743,0.4333196357203234
2152.9943203018165,2139.2412589572805,0.6387876277633686
2044.906236185937,2025.7255140976863,0.9379756268935631
2238.0806852090964,2233.0775854968097,0.2235442066656006
2238.0806852090964,2233.0775854968097,0.2235442066656006
1891.814791782121,1870.9082046361445,1.1051074997823647
1812.4933918684985,1803.2298952523047,0.5110913318499937
2633.298237180633,2627.976415834264,0.20209717498868035
2193.325878119447,2175.6354231086143,0.8065584411013595
2238.891109178407,2233.0775854968097,0.2596608498628936
2081.0265889801058,2071.562945758743,0.4547584000837263
1812.7594949829472,1803.2298952523047,0.5256957559464983
2014.4292855263825,2003.5345301479117,0.5408358316049762
1892.3135731297973,1870.9082046361445,1.1311744944179252
2238.9371116708644,2233.0775854968097,0.2617101723630778
2633.611223595072,2627.976415834264,0.21395746305773122
2238.1167408422793,2233.0775854968097,0.2251515863097148
2078.7824746885212,2071.562945758743,0.3472960262886615
2193.2457342688076,2175.6354231086143,0.8029337928275646
2194.3503864603063,2175.6354231086143,0.8528703286023955
2633.19957393045,2627.976415834264,0.1983578513340451
2634.9186514712205,2627.976415834264,0.2634705869602531
2080.0336882860647,2071.562945758743,0.40724064110238806
2634.362060661479,2627.976415834264,0.2423981472619422
2238.2275665625534,2233.0775854968097,0.23009193268283468
2079.615755719118,2071.562945758743,0.38722585834567597
2238.205093757513,2233.0775854968097,0.22909018816034474
2045.7603583961,2025.7255140976863,0.9793348578775473
2080.6951851461527,2071.562945758743,0.43890327870241524
2634.0360030871943,2627.976415834264,0.23004952270311183
2194.580572431043,2175.6354231086143,0.8632697090470585
2238.0806852090964,2233.0775854968097,0.2235442066656006
2078.566929375017,2071.562945758743,0.33696214046761935
2194.0435399869475,2175.6354231086143,0.839004173930054
2238.496765293381,2233.0775854968097,0.2420901330121477
2012.3965484882135,2003.5345301479117,0.44037137446689006
2043.7429738496385,2025.7255140976863,0.8815912755415666
2150.4184963996818,2139.2412589572805,0.5197703359190166
1812.4323305153152,1803.2298952523047,0.5077395226333276
2081.4033670017598,2071.562945758743,0.47277819374299795
2045.8634183357585,2025.7255140976863,0.9843230030699575
1812.5617834374589,1803.2298952523047,0.5148452466793485
2193.3121458690575,2175.6354231086143,0.8059373944441075
1891.8231515522182,1870.9082046361445,1.1055445060450375
1891.5827030121482,1870.9082046361445,1.0929735370851947
2238.1736318802396,2233.0775854968097,0.22768771425248266
1812.4323305153152,1803.2298952523047,0.5077395226333276
2112.034417668727,2097.3708585947898,0.6942859903828248
2194.309570253316,2175.6354231086143,0.8510260994097522
2193.748201588596,2175.6354231086143,0.8256543967473379
2173.956922143501,2165.0491698859782,0.4097483334094601
2014.5457710320577,2003.5345301479117,0.5465867811236128
2150.8706255058482,2139.2412589572805,0.540681824869533
2151.5479949745163,2139.2412589572805,0.5719944916860477
1812.6675969558344,1803.2298952523047,0.5206526403064308
2238.334056658085,2233.0775854968097,0.23483854635726223
2633.5741729859624,2627.976415834264,0.21255361664454242
2080.1951086632494,2071.562945758743,0.41496890693361727
2045.714964814912,2025.7255140976863,0.9771376296811858
2633.8232642891553,2627.976415834264,0.22199091845554025
2080.4036640164964,2071.562945758743,0.42495206149970277
2635.069193392506,2627.976415834264,0.2691685507168872
2079.8359403276595,2071.562945758743,0.39777149766982417
1891.969995483711,1870.9082046361445,1.113220130226311
2238.2826627030176,2233.0775854968097,0.23254780519642596
2045.6258009341218,2025.7255140976863,0.9728214626227418
2634.5355200227655,2627.976415834264,0.24896624618083238
2175.0976419536164,2165.0491698859782,0.4619779762444541
2152.8424167484773,2139.2412589572805,0.631776747122028
2633.834399816968,2627.976415834264,0.22241276760266274
2080.467144575415,2071.562945758743,0.427990359755933
2080.4359902460274,2071.562945758743,0.42649927846302804
1813.1129949185597,1803.2298952523047,0.5450901126379575
2081.774453185587,2071.562945758743,0.49051939374210857
2633.478263759547,2627.976415834264,0.20891943559954237
2193.831564406986,2175.6354231086143,0.8294228961597835
2152.10881370756,2139.2412589572805,0.5979044678559599
2194.490399563602,2175.6354231086143,0.859196124017542
2082.4057951285604,2071.562945758743,0.5206885898599839
2238.1666052299074,2233.0775854968097,0.2273744823645515
1812.4323305153152,1803.2298952523047,0.5077395226333276
2080.740072275345,2071.562945758743,0.4410510778776272
2786.780868180657,2787.494681721958,0.025614268759031996
2633.664629011097,2627.976415834264,0.21598092308999878
2079.9108048500934,2071.562945758743,0.4013565904789936
2193.719789811318,2175.6354231086143,0.8243699485547916
2078.782412842169,2071.562945758743,0.3472930614972526
2635.260695386805,2627.976415834264,0.2764158993944069
2195.062783853697,2175.6354231086143,0.8850480673256953
1891.9516746330623,1870.9082046361445,1.112262552953373
