Pyomo result,NN result,Gap(%)
2189.87493032372,2180.152514593946,0.4439712786856261
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.2166377149974,2180.152514593946,0.41403500068920956
2188.9288141931147,2180.152514593946,0.40094038427668005
2191.618448320604,2180.152514593946,0.5231719844046829
1888.0201126916274,1857.3946123999726,1.6220960828639708
2189.4659462071877,2180.152514593946,0.4253745818415448
2188.430639648826,2180.152514593946,0.3782676455402064
2189.971481053344,2180.152514593946,0.44836047155625725
2426.4970937921057,2411.607671567276,0.6136179706508742
2192.988942070014,2180.152514593946,0.5853393617184297
2189.0080754201285,2180.152514593946,0.40454674085581277
2191.5327049202024,2180.152514593946,0.5192799678830665
1412.7435134836248,1383.9671849963458,2.0369110325143627
2351.096524094491,2344.780500907164,0.26864159436243024
2238.524986045214,2230.0704848182418,0.3776817895568279
2188.7054599645394,2180.152514593946,0.3907764442060699
2488.8478887749066,2473.5795829225826,0.6134688231123472
2192.3483489104997,2180.152514593946,0.5562908979594698
2189.6773765294465,2180.152514593946,0.43498928369973855
2351.857194350747,2344.780500907164,0.30089809281708607
1963.1476101205214,1936.2197163947912,1.371669332805649
2354.291459314307,2344.780500907164,0.40398389797977563
2355.7788197746263,2344.780500907164,0.46686551280372424
2191.597767300556,2180.152514593946,0.5222332709668461
2192.2862633839904,2180.152514593946,0.5534746530462251
1963.3632835116796,1936.2197163947912,1.382503551168546
2310.509268168952,2294.1612892063813,0.7075487290958298
2602.050564806348,2588.289602826202,0.5288506751662665
2192.8237148347343,2180.152514593946,0.577848559146191
2352.145312065212,2344.780500907164,0.31311038141522907
2189.554554307905,2180.152514593946,0.4294042226744698
2189.2816098352982,2180.152514593946,0.41699045021618664
2355.216453301519,2344.780500907164,0.4430995027962668
2189.7545044067388,2180.152514593946,0.43849617815465286
1963.145374939403,1936.2197163947912,1.3715570374121073
2188.4386205816504,2180.152514593946,0.37863095221296406
1962.9622841605633,1936.2197163947912,1.362357696913579
2188.300392699202,2180.152514593946,0.3723381914311079
1963.008261630762,1936.2197163947912,1.3646679822792136
2488.7861979107706,2473.5795829225826,0.6110052764256446
2488.908510572721,2473.5795829225826,0.6158895590184182
2351.098510364407,2344.780500907164,0.26872585003951294
2488.859052241689,2473.5795829225826,0.6139146089990202
2352.080041945827,2344.780500907164,0.31034407454196067
2354.133831619496,2344.780500907164,0.39731516478388057
2189.158884004795,2180.152514593946,0.4114077546702737
2188.4666812286787,2180.152514593946,0.37990830319906793
2602.0752281302175,2588.289602826202,0.5297934953987244
1412.7435134836248,1383.9671849963458,2.0369110325143627
1888.1608700033769,1857.3946123999726,1.6294298908624896
2310.4898474531647,2294.1612892063813,0.7067141309788573
2356.3238803679537,2344.780500907164,0.4898893380899403
1963.217670541592,1936.2197163947912,1.3751890354243235
2192.2268165838314,2180.152514593946,0.5507779532001621
2350.8753709910325,2344.780500907164,0.259259600022912
2189.1739494529747,2180.152514593946,0.4120931030301699
2353.255028785189,2344.780500907164,0.360119399485567
2188.872058572021,2180.152514593946,0.3983578639933745
2189.117910073931,2180.152514593946,0.4095437453929702
2353.5690274893523,2344.780500907164,0.37341273952620696
1887.9529951850209,1857.3946123999726,1.6185987078589055
2188.6423935577714,2180.152514593946,0.3879061736542848
1412.7435134836248,1383.9671849963458,2.0369110325143627
2351.5413476373265,2344.780500907164,0.2875070318008797
2354.6660956746255,2344.780500907164,0.41983000416155475
2238.7740318492265,2230.0704848182418,0.3887639800697353
2189.271241587439,2180.152514593946,0.4165188314848129
