Pyomo result,NN result,Gap(%)
2189.363284497538,2176.7813903263677,0.5746827975174537
2189.2643596490425,2176.7813903263677,0.5701901311121644
2352.368525199301,2341.5284676735214,0.46081459642303607
2189.103203601435,2176.7813903263677,0.5628703687791299
2602.058319645383,2583.96979577359,0.6951621235860108
2239.4334534320105,2227.0935484779097,0.5510279814383171
2188.101641302313,2176.7813903263677,0.5173548962381724
2188.987520199492,2176.7813903263677,0.5576153249156832
2188.3370122607153,2176.7813903263677,0.528054950841859
2189.0652268870645,2176.7813903263677,0.5611452966234733
2190.052216401619,2176.7813903263677,0.6059593454376995
2309.5398361040848,2299.5901451023774,0.43080837343300854
1963.2654935343978,1942.0585187324377,1.0801888421001031
2353.9548092137156,2341.5284676735214,0.5278921027521755
2602.0591438837873,2583.96979577359,0.695193579773813
2352.2803043963354,2341.5284676735214,0.45708144147273483
2189.6049927428185,2176.7813903263677,0.585658256121676
2488.821887345583,2469.534876577978,0.7749454015038086
1888.1922069074344,1864.9628725928437,1.230242039428641
2189.519448749559,2176.7813903263677,0.5817741619270006
2352.9556339328565,2341.5284676735214,0.4856515819737366
1963.110763727246,1942.0585187324377,1.072392112752596
2189.2975832809316,2176.7813903263677,0.5716990257581519
2189.18968708015,2176.7813903263677,0.5667986116969206
2308.8342407002156,2299.5901451023774,0.40037935313340856
2190.1002655629877,2176.7813903263677,0.608139976331003
2190.043467217114,2176.7813903263677,0.6055622680219431
1887.9520493444822,1864.9628725928437,1.217677999799869
2310.8312698645045,2299.5901451023774,0.48645372376262896
2354.7306714497463,2341.5284676735214,0.5606672532148509
1888.0503313896784,1864.9628725928437,1.2228200918691285
2189.044559143179,2176.7813903263677,0.5602064501423945
2188.594884931928,2176.7813903263677,0.5397752999832879
2311.415043975567,2299.5901451023774,0.5115869996610954
2190.245008055185,2176.7813903263677,0.6147082942456761
2352.9767481030326,2341.5284676735214,0.4865445627008769
2189.018084849534,2176.7813903263677,0.5590038112456797
2189.7849565917613,2176.7813903263677,0.5938284591027921
1888.1256757830358,1864.9628725928437,1.2267617292257902
1963.2625421421953,1942.0585187324377,1.0800401349592825
1963.4419321123203,1942.0585187324377,1.0890779620295532
1888.303236181814,1864.9628725928437,1.2360495465847448
2353.1486038220296,2341.5284676735214,0.49381225349026225
2238.581153564891,2227.0935484779097,0.5131645582152513
2314.396772836131,2299.5901451023774,0.6397618553368853
1888.1733709933048,1864.9628725928437,1.2292567386569409
2193.1045000531635,2176.7813903263677,0.7442923821641924
2191.626412903561,2176.7813903263677,0.6773518739229706
2188.9821775582,2176.7813903263677,0.5573726162285232
1963.1102167620095,1942.0585187324377,1.072364549367728
2189.3681805222,2176.7813903263677,0.574905139656779
1887.9215519770967,1864.9628725928437,1.2160822763112071
1963.7073611173519,1942.0585187324377,1.1024474834476312
2189.0491919144665,2176.7813903263677,0.5604168985060495
1412.7435134836248,1388.9238538501056,1.686056910272646
2353.3442234059567,2341.5284676735214,0.5020836142421407
1963.4085498626982,1942.0585187324377,1.087396259517843
1412.7435134836248,1388.9238538501056,1.686056910272646
2190.60684779979,2176.7813903263677,0.6311245437449645
1887.9692894454774,1864.9628725928437,1.2185800362987378
2488.7923706500624,2469.534876577978,0.7737686075859453
1888.2725879389307,1864.9628725928437,1.2344465250925307
2352.8203217570162,2341.5284676735214,0.47992844923502
2188.856931905944,2176.7813903263677,0.551682542771827
2239.552596804223,2227.0935484779097,0.5563186300733426
1888.0149871668607,1864.9628725928437,1.220970952598675
2190.66682206861,2176.7813903263677,0.6338449828317861
2239.0693503498123,2227.0935484779097,0.5348562281035025
2189.633435241428,2176.7813903263677,0.586949610295983
2352.7115349841342,2341.5284676735214,0.475326751466293
2240.1953464935355,2227.0935484779097,0.5848506933171387
2189.1073369200594,2176.7813903263677,0.5630581189789238
2602.088019619192,2583.96979577359,0.6962955791270172
2190.0033179242378,2176.7813903263677,0.6037400715174369
2488.855516774927,2469.534876577978,0.776286130983791
2602.0562854479276,2583.96979577359,0.6950844905041841
2189.611315650372,2176.7813903263677,0.5859453334161037
2188.9738125856165,2176.7813903263677,0.5569926048976859
2188.701107288485,2176.7813903263677,0.5446023178964104
1963.4701123896662,1942.0585187324377,1.09049755950546
2356.583827773701,2341.5284676735214,0.6388637621434746
2237.9751374234997,2227.0935484779097,0.486224746809189
1887.978294554352,1864.9628725928437,1.2190511950213383
2189.3363695370854,2176.7813903263677,0.573460496313423
2351.0779130369074,2341.5284676735214,0.4061730711021348
1888.1111485367699,1864.9628725928437,1.226001761700595
2189.741043365053,2176.7813903263677,0.5918349604832581
2189.8128193739867,2176.7813903263677,0.5950932852491178
1963.0672805805298,1942.0585187324377,1.0702008054394958
2489.048095274019,2469.534876577978,0.7839631035290496
1963.1701224735923,1942.0585187324377,1.0753833047618904
2189.241719351491,2176.7813903263677,0.5691618661832597
2352.3318152673023,2341.5284676735214,0.4592612115205912
2238.6095162847164,2227.0935484779097,0.5144250358552485
2190.272414650667,2176.7813903263677,0.6159518895484553
2188.6295802023005,2176.7813903263677,0.5413519941020648
2311.9874691815817,2299.5901451023774,0.5362193456694123
1888.2986072530798,1864.9628725928437,1.2358074390672102
2602.097058271071,2583.96979577359,0.6966405207623468
2239.3610852929064,2227.0935484779097,0.5478141464350798
1888.2861830297616,1864.9628725928437,1.235157607280455
2351.6861008580972,2341.5284676735214,0.43192980478429777
2238.9101450815797,2227.0935484779097,0.5277834230921932
2189.651396054161,2176.7813903263677,0.587765054792996
2190.6104844176443,2176.7813903263677,0.631289505352338
2189.7126408192153,2176.7813903263677,0.590545547017973
1963.6072680573632,1942.0585187324377,1.0974062723980471
2354.341158589755,2341.5284676735214,0.544215559817532
2238.671203598943,2227.0935484779097,0.5171663932792278
2351.845213794705,2341.5284676735214,0.4386660338304189
2354.032235013118,2341.5284676735214,0.5311638113369826
2310.2215230438296,2299.5901451023774,0.4601886804103906
2425.167835758562,2414.025064297989,0.45946393054844437
2488.820402372054,2469.534876577978,0.7748861981240288
1888.289325183919,1864.9628725928437,1.2353219541080218
2189.757949007943,2176.7813903263677,0.5926024238183094
1888.1587278295049,1864.9628725928437,1.2284907457608438
2423.8057328596883,2414.025064297989,0.4035252672729548
2237.2628385619846,2227.0935484779097,0.4545415902322524
2352.057475309057,2341.5284676735214,0.44765095011770234
2602.140254212336,2583.96979577359,0.6982889722924016
2189.483802559671,2176.7813903263677,0.5801555699317413
2189.6947639331506,2176.7813903263677,0.5897339583343467
1412.7435134836248,1388.9238538501056,1.686056910272646
1888.1946838410945,1864.9628725928437,1.2303716055905338
2309.2422428105947,2299.5901451023774,0.4179768379981506
2424.6355179802495,2414.025064297989,0.4376102553797054
2189.0072669548813,2176.7813903263677,0.5585123819858728
2193.831764085993,2176.7813903263677,0.777196047515936
2352.5273319865178,2341.5284676735214,0.4675339650021719
1963.4775273931316,1942.0585187324377,1.0908710877445813
2191.5477499979825,2176.7813903263677,0.6737868098757297
2354.659688802712,2341.5284676735214,0.5576695941088432
1412.7435134836248,1388.9238538501056,1.686056910272646
1888.1933835343063,1864.9628725928437,1.2303035877596356
1962.9622841605633,1942.0585187324377,1.06490917307995
2351.620825067397,2341.5284676735214,0.42916601546877897
2189.3562974295846,2176.7813903263677,0.57436549354623
2354.516115625164,2341.5284676735214,0.5516058210624729
1963.334886333913,1942.0585187324377,1.083685098735448
2189.334363229937,2176.7813903263677,0.5733693817809459
2189.4009780855654,2176.7813903263677,0.5763945428686322
2189.537371510651,2176.7813903263677,0.5825879635697908
1887.9874288621327,1864.9628725928437,1.2195291090028906
2189.782877360911,2176.7813903263677,0.5937340714898746
2312.9189684241633,2299.5901451023774,0.5762771417308693
2354.9389121673057,2341.5284676735214,0.5694603976560215
2237.429669913622,2227.0935484779097,0.4619640820312977
2350.733983693942,2341.5284676735214,0.3916017756273245
2602.1153432434285,2583.96979577359,0.6973383219523622
