Pyomo result,NN result,Gap(%)
2190.1003941687145,2194.7322417667974,0.2114901951716693
2188.1645117663097,2194.7322417667974,0.3001479077633956
1888.0829533601272,1865.8693056983125,1.1765186281822126
2188.2963061329438,2194.7322417667974,0.29410713785954096
2310.955793910898,2309.636211386557,0.05710115822284467
2189.3521254892285,2194.7322417667974,0.24574010799504115
2237.873124312862,2241.0432059180953,0.14165600233511164
2188.2529628187385,2194.7322417667974,0.29609369017888976
2432.4365547012235,2420.7296789372713,0.48128185466239914
1412.7435134836248,1387.6704225299152,1.7747801150318483
2188.827186301019,2194.7322417667974,0.26978171245019605
1963.507123783219,1939.5674546607825,1.2192300619877738
1888.176674775279,1865.8693056983125,1.1814238241038255
2188.377256638883,2194.7322417667974,0.2903971474130127
2189.2277649064276,2194.7322417667974,0.2514346359299463
2354.163863105847,2352.136671561461,0.08611089381483819
2190.153262931936,2194.7322417667974,0.2090711601037336
2189.638450764463,2194.7322417667974,0.2326316018316208
2602.0690981893376,2600.1866403323056,0.07234465288957699
2190.844931728033,2194.7322417667974,0.17743428494039654
2188.7768552094235,2194.7322417667974,0.2720874237681985
2350.723038182178,2352.136671561461,0.06013610945746391
1577.83334485241,1387.6704225299152,12.052155124170135
1888.1317853626142,1865.8693056983125,1.179074460632855
2488.7913716422763,2489.093170874243,0.0121263371211112
1887.9911513655857,1865.8693056983125,1.1717134188511658
2237.239733115914,2241.0432059180953,0.170007386597051
2351.4265933929364,2352.136671561461,0.03019776039446088
2356.9953461107543,2352.136671561461,0.20613848717651118
2191.322491046844,2194.7322417667974,0.1556024151572789
1888.0802215550289,1865.8693056983125,1.1763756435318942
2191.3904454537565,2194.7322417667974,0.15249661784251303
2189.1023831114803,2194.7322417667974,0.25717658062731147
2353.266459236048,2352.136671561461,0.04800933911044848
1888.106260193285,1865.8693056983125,1.1777385078261464
2191.8619167178344,2194.7322417667974,0.1309537351358833
2190.9551724246594,2194.7322417667974,0.17239372989809096
2309.5390216284436,2309.636211386557,0.004208188612675817
2188.946798567294,2194.7322417667974,0.2643025953527063
2189.0673332897572,2194.7322417667974,0.25878182872186384
2189.4412674918226,2194.7322417667974,0.2416586529875744
1888.1543494583525,1865.8693056983125,1.1802554047783673
1887.969159821305,1865.8693056983125,1.1705622418686301
2188.784377962011,2194.7322417667974,0.27174279315372096
2189.6155408977925,2194.7322417667974,0.23368033216036543
2353.1419357281825,2352.136671561461,0.042720082093584584
2310.019061162663,2309.636211386557,0.016573446623999722
2356.267742626332,2352.136671561461,0.17532265073861114
2602.130254409908,2600.1866403323056,0.07469318933241455
2602.0495437944114,2600.1866403323056,0.07159369684365217
2354.6266866403753,2352.136671561461,0.10574988778655349
2191.6069596693987,2194.7322417667974,0.14260230757207087
2189.5097340989882,2194.7322417667974,0.23852406712219065
2191.255844688949,2194.7322417667974,0.15864861632996755
2238.9770985140435,2241.0432059180953,0.09227907714746124
2355.9610562283096,2352.136671561461,0.16232800863743096
2351.9681239959027,2352.136671561461,0.007166235113415261
2488.8194829497165,2489.093170874243,0.010996696482056053
2190.360315456099,2194.7322417667974,0.19959849892495118
2240.382417642877,2241.0432059180953,0.029494441217471162
1887.9932227115273,1865.8693056983125,1.1718218448602575
1888.0655331205155,1865.8693056983125,1.1756068331758613
