Pyomo result,NN result,Gap(%)
2382.3673969776387,2358.1482784626005,1.0165988061187994
2486.823742568603,2466.170928671988,0.830489654054978
2301.9736537375716,2271.180735109651,1.3376746765943281
2242.3999523120597,2223.631441575506,0.8369831937073561
2382.772984934927,2358.1482784626005,1.0334474424553322
2114.3388620055803,2095.832972413918,0.8752565600628596
2347.162759842896,2326.6160488729474,0.875385010425255
2346.294451931524,2326.6160488729474,0.8387013421259483
2219.284190925895,2193.7891961592877,1.1487936006956678
2217.596709101633,2193.7891961592877,1.073572703487197
2303.1017700948323,2271.180735109651,1.3860019300782818
1910.1442808778074,1880.2687646311774,1.5640450067416223
2383.7696179913687,2358.1482784626005,1.0748244853610252
2114.955270235016,2095.832972413918,0.9041466781930183
1912.2354422116125,1880.2687646311774,1.6716915121844909
2550.35956771581,2466.170928671988,3.3010497856670615
2382.989632252393,2358.1482784626005,1.0424448958392136
1911.952545779041,1880.2687646311774,1.6571426533472742
2217.1471887377097,2193.7891961592877,1.0535156482651216
2181.8316404955413,2162.25696561596,0.8971670644182035
2346.999453507053,2326.6160488729474,0.8684878304358974
2115.1181185794344,2095.832972413918,0.9117763209587917
2218.9856734935365,2193.7891961592877,1.1354952686368573
1988.3432255853077,1957.4742525260247,1.5524972078297057
1743.7106823605438,1717.9043030140401,1.4799691031065083
2797.3616066049235,2776.3537420895564,0.7509885195308654
2242.775025947628,2223.631441575506,0.8535668602798585
1334.8661888099764,1299.6988393870845,2.6345224500924203
2346.4822004164744,2326.6160488729474,0.8466355099561769
2346.5316800543333,2326.6160488729474,0.84872628614691
1910.1423568084879,1880.2687646311774,1.5639458530841637
2218.515009406352,2193.7891961592877,1.114520890876487
3039.304724941356,3015.9236935088893,0.7692888192682963
2382.200148717249,2358.1482784626005,1.009649431329252
2347.7266840589323,2326.6160488729474,0.8991947541988636
2243.2745166899617,2223.631441575506,0.8756429482130383
2486.8232293549995,2466.170928671988,0.8304691881283475
2787.9405573471668,2466.170928671988,11.541480962612601
