Pyomo result,NN result,Gap(%)
1909.9382280774425,1891.2330590647712,0.9793598943511452
2384.4650146678846,2370.292365300369,0.5943743892375599
1988.9504358760512,1963.7834184806145,1.265341606381038
1988.203644244017,1963.7834184806145,1.2282557591170606
2302.5327590170305,2268.469023226106,1.4794028730981699
2242.3576806281612,2224.0061535658624,0.8184032021670127
2242.5364739468428,2224.0061535658624,0.8263107689110255
2302.195565361615,2268.469023226106,1.4649729433481717
2115.420625473659,2104.4399288958516,0.5190786383369433
1988.2429013754854,1963.7834184806145,1.2302059712095346
2303.4670319489214,2268.469023226106,1.5193622586039057
2346.542653998468,2324.133379042625,0.9549911618975957
2346.992409970494,2324.133379042625,0.9739712335991844
2383.5419766823115,2370.292365300369,0.5558790871551934
2383.0711545688005,2370.292365300369,0.5362319645358488
2382.734144099158,2370.292365300369,0.5221639531040903
1910.7725799617865,1891.2330590647712,1.0225979324764074
2216.845485359345,2212.091708328172,0.21443880787218045
1910.9292880618034,1891.2330590647712,1.0307146957284588
2345.841305767076,2324.133379042625,0.9253791665737767
2383.251038669,2370.292365300369,0.543739335822054
2218.6914306195486,2212.091708328172,0.2974601244812874
2218.7887545707695,2212.091708328172,0.3018334318128019
2382.502792322248,2370.292365300369,0.512504206132626
2346.6524984553353,2324.133379042625,0.959627359719137
2346.3766169544033,2324.133379042625,0.9479824232415786
2218.216168735578,2212.091708328172,0.2760984476502543
2346.4687988376995,2324.133379042625,0.9518737179091404
2901.338474308482,2902.6927489578793,0.04667758213629299
2219.444274627523,2212.091708328172,0.3312796082967684
2347.569442324454,2324.133379042625,0.9983118224023041
1988.378557566652,1963.7834184806145,1.2369444939165255
2486.6644974721194,2475.0656430274566,0.46644227463953514
2218.288172902546,2212.091708328172,0.2793354195395797
2219.376626348943,2212.091708328172,0.3282416302975653
1988.5449022332814,1963.7834184806145,1.2452061668236876
1988.3179201565808,1963.7834184806145,1.2339325329841737
2218.9058163823966,2212.091708328172,0.30709316294163286
2242.4083980779137,2224.0061535658624,0.8206464321050905
2219.906417325894,2212.091708328172,0.3520287583625061
2346.5505970592026,2324.133379042625,0.9553264287022671
1747.6740742101854,1728.0896801350118,1.120597619669115
2346.7199424147943,2324.133379042625,0.9624737474607816
2346.007410875869,2324.133379042625,0.9323939784605075
2302.34829217985,2268.469023226106,1.4715092876615699
