Filename,ExpectedSecondStage
valid_samples_20240730235522_0.csv,2606651926250.0444
valid_samples_20240730235523_1.csv,3321757786141.683
valid_samples_20240730235523_2.csv,2718153380699.189
valid_samples_20240730235523_3.csv,2643501708879.3296
valid_samples_20240730235523_4.csv,3123479260161.6313
valid_samples_20240730235523_5.csv,2469726754847.733
valid_samples_20240730235523_6.csv,2586794524652.235
valid_samples_20240730235523_7.csv,3050097064522.434
valid_samples_20240730235523_8.csv,2601961326686.652
valid_samples_20240730235523_9.csv,2732951676327.943
valid_samples_20240730235524_10.csv,2689606411600.07
valid_samples_20240730235524_11.csv,2537655267181.4463
valid_samples_20240730235524_12.csv,2641633511359.312
valid_samples_20240730235524_13.csv,4138338796527.4355
valid_samples_20240730235524_14.csv,2988125037992.032
valid_samples_20240730235524_15.csv,2752793978116.8076
valid_samples_20240730235524_16.csv,3442031760609.9526
valid_samples_20240730235524_17.csv,4004128969000.947
valid_samples_20240730235524_18.csv,3228713547517.427
valid_samples_20240730235524_19.csv,2835125952413.0996
valid_samples_20240730235525_20.csv,3017373928581.955
valid_samples_20240730235525_21.csv,2646356569585.435
valid_samples_20240730235525_22.csv,2969153204597.412
valid_samples_20240730235525_23.csv,2499860772483.623
valid_samples_20240730235525_24.csv,2928518932841.8438
valid_samples_20240730235525_25.csv,3523748839407.8047
valid_samples_20240730235525_26.csv,2454903737458.843
valid_samples_20240730235525_27.csv,2716583114939.7485
valid_samples_20240730235525_28.csv,2644966675880.09
valid_samples_20240730235526_29.csv,2745525758995.9414
valid_samples_20240730235526_30.csv,2921944842929.164
valid_samples_20240730235526_31.csv,2854180371601.6475
valid_samples_20240730235526_32.csv,2842927094964.3257
valid_samples_20240730235526_33.csv,2803542592338.588
valid_samples_20240730235526_34.csv,2701016715930.9966
valid_samples_20240730235526_35.csv,2641183462351.5527
valid_samples_20240730235526_36.csv,2790731710267.5166
valid_samples_20240730235526_37.csv,3127953476080.654
valid_samples_20240730235526_38.csv,2501720116764.2686
valid_samples_20240730235527_39.csv,3372810921671.936
valid_samples_20240730235527_40.csv,3629984828970.4775
valid_samples_20240730235527_41.csv,2746427374583.0117
valid_samples_20240730235527_42.csv,3369534751554.9585
valid_samples_20240730235527_43.csv,2809120896929.078
valid_samples_20240730235527_44.csv,2710984023177.033
valid_samples_20240730235527_45.csv,2535145939061.5596
valid_samples_20240730235527_46.csv,2958696798561.8403
valid_samples_20240730235527_47.csv,3671845746033.9517
valid_samples_20240730235528_48.csv,3060603722882.6763
valid_samples_20240730235528_49.csv,3070805496670.8877
valid_samples_20240730235528_50.csv,2547942353571.2993
valid_samples_20240730235528_51.csv,2717246442523.538
valid_samples_20240730235528_52.csv,2760384809529.001
valid_samples_20240730235528_53.csv,2687096613620.866
valid_samples_20240730235528_54.csv,2785405465324.1587
valid_samples_20240730235528_55.csv,2502601988580.5747
valid_samples_20240730235528_56.csv,3591039683183.704
valid_samples_20240730235528_57.csv,2768298251839.231
valid_samples_20240730235529_58.csv,2569353874698.6143
valid_samples_20240730235529_59.csv,2448788779773.8
valid_samples_20240730235529_60.csv,2625397819111.8354
valid_samples_20240730235529_61.csv,2848234961626.6855
valid_samples_20240730235529_62.csv,3229599129860.4736
valid_samples_20240730235529_63.csv,2760866650677.3003
valid_samples_20240730235529_64.csv,2531037528025.6523
valid_samples_20240730235529_65.csv,2759118950760.927
valid_samples_20240730235529_66.csv,2615927133678.644
valid_samples_20240730235529_67.csv,2424585368823.7715
valid_samples_20240730235530_68.csv,3185169766270.214
valid_samples_20240730235530_69.csv,3346817517251.7847
valid_samples_20240730235530_70.csv,2764854491527.934
valid_samples_20240730235530_71.csv,2793739953923.7256
valid_samples_20240730235530_72.csv,2943771148585.0596
valid_samples_20240730235530_73.csv,2933363110891.1274
valid_samples_20240730235530_74.csv,3088964490079.9546
valid_samples_20240730235530_75.csv,3161949523933.253
valid_samples_20240730235530_76.csv,2589813698736.6235
valid_samples_20240730235531_77.csv,2734294862752.118
valid_samples_20240730235531_78.csv,2797508257282.037
valid_samples_20240730235531_79.csv,3475033588332.457
valid_samples_20240730235531_80.csv,2561402968553.082
valid_samples_20240730235531_81.csv,3306795563506.9756
valid_samples_20240730235531_82.csv,3271103540321.4165
valid_samples_20240730235531_83.csv,3201020358231.969
valid_samples_20240730235531_84.csv,2693434317010.249
valid_samples_20240730235531_85.csv,2540094244502.8403
valid_samples_20240730235531_86.csv,2762794723998.024
valid_samples_20240730235532_87.csv,2418751214108.718
valid_samples_20240730235532_88.csv,2821402162826.9707
valid_samples_20240730235532_89.csv,3748411438176.3584
valid_samples_20240730235532_90.csv,2592095817789.8066
valid_samples_20240730235532_91.csv,3049133169862.8774
valid_samples_20240730235532_92.csv,2864160358770.578
valid_samples_20240730235532_93.csv,3152850878256.0664
valid_samples_20240730235532_94.csv,2575145664174.4663
valid_samples_20240730235532_95.csv,4423229144059.1
valid_samples_20240730235533_96.csv,2656931608389.776
valid_samples_20240730235533_97.csv,2640930410708.12
valid_samples_20240730235533_98.csv,2629721051612.543
valid_samples_20240730235533_99.csv,2600139447704.757
