set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1320.789587578331 39.77355628391524
    P1 1628.9153652715477 48.3517842545283
    P2 3071.9864364909845 223.5138034520243
    P3 2238.917937799389 105.24409216343412
    P4 3335.3556515451405 237.12009650073853
    P5 3356.627187664798 216.96922592314337
    P6 3538.9007195742706 291.9028091491032
    P7 3540.4231059480126 281.9838986181617
    P8 2294.3262695276976 120.00861081816697
    P9 3156.4716059793373 194.82185437592588
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 30.000626072596347 26.284968847068026 30.33453079444091 8.420799195156576 23.071969558194976 21.93475350208398 6.685163606392342 20.212034520018655 9.525832300869155 18.18265375287873
    C1 29.186005597002914 17.530818795304416 12.299494244682009 20.29856186968916 27.80645886640676 24.058949571817802 20.220106558693345 18.88134976781817 6.856211003033021 20.68244105796637
    C2 7.162264897764735 8.455201179913947 22.666138649087358 32.17768194740151 24.665270315562175 23.735653383256842 14.312235518189327 21.629491140149117 8.10505631811175 9.762386239446242
    C3 30.852930860677656 5.625696770742464 20.718876290018947 15.481257964171409 10.314383868416874 30.927406244942485 18.557415911020467 28.754533917960757 31.973805018673207 16.185559463039812
    C4 6.2690678468837415 14.743045383365414 16.87300090577999 26.82137317021713 28.185442677426806 23.816522206993152 6.7067015250185715 31.876302966704078 15.303133275148028 13.486807358432536
    C5 5.562246097569371 29.039664629313567 14.30823685507584 29.568458045745558 19.82351075052166 9.528722041792307 29.950898949893645 18.492011109527187 26.42946647502388 17.26308191741961
    C6 32.634873035072374 23.543757899127208 15.185398434453917 29.451110172500425 27.633374757409573 7.048587754872683 7.30193003520365 29.294477530939133 20.136470045028723 15.151014405242586
    C7 30.863300408361994 29.960777392151215 14.99205867479396 12.088065468401728 27.796314488232454 18.266241915088546 30.927501017757173 24.555123639458294 10.176767343090948 22.936575871489683
    C8 22.27277482210493 32.593092552241544 10.043981241370599 9.393326548330831 18.46715770985189 14.084613054170386 30.65880114368271 14.64580288641285 12.432311707948527 28.676807946909943
    C9 22.201990426575293 7.64389643893654 20.31449853626445 10.918154084719498 32.724627751569784 13.240210024584776 23.45025165246721 19.268870838292084 18.13274822927699 24.419160709079208
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 3.2345126013692935 2.7979526523661713 1.871926051030968 5.202865824029356 7.43448962105218 5.405204460251763 5.034355820352964 9.10002978849213 5.938224655895107 2.8827072102954414
    C1 0.5852431609403529 2.9688545715830155 3.853114798687921 2.5959425219121735 4.140316904910191 2.91532528353694 1.6480875011716032 5.78584900735143 2.472824373025565 3.2551817977454993
    C2 4.424178640833405 3.8773538361492306 7.385619238219916 1.2484293928676546 5.548490810306804 6.05558815439811 4.098041313496531 3.632136749694776 3.928374576049023 4.003619060624391
    C3 4.485622926475455 1.2738622099525392 5.335754297510864 3.8288933623562476 8.139030466376232 7.107136349365114 5.7368715228576095 7.897565056249408 6.296696258617748 0.9943095555339564
    C4 4.14956351939718 7.352915734293335 5.822199342124925 6.286402484824968 2.6053277802445645 1.5201125510255826 3.24035891662007 6.986864437227559 3.399326356719898 7.6367595505531725
    C5 4.315204513440448 5.373410788214283 7.66474256691748 2.38572895519323 3.5005398124792437 4.836079377767531 3.0587702561143515 1.9771323534550025 2.3833317967602445 5.587714714873137
    C6 2.4430935538137444 2.145774694874864 2.2678853639964576 4.2982666720615885 6.669262790487668 4.819884017163291 4.221823353312875 8.181777727207852 5.098661521796083 2.300847679764906
    C7 3.0790835564790213 0.16576029129090147 4.402749790285753 2.898879934533411 6.7969876125336945 5.696806502231984 4.358843923366678 7.0448152755647495 4.975477085138735 0.44212963978719444
    C8 0.15771784234183447 3.1854755666081895 3.2021024604012633 3.294959131334569 4.3527496570251385 2.678635307982379 1.9445196193342926 6.427753400689942 2.870534534411557 3.464406072767199
    C9 3.6653834137915764 3.8057438557444105 1.1130713692892642 6.042242991582569 7.704453721462076 5.442132167730609 5.434616266495691 9.794210408951855 6.3756743982625705 3.898312697432002
;

