set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1261.873711384006 27.87857120398916
    P1 2538.8206752319134 126.17428620357767
    P2 1490.1359395513846 47.919278137962245
    P3 3213.808700453847 199.41313933828187
    P4 2371.2213322861144 117.3290991717238
    P5 2607.015231023267 135.57137521879508
    P6 2175.4869959853304 107.5542053888963
    P7 2735.1424643048304 136.3398678135181
    P8 1493.859372405007 45.40985507855675
    P9 3692.5119614697483 290.34081345692994
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 32.29320097996298 17.18082229621658 16.377920667194477 7.860855064121902 31.97934952595026 7.308124743240376 26.724907102829444 28.206647483939673 7.570823529102072 8.196527531337834
    C1 8.210492860834787 21.95006547343907 21.58104318589086 20.84477556924944 21.905295921439507 9.873507521441176 20.023785549131752 5.888769768354953 23.558476707796636 5.155856671100904
    C2 7.889416707542254 34.70699094919182 6.683448173868971 6.276552728511353 5.987053404604157 12.214165829128603 34.22969982307989 13.19981085886392 28.9416552140824 14.248023654088941
    C3 9.466924572207516 11.775717578822665 5.283505179623918 11.342511676536414 32.86299083763978 30.03951680275256 6.6108929584218075 34.777576353523926 26.393255980351572 15.797524920406898
    C4 10.757961709748397 25.521248764111565 10.141507256631428 31.043506717448167 14.434540796799528 16.674698221020762 18.112647585304977 19.718103683323797 7.461140290194457 13.092993297181595
    C5 20.79367956200649 30.43601306094607 19.99575179338376 31.626629211034807 33.84407569628017 31.895773010081594 30.160239728395247 15.674335931175436 9.626628915965552 8.975210134825982
    C6 29.456431721398477 24.612071586774594 18.01728955914987 19.2650086293582 22.61108312253465 14.951895188654857 15.21778239425318 33.23428534912176 26.3503146433585 10.621753505836317
    C7 13.019742100299075 30.746574770635615 28.531289323703334 6.396859122252298 27.567634095405953 27.66827793562677 28.070169600963272 17.95543838718634 24.01702645889153 18.465310310643545
    C8 16.906892674942142 27.787575505305345 21.97569883853105 7.230441797769532 26.381341998480792 9.19851782705592 33.64575190743997 25.390845742644768 27.189658669297838 21.64220001826603
    C9 16.191547503910463 7.805015162813282 30.738809400910082 32.767544302427694 16.94888061185366 34.65433873742309 16.901091479268786 24.820157225446266 14.500346860446085 17.241325252494125
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 6.446267714579649 9.340180405761512 5.680031630179547 3.8270980661973004 5.861875414143576 9.14496826010897 9.201785975990846 5.469612438625104 8.189354598510183 2.179053754667689
    C1 4.639164025514683 6.327340891391544 2.9711753473851985 1.2839320614206344 1.585140044601391 6.380095031459474 6.31038802191473 6.096809262415448 7.029303182761662 3.172247453508999
    C2 1.081854559539295 3.3010846953520563 2.709061987224139 5.294996406374476 4.399202307349412 2.9211621079798933 3.0818261294370135 2.113088021503948 1.5218107420004046 5.059231197678925
    C3 0.6354198972309402 2.677398248652229 2.282351369426377 5.082012921858582 3.9063358887266513 2.343195942596318 2.4742804959672644 2.779554620009406 1.7821726175721042 5.1201650954148565
    C4 3.3162545018826712 6.314003580067112 3.204543275399238 3.4938292337221695 4.290754609233026 6.045250446803152 6.141346218655084 2.220010393702543 4.824594443505964 2.1622251112118533
    C5 3.175036768771806 5.500917335786034 1.7062880949804415 1.2715818430109151 1.6484911203353458 5.43062039066654 5.420655334631968 4.291560971641328 5.522490604328589 2.1073730093744496
    C6 6.9514050967607135 4.745076229987005 6.63294756127782 8.421554154407998 6.215467605244505 5.204361744884174 4.97806327270808 9.680628217298642 7.804423940314679 9.874767656061396
    C7 6.596988765365487 9.458439548728961 5.756379251695744 3.747032237629748 5.841930040399898 9.276961594683227 9.326487097312716 5.728674618751855 8.399960108650184 2.216747183997554
    C8 4.40507632474929 7.079941165272981 3.2938893303357726 1.4782670049757756 3.3267532329322433 6.94951839714156 6.971387410956115 4.474944668231941 6.52900616255574 0.4223145020364505
    C9 2.259923236752194 5.2540780610180695 2.281015713024499 3.4027598574576308 3.616898696379731 4.992802636748369 5.084111115455087 1.9275706507322217 3.963406247546332 2.6415745090671203
;

