set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2679.521313274554 678.0996781148488
    P1 2409.5801915170427 491.608330923426
    P2 2650.5362372755135 629.1088802279215
    P3 2202.1106459325847 387.878447719223
    P4 2614.277285670781 543.842521250152
    P5 2882.307608491096 767.1427412193133
    P6 1320.6063985523203 150.9770108229746
    P7 2228.9674665039793 424.12148157695844
    P8 2341.94808293372 447.7732606393132
    P9 1062.7652563822799 86.4287042239289
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 15.757967444812898 12.848386016854697 20.69309525674022 34.63374874284432 34.104351463502 18.41204359741394 23.571984612391468 21.804525353182044 33.9330105036302 23.325552984160513
    C1 5.864486887136646 14.427138346216127 26.01740552892663 6.636983456830276 6.510521435796318 8.561205561608986 14.137938743109457 23.592739090312527 13.759506914248444 10.6263020159481
    C2 25.533924001444184 26.13704529441869 7.857264153550841 24.301961496704386 11.68119569506397 19.92120044199503 20.250132209583946 19.194010432807666 20.659552598124076 32.90648777459436
    C3 30.15609429641335 25.33786763060493 24.85139788537889 9.707821199052237 24.299519444697555 24.601190094151153 11.20553746549695 24.715016192934186 26.06288159779956 16.786894697455203
    C4 34.20333740676108 28.02586154869731 12.457309845521229 30.465367243280024 17.098309803851684 8.079299644404573 25.14423112337468 26.477405008494657 6.373343295651028 18.711380248789666
    C5 8.919659886452475 22.299470243701386 15.37248462372511 30.556134543381987 12.049999999738615 17.370156430266483 33.51065389980097 8.420700750672149 9.924661031161726 28.44261210946264
    C6 32.61193956914308 21.95036677062174 25.288867050723237 31.08246903838304 18.772837842447057 21.713930342144995 15.90027432709433 27.779598532373512 9.213475619667467 26.50363743408029
    C7 8.388124381213022 34.33686672652395 16.54629852220143 7.245957274309544 29.037838631801662 5.005091464350093 6.628256399167035 11.652413234605701 26.505683379436483 8.23297241862476
    C8 17.338527912055227 25.09533074642946 30.17099063689362 19.74943883433204 18.442957569961216 7.726866407345967 11.687543431889438 15.24071343730516 26.64677286353948 17.43411035384991
    C9 6.3791697613901 15.149019253052696 21.750327101065636 12.226754500916934 30.697676725340514 23.126098281853924 18.63379947810753 29.896516569032034 8.20884516558557 32.79879591611932
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 4.120346158843277 5.269048877223051 7.549613935012259 6.434937483284084 3.3289590016075286 2.355174985281336 4.8188782082317045 4.933066735853494 6.700710422729893 3.980778246349513
    C1 3.6142529332327884 8.211765951468255 8.382219951970509 8.730649474904679 6.265470562436008 5.21821477524076 7.770788783546071 6.018108175443029 8.9559512167205 3.403694569687498
    C2 4.150353571243815 8.555040472785066 1.0705887938963285 5.317437827430319 8.546749747218906 8.46456032173852 9.150929510393107 2.4534933909838723 5.263206358792701 4.357767931822531
    C3 3.618583340186867 7.998745837874703 1.338045994822639 4.9537964942523836 7.9100050305394625 7.805762440593301 8.55573611779519 1.803247093345037 4.932386724111505 3.8210998427951686
    C4 3.680692869604216 9.943771087507132 3.050682505246383 7.133329943297521 9.53359535483982 9.223816480033767 10.376775205659738 3.6207805683818943 7.117551638454999 3.8815975096441395
    C5 4.71555079239477 10.846286575777933 3.3982899415456878 7.808981547345535 10.535973020800128 10.258035970787452 11.329392312855255 4.530489411943735 7.760432303747736 4.912672982038254
    C6 5.32811879100329 3.1565794977035546 7.3464303479573445 4.974413502957239 1.4538903713878732 1.1657954101378 2.7933326242163274 4.87617470694417 5.2653479306826645 5.25543362724963
    C7 1.7852101698594818 6.271192479511658 4.139179901930423 4.90172849145696 5.463144400901198 5.083024320728185 6.477776229692127 1.6383601072572738 5.056852132172542 1.855526746569137
    C8 6.48738490781224 6.956703823041044 2.3772311015741585 2.9059643037388962 7.85192403371655 8.231947847471025 7.873366841116414 3.537385159928484 2.6944009917141756 6.654378853171217
    C9 4.2383481496862005 10.250736071471135 2.949336742700088 7.262026515668824 9.940984215770198 9.674137612261624 10.7305519436729 3.932559888559199 7.2234152355964545 4.4408256261954255
;

