set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1668.8057882888002 62.59134843054481
    P1 1820.400215180697 57.053777056972706
    P2 2158.532640095141 96.50016244839549
    P3 2975.483117515727 176.39310940217146
    P4 1461.4887169783506 41.6243001352971
    P5 1796.9520056371866 66.82792483484803
    P6 3037.4637587983543 197.513841608916
    P7 2900.056807208935 177.05752324686352
    P8 2348.1666671426815 123.34124611263438
    P9 2280.0782074641047 122.73329461201848
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 21.966560237153296 9.029174971486665 30.761409661123977 22.456714714817878 11.699199428730651 29.196201707836952 19.50510247182293 19.090226870306267 21.330501862651143 15.58694023279177
    C1 15.934803070358877 26.98918387254244 9.200050061485996 17.154034026533424 28.164345306813882 23.421079296803843 15.763866165374179 18.63930349384665 10.2154944933935 31.03158265613742
    C2 14.489994784889873 31.336574885238846 21.15854111234067 22.70108935522154 26.99680481638703 9.975306560964748 11.564573517770851 6.393123725035343 24.610259394016527 19.605846880225265
    C3 17.84922178878773 18.885451282268306 12.8970395178075 32.1891073219455 13.729974806431217 20.424100415491466 19.629264451209437 34.417693461893066 15.95890333973143 19.46330269139378
    C4 5.1449564799401415 15.762248063407903 31.590074962366867 21.54781995578475 18.941034265113583 18.386613315170052 6.885834842404076 14.722133301919328 24.600096396705496 23.126329408570605
    C5 12.385254156364525 14.164153893360059 7.293871356716462 21.304079717543555 20.312359800313565 10.374355517258623 16.08305556342423 26.112087585428668 30.064072030299336 20.055109534122252
    C6 11.645771126195593 21.550154784805915 7.261998703801299 34.96184525035555 16.903554729491223 33.46135494838935 6.284253225159406 20.64118712400652 20.49988692661816 9.169049212313897
    C7 27.194486478158503 10.27310482685676 5.558908846137061 19.163118523487775 20.065018089992925 24.7823992085893 11.20322224152503 29.88941466960951 16.289863431306355 9.968174672869765
    C8 18.083721982690655 23.198829982125837 20.215349338567215 28.255917165122845 24.8803546813609 34.03206679512539 32.23178277718882 30.0461679865218 32.21727279340459 7.312646772237406
    C9 30.203301763419656 30.25378986014782 5.935826930249273 15.974558903090285 30.439455203115998 27.077594265044734 15.837540936788864 12.899482081524603 20.49115346502711 24.304310071649294
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 12.780376541696729 6.410080689897316 1.7864494084348825 7.209941152284795 4.884903369207785 6.504622054827228 6.149233683259828 8.374749212432903 6.934702075247413 6.071966093420512
    C1 5.671866783092831 1.3596665273347008 5.606597334239134 5.328822220012497 2.335436203739583 4.8315177097636335 5.033935907599573 3.7444854128559153 1.6610152958828617 2.9475361156522633
    C2 6.897766308684688 5.439947286786243 6.97917998532803 9.474057155626763 4.60532560577532 8.907428226559198 9.035553702042467 0.4865601521428337 5.860660149775204 6.995563456037384
    C3 2.052353797748517 4.556526301559439 9.532266261266308 6.740112654131413 6.294096498869235 6.678633107505853 7.077453118954508 6.05115867025361 4.136205884447357 5.458156723877492
    C4 8.274541461284757 1.8043756224452459 3.493658776712688 3.97833782009341 1.6503885402951324 3.247459284314847 3.1973933791780866 5.642986382142867 2.299865281345781 1.7571273230270676
    C5 5.604819137410998 1.8835853193469263 5.695762736202555 5.877003883429942 2.41276325756152 5.370814039428595 5.562671240312854 3.2022674013250034 2.2115321758561683 3.477113515387624
    C6 10.924389853787794 4.453610320288029 2.0090034163252333 5.086866897687509 3.4430192806874866 4.359161788900435 4.033532044898537 7.455014215481869 4.902902881096503 3.9114020170517483
    C7 8.059211458177058 5.155143525303987 5.587126718640208 9.081521783590789 3.734106740039241 8.437093874915847 8.4886696048136 1.39698135674881 5.7064203369419 6.571881265958506
    C8 7.758277089777246 3.7529424880378626 7.404084397814112 1.1136127652714098 5.597458934192144 1.5366871263703887 1.9764552237897461 8.653435577076747 3.257627579096299 2.4877868498626836
    C9 1.6384950870914963 4.938692434160647 9.644106886217651 7.644702319811731 6.357891773819481 7.500737884085572 7.871331345388265 5.357444905746585 4.653310493793948 6.0839976620445535
;

