set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2300.3168438785538 423.16186967716044
    P1 2270.0406398698933 463.60085543691093
    P2 2507.553143212765 509.77943176289506
    P3 1739.5241553427716 291.9500299345955
    P4 2379.988569371659 530.6779473388049
    P5 1348.3288054543796 132.8481005295531
    P6 2264.600093895179 442.40040439492657
    P7 1066.8458824584889 100.00988232219922
    P8 2712.814103931789 676.3950184237185
    P9 1291.7924374325812 147.33069974168455
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 33.54932125197824 28.044370125535693 19.184766349745455 10.961708954071995 28.674313405846654 23.559345753138235 34.45027132891501 19.559063994875395 32.434220059341385 10.566028702914497
    C1 6.681150332056784 12.468870815217024 25.443269601735597 31.625587281306274 5.267895676680264 32.92546353555881 28.656854773606206 18.125000124951775 21.635609304981696 5.561595697641656
    C2 28.269587321375706 28.136759990820035 14.363280967522092 30.90972997248801 6.259801070632863 34.90919308950606 27.700925696041672 13.841437893226908 7.066297500834783 30.704878650026437
    C3 7.141540842471706 18.288828264287602 14.691895654487185 11.533647471653087 28.504257207531797 23.7539699062822 29.165761297597577 25.911133249869643 9.650764342259809 28.280497033938165
    C4 19.104403297961593 27.128570376605257 23.87492762392098 8.387853779487125 19.258120362849503 6.793253948282675 18.16156694289792 10.693275086589544 13.870179836322043 12.163596746480634
    C5 10.765768787793583 6.005308747108252 6.265577467841932 23.98726897705234 22.886368517948377 24.337246899437552 10.788958971504755 10.598801868473114 12.90047806686296 26.630106880517694
    C6 30.24617863820779 18.825039059368397 33.122627708967016 14.735404628902904 16.14195989909701 26.039844200690087 25.677499408521264 15.429940370547964 16.013381210136185 24.7486825213946
    C7 29.51752171998711 28.12987903370566 20.62778758752529 10.020810692248581 7.684397082490233 28.743987330956383 15.745024917512943 26.972072303681383 5.021594861727484 21.168695647802142
    C8 29.847561421829944 20.634173601718516 12.599382210052667 13.283001315153433 9.730953685921254 8.774823729956793 9.041965212828568 13.259733885749094 24.140781873306125 16.62472520542207
    C9 8.658846685573122 34.463475542168425 24.155600361260714 8.58948776032216 7.74204656912639 11.980238925681906 31.95989132810128 29.940487801733596 16.371307089997323 20.72209306431357
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 4.118634046135494 3.7441896085372264 3.431490793819856 3.577524150964835 3.6743968457487792 2.653599657061976 0.8213152825262795 7.428303639531722 4.196359366787478 4.6897476313420645
    C1 4.098010956689252 2.413002645453 3.291105399583402 2.9302247385185236 5.012953064151709 1.330411296973878 1.3592860098444526 7.869378727614701 4.202142091746005 4.266433542423622
    C2 7.469392982291097 2.9795060506144955 6.6443226074987125 0.5755693894191592 7.214116892154191 2.8516304054889146 4.643812596169089 6.0661018204268995 2.2572957902942528 1.2027620878699496
    C3 10.68994491582262 9.02478562936382 10.107672690703355 6.473842152133415 6.031478355361215 8.216356332795446 7.541123730747317 2.201278641211662 4.465620738408575 5.808207147340164
    C4 5.632361996961616 6.8255583851750945 5.3101352447816765 5.982820101054096 0.670339195376255 5.7336723362002875 3.4378146636950064 7.224692847608197 5.528244468146242 6.617616587357089
    C5 9.650652154822122 7.454159245807366 8.99682725498588 4.8289245035036545 5.762153563368039 6.709108651638771 6.387893900210563 1.9742288486557462 2.797830106883163 4.141377045310181
    C6 8.63931136315033 4.831312793854494 7.847470638216572 1.9943731657398114 6.956700292273073 4.452967688283971 5.465355622952401 4.12677036492237 0.8018589655819808 0.832502587012393
    C7 2.7025350289232546 2.7899523704251155 1.8735507625569083 4.343593629631047 5.476517921113472 2.064363227750036 1.610131722594614 9.39437341151634 5.752822564539473 5.73340047480984
    C8 7.481292267523669 5.930632783237737 6.84876137250469 3.803961514284962 3.953494691610498 5.018091220854504 4.251383404810178 4.135296941177458 2.4529808923905625 3.8081996637569304
    C9 6.092252167705041 2.3919244507947517 5.275694988777303 0.9248886965479909 5.992129334007274 1.7730253672589154 3.189047737796739 6.471918931439648 2.552281635766355 2.283125784552409
;

