set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2741.582856003197 632.8294627129326
    P1 2054.9808986037747 337.0992518323869
    P2 1850.2054409349116 299.491052679486
    P3 1127.0034211520751 95.04398587106876
    P4 2989.185422924763 766.7042744129944
    P5 1727.0931421055818 248.4986393410497
    P6 2118.107588239396 380.4311245832507
    P7 2288.8418479774946 418.7913398039824
    P8 2950.692235011716 746.4397236742216
    P9 2431.802473593898 507.7264137154507
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 18.399595030345054 33.01825564095164 15.352271583898165 16.394023824522634 25.486289327413758 7.948303652259092 10.397499571726431 10.792385943392313 30.693224729154807 33.08546179735232
    C1 29.23522073970721 9.62450895554145 24.267832919447606 26.168234137461443 6.2305284509132 24.630298447052425 21.4283766621153 5.711014185711121 8.897217596163994 24.16341523530567
    C2 12.837577637104921 19.878448267153196 27.66451794345625 19.237687422921915 32.53136423184574 16.734612910697294 25.184055792199704 7.758238477307984 24.691838867334518 32.68086172534094
    C3 26.02324617718068 34.80756724170175 8.479830932436109 9.354494928667423 24.122724537661988 28.194530459185938 29.950684994746435 33.15516403186439 31.9969164538173 13.291506864732309
    C4 19.54755541253295 28.111033674292337 10.02801190257406 31.10833207549177 33.68550967668875 27.472727352782403 5.358842330705097 24.69816555693007 21.982064128637326 17.80950196658555
    C5 28.98116019235302 12.138423173278708 16.962344082347734 5.35589120286529 17.953576358516266 27.029403672789748 7.930962784274875 30.063774112647334 34.01496526258482 32.10174478610885
    C6 30.860432840829457 18.205550251751934 14.041013898610972 32.8166757816022 32.541260492518376 22.66172873314409 8.117218543328244 33.514668777447554 31.88004891071731 28.096415274616987
    C7 15.285439860240741 24.12723999484254 27.38451636171008 18.46461870864125 30.750670195949954 10.847770538915466 18.378266100179346 24.142486554784355 25.86960900968231 14.702123833597433
    C8 7.532043971273071 11.325702423846138 27.57283559198512 25.35480215751125 15.049022198541337 15.122198092427436 11.582489771824473 26.242253174885064 12.60007216659977 9.858980949386497
    C9 9.352107553678174 27.030833328179945 20.975624971165054 33.852881684210914 13.012634471576591 25.708349867138605 13.498910572803638 8.599313293334774 19.008667318629733 7.219911801208735
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 1.6138975875090824 5.891378552098402 9.289553237172528 6.470648819956465 1.2816807635790752 8.513002710200148 3.5689485279471276 9.958978728019598 4.602921263377102 7.047922074496141
    C1 7.539960357617938 6.809722396246292 5.323302431567669 1.7566897562016346 7.411831800622144 0.636128180700296 6.663058007217998 3.042239352275933 7.0025839436740265 2.6193446977058796
    C2 1.2990224209690138 3.14241630519673 10.467216971754656 5.743513276297202 1.6475559455362125 8.01368507930163 1.0138002477191117 8.698432875836344 1.7886488204665882 5.723096649182482
    C3 7.171222124230582 7.385955586736406 4.006164616992431 2.3858775137022006 6.969853026073293 2.0446441782225566 6.727601443530267 4.615348711647503 7.290029313968324 3.685546965521331
    C4 4.512624443556613 5.407865397841847 5.8614857262019795 2.1387486644736518 4.316872418715519 3.8910284337743866 4.2418925100147105 5.711492935387609 4.976869417202787 3.2778572333729468
    C5 6.744156556344528 6.748181499410171 4.650469734639337 1.7320356007248279 6.5677330411170125 1.8529398889716338 6.173693710673106 4.253043255921341 6.692742202310145 3.049788495702674
    C6 9.561175779753878 10.880680385602135 0.316379829099265 6.1205504463926435 9.255482409738573 5.316956073722393 9.763213328893016 7.907209942202123 10.534437886809908 7.448114240620932
    C7 4.935458043416999 1.2122915528885867 10.440450710168586 4.1898051739091455 5.136904975594801 6.1231317496887305 2.9135407053733307 5.690421303290759 2.257515707847152 3.23968181320063
    C8 9.046616598299934 10.271925864632141 0.8996128447989293 5.505799498921638 8.750131978867358 4.76953969996686 9.187291959090102 7.380904974960059 9.943039739549356 6.837938430702937
    C9 6.716848910593867 7.572822993207067 3.598525076081293 2.953073044202358 6.470760983611581 3.117822307932543 6.582470976818589 5.6487623129299225 7.281054422798201 4.341589788470144
;

