set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 3568.2269858582745 282.8339138729201
    P1 3497.6789132111576 263.94420488191224
    P2 3134.6780846732495 192.4681636321727
    P3 3336.2055452671166 228.25755844139002
    P4 3815.156457648561 309.8166366899318
    P5 2963.1268644242464 188.95058114147906
    P6 3284.148601944121 250.99015782015005
    P7 3305.1907800362114 247.24198551400173
    P8 3854.4861892127956 308.37161759048433
    P9 2799.4570656229166 157.6545288002372
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 28.682674469153746 12.608981786959518 16.106389066374412 18.39784632245658 33.93710754123552 16.52978031278066 11.051217284180439 12.177698758621318 7.058515158111769 32.89141522436361
    C1 22.339614374013387 30.649307788037856 21.647340688949857 25.9793432688516 5.15871900417716 34.5334430189382 24.706526681205286 5.008618155638702 7.7049757278545155 22.24720165237444
    C2 8.534858119434531 17.706846423000897 12.61332936328089 9.853853531244088 7.732657527161121 23.418967721501417 29.11729727346151 9.723342825511725 13.534813611091382 12.833225170158173
    C3 5.215821573517444 15.969322833094152 14.199592600237834 11.433744246142403 9.35985307507261 20.630166296616768 13.580195351260862 34.90451431481619 29.892944073478994 17.214038783216047
    C4 24.636383624095924 13.266816286399663 15.330689126445609 17.016827192771686 32.77585363393547 26.348174951269435 6.0082805418877525 28.39018636929252 32.45026921844462 8.193948691777297
    C5 25.633002103333283 25.41817115190345 26.164838239132557 15.153135389280408 18.06132303658292 22.92417691442289 22.985447386774684 15.593829900695841 15.442857447447274 7.1715791158011175
    C6 14.477051438878119 27.649157018295003 27.07347291813832 21.51728643790454 6.922413691079318 33.371475735368236 20.47440894658485 16.854293511536184 33.898629951964665 13.827554734043602
    C7 15.868093693237723 17.39684474887809 30.649967684707907 25.91172226173381 11.653107338585361 29.606862032846614 11.950129184541847 22.582404956290954 13.295235460913666 33.410463955329874
    C8 9.643357416854407 28.513652508906127 24.77848547378609 26.203698005986094 7.40119210087408 24.20873943590411 10.084486754393065 20.532281029678845 23.190902239767567 29.088267277170722
    C9 24.547278043337954 19.474032710206416 27.43442585239663 9.822140273996517 6.132660148552368 18.169161456237077 6.081833994330463 27.10776620439185 10.835755792578832 33.70128048755826
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 8.165503321757475 6.969946217977587 1.416486383585579 3.59693208932907 2.1589828309719024 8.471752853390855 4.692216360514243 2.2109351371901664 0.9724151268854138 7.011445617996963
    C1 5.350126168090968 6.799158977045835 4.363442755237667 6.155588709676207 6.451033262370206 3.2245946679988444 1.0084430315983397 4.591567821234293 5.253075970724525 6.053056826431799
    C2 0.7552830862213546 3.5255660912842135 6.996860907696617 5.5973701736306625 7.009384634630791 3.4198902100204878 4.519551063341051 7.866958861140077 7.833573575296572 2.5103156420510615
    C3 7.531666153987368 8.549842771742552 3.8426348568634583 7.028275194662308 6.738537013554419 5.256588166481851 2.374210541981684 3.4544654425815455 4.530619869464244 7.939106186258476
    C4 7.409035637079638 6.298595316643936 1.2222510487740195 3.076194980726161 1.9466326887492178 7.792907451711408 4.091734705882328 2.325517311637503 1.3264550283272158 6.29448120328275
    C5 0.8803978940801948 3.3907989877027465 6.795870468318008 5.380543260587051 6.787940372395424 3.489200445597625 4.3782886481632595 7.677679630749336 7.628083189452106 2.3790776547901946
    C6 1.1391000555324973 2.2217963562442744 6.956793067707874 4.790042845396823 6.380587238931994 4.7072259076898995 5.078301543913881 7.959726207119506 7.714446375619131 1.2087929860762798
    C7 8.65787408865916 6.054821710190526 5.1712802930187145 2.847336559263138 2.1085138201097413 10.55895429932936 7.51177996611061 6.145117801403588 4.907989835263724 6.6555211866623925
    C8 7.411160292991309 5.6645727376164245 2.68397284007281 2.0742186906112816 0.49312055671220534 8.509530494733172 5.121496495965529 3.75522540244499 2.612736674185066 5.889054164801642
    C9 5.044645363975034 5.216775115290951 2.677316645350836 3.7701833953704744 4.047829325333482 4.857810727615776 1.449928120648092 3.4808528603348874 3.567804540334616 4.75047908087663
;

