set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2143.137173186826 407.98320902702187
    P1 1141.7882366317426 99.42028090217627
    P2 2276.478995120983 478.85521935471183
    P3 1989.8592206158341 331.5297368652904
    P4 1033.2478184870351 90.424851665059
    P5 955.367384222418 62.28569844197598
    P6 707.2445658820358 37.06850971876194
    P7 2057.7098024538595 354.6026545628898
    P8 1660.536926411787 249.0156016205774
    P9 1716.3966666362478 226.53080209149982
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 16.762307550762536 10.124046344069548 20.982366977849942 28.52941929851589 22.76489405246276 16.36733040081149 9.47649295322025 33.29999892488341 16.07668680721723 16.82804971006832
    C1 25.988438632472846 28.038245442945236 17.024494243533006 18.060611240687486 18.887253029356472 19.82885442189629 20.93767463225944 18.041811000807108 21.466554098106812 14.543819288560819
    C2 24.955418556256877 23.133206942978113 17.40325717000111 28.61980311770756 21.652631036412842 24.8049427706336 16.699479806923602 34.47740910540176 6.593819335291528 16.48368844524756
    C3 28.663361190436387 8.821820059705452 23.626245165696233 21.335806405723055 29.660691569421342 7.715990144970661 22.3379424468785 15.327938792919202 26.100623732812014 16.446951352474848
    C4 31.472116706839444 8.08796630926862 21.438470518370035 12.084629574362662 10.285220066018935 29.51100769763814 10.869998605324701 7.678622137619623 29.622598509199072 21.353563639048353
    C5 18.59849203098716 29.526586766751056 34.216751936608844 24.878367707790105 33.67650339136877 31.617846097223733 25.445503639599384 5.24357757229151 15.777338916740934 24.874626809375755
    C6 5.907923966355293 28.902733200858822 16.514493763311194 7.33683207765975 7.08822904488277 32.0976801414017 14.497931517601458 34.5926494547182 30.837435189383307 19.246142388672126
    C7 19.260030861099153 14.77609184894335 15.221424745374502 32.92589777229178 8.262339015046209 24.08398460071669 22.10829223566055 17.12592248193251 30.970389104899333 10.646805142332965
    C8 15.543224620517806 24.483542383668716 29.417471146745946 22.22564872430597 29.422001599462046 5.00553021365651 32.396127957007046 8.826670911723042 12.057235113914793 16.53785173073284
    C9 18.83725051114699 28.772928186234413 22.729105971265245 19.59890919498865 28.140301366120365 9.40176062156589 14.136503991149727 13.82553988600013 26.06665646810022 32.73446128374812
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 4.4426540063022895 2.5244762578608597 5.438478899617429 2.826688745753208 6.456034375429382 2.9227673659584585 4.274105929489745 2.4445927057404386 7.515471072120942 6.356329811735796
    C1 8.600071529352464 6.28635208323984 9.998862909959632 2.2902025870436087 10.210359336508958 4.445767747280266 7.756166627090984 2.7275706343513835 7.901333366498875 9.202136568511769
    C2 4.262448277054945 2.030877375211826 5.511753181650558 2.541689039016602 6.142788451653262 1.8620967448168912 3.7824166593714885 1.8254591656181947 6.515695625360461 5.741345069167876
    C3 6.9239209979448235 4.63001617868756 8.199987323890692 0.22114813215358478 8.71666820992835 3.2644053279692953 6.2814319634414995 1.0392152414707763 7.63366877218829 8.017402361229774
    C4 3.4871807136304027 2.4539971347344887 5.093079336481834 5.437240188815925 4.203251664895023 2.199255221695715 2.165439624592089 4.438338376814885 3.089132648133787 2.787809277760843
    C5 9.69878817631194 7.411199194963092 11.16119504038702 3.6812581623115492 11.17812922644866 5.410428890204434 8.749876136219637 4.010795699272483 8.158555236231317 9.995616873333566
    C6 6.617615741517585 4.305870317158872 7.950456206911518 0.6136483652566913 8.354274532476053 2.79743276748409 5.9057490129816514 0.6552924100290669 7.115856830056842 7.581946069395363
    C7 2.518273737790982 0.9539646165564586 4.1123791076796214 4.790573376928035 3.9224585538565897 1.8751168784927816 1.4698185918943114 3.8399836995892156 4.5894848404523145 3.2078179689996755
    C8 0.2310953975411041 2.3418330858035463 1.486160277494115 6.777836482238895 2.2155460628235395 4.413373331285717 1.5208398270915704 5.96818765075986 6.333767025103492 3.060120878561177
    C9 4.481278417125626 2.27676992392969 5.694100168586036 2.352001844052643 6.382608258810377 2.059265420468606 4.03573159848249 1.7116209670427518 6.74607767544316 6.004212866419362
;

