set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2220.613519362663 477.6061051456792
    P1 1893.043940240085 327.8864621270526
    P2 1943.7923555974864 324.1054282803387
    P3 665.6960818300644 38.88379493136533
    P4 2080.6751598370893 340.3873867698418
    P5 1557.1643553555457 217.54900433079476
    P6 1498.8221587552327 201.11419331742655
    P7 1744.115263593709 276.27707312801647
    P8 1619.479349590719 243.47835224748175
    P9 1112.940920773387 98.90719415599635
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 10.434075734120023 15.658501883594973 22.507238592277414 9.120957775193718 23.930983167880854 7.6412403127713375 14.666394015442071 22.660120645042156 15.281985177726797 27.022298579345627
    C1 7.92809191438128 27.32629788028424 33.32902952000231 11.008897723854306 10.304727996903821 23.434392161751852 29.99685999699692 10.010605618049281 32.041513284335736 22.69078504397725
    C2 8.8383241908816 14.212558139966255 7.136472122122274 17.27575540256312 24.03496907458013 24.004626221077825 10.717301298212137 29.71531489023231 15.77752659099897 10.069542256704413
    C3 12.759555516806238 28.64271310422798 31.682781844111634 22.082107639203617 5.141405042719816 17.101804411938513 25.3024442503133 13.946067604824163 10.652781016726083 15.997743541995455
    C4 29.250316074274103 14.939514109123294 20.01432123478113 32.19862803518383 13.205835866044989 33.959835203900994 23.800607860148677 13.724833754284598 33.442530611208284 24.516211403636742
    C5 27.887546549579074 12.816777062171107 31.0249326409469 18.727142991846236 27.835798436449977 16.49949260160382 12.464693686276458 26.834957343404383 32.546162265243 6.120902830777858
    C6 10.492050710377852 13.821533649510283 16.450076594167612 14.491503729461266 10.05817269748723 6.13175955424814 25.805742415111915 22.89109755846507 17.10174933503376 31.29632412798429
    C7 25.391371078697848 30.536416646342307 13.950672614523898 26.47005368330108 27.934512084372738 10.98242753684351 15.330493221899626 15.135054536237988 11.852548545074765 12.673675217758786
    C8 15.068973896153562 19.116097030120407 6.621859119277254 28.368235323014435 19.687312718900493 16.19304216282113 8.867924012849082 31.63922131511125 26.81506484408964 21.042003025815212
    C9 7.678994660583176 30.99180109077619 30.62719311210031 19.627425372443223 27.907075013164977 5.422313561738964 16.50651428923081 34.86417229483785 8.936173292515477 6.457608847452118
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 0.8726768375604955 4.947986718191856 3.1793134235882077 6.199814732549883 4.2584521153556265 3.9471589221802827 2.0886603859772173 2.6668838263411554 2.747326062735944 3.2998518516405655
    C1 6.915916020036699 7.151850991142384 3.048228962585271 6.551403522209677 2.8553741144258113 4.430602093495288 7.168118843725956 8.291895398730912 7.663202237910799 9.40406321461674
    C2 7.369518686711659 11.84489165649852 6.970908575462577 2.8173904237834035 9.464609936920048 10.128873934558518 5.1288240811585055 9.001627674974536 4.659451645598638 7.848151575702067
    C3 2.213236066086253 6.998871074270637 5.2271495941307435 6.244175118621323 6.7506617006888705 6.448824732055945 1.3074467671193244 3.266138854728719 1.342454830082762 2.0060577523355976
    C4 4.634944855799795 8.63813581195919 3.591555158692175 2.2584815990305276 6.068633924170932 6.7487591794272275 2.8327145310876007 6.465705290995771 2.8043179206236286 6.0263440369772745
    C5 3.9552787431638547 1.1222572364075303 4.821840713941044 9.497637992542279 3.383284725688576 1.8258915479854623 6.035527838558697 3.733457093637789 6.686349556529495 5.800155636035393
    C6 5.818604006413693 9.871212759043626 4.630820100324297 1.281830807651734 7.137562089511165 7.921243986551074 3.851957898783826 7.623656627368255 3.6621799239491013 6.995748717304707
    C7 2.3310235774433012 5.546901899026604 6.367856575922284 8.698340336683847 6.972870931954129 6.0822953928085255 3.6562893180048563 1.3373635088518347 3.9440472696237716 0.9239554338804528
    C8 0.9818141163558431 3.9252929497936426 4.383406907523816 7.7461560534097575 4.703666605862113 3.8520442937610637 3.2535093949812577 1.2653131284781756 3.837552708170329 2.790984118545362
    C9 0.6583157933340562 5.394870410503858 3.7959441698309293 6.258076418591324 4.987530364636569 4.631223565519175 1.6338610205582829 2.4615666783301795 2.249200877345009 2.6599397490786005
;

