set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 3482.8752305928933 1069.841738977518
    P1 4177.668450352535 1509.6266672624702
    P2 3722.347975774147 1220.3362385113933
    P3 1901.6981594615506 330.6318658264683
    P4 3033.672930640992 788.8378528900625
    P5 2566.162551215688 597.5730632009318
    P6 1720.7759437624509 231.28134690129792
    P7 1516.6370506875242 181.40210633716154
    P8 3968.268916422554 1291.3221804638354
    P9 3280.989888336537 937.1263079767162
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 16.626639459259707 29.899504458654334 10.322776954647896 12.65048444397266 19.716528234610298 21.11107857601726 29.710652027756066 14.628110315212444 18.36670692715154 6.964154663111598
    C1 33.701059100354804 32.34459131221216 25.479765551046054 14.916883662268072 22.1803097166479 7.758366618171993 34.4339959284589 32.47797290896027 6.315549827315053 25.1100537842917
    C2 34.274681661683786 26.138872066783634 10.609297445969709 26.29067888948942 15.742567644912182 11.635942433043583 5.264110888851122 33.349630112955126 31.9484482671756 28.2074679910783
    C3 14.379619426839024 24.428971566500017 10.213853955659154 9.644170933948587 28.52094345711504 11.400614305585878 25.068154039831597 16.576278043521317 10.775371638010313 30.948525671378935
    C4 21.563737925991905 27.653231156256496 20.415405583237217 9.611101507088893 14.535770161165685 14.956505447119445 18.370017388540774 21.207119388276844 20.416841003823006 17.726283558234215
    C5 5.388957130239149 21.398454101037238 16.315946811579366 14.6789008968056 11.598860462826723 15.823934739881981 32.13489375463077 13.484869828381923 33.44635458945254 8.117804275210105
    C6 12.540233851169171 23.101609318659246 17.85523443202203 6.525663235856803 10.516072926060769 11.55335857353544 23.41103291182383 32.340077798858545 10.021844276404847 21.132626420724836
    C7 23.61685086835547 28.284402353669964 21.69795861785999 32.971455967135725 7.0452940731327764 27.579670686635506 23.63395092870902 29.663271927198988 33.68828619420197 26.082285988026236
    C8 28.42774678627656 33.928694693780926 8.901995903461168 23.4682602829799 20.154210513689478 20.914966868204736 33.76690448221801 16.248741264859376 21.139244928927532 34.286717640170835
    C9 31.103542769640054 13.825331654134747 22.519581730517935 24.85670632894817 17.47793731311265 34.89893247813016 25.47654082305584 29.084502125248815 5.219917586505353 28.25620221389184
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 4.1397408594558796 3.957605407631988 5.876070767099618 8.246005281374059 8.049865461056331 5.443383368904118 2.4368363070936137 6.49588627105214 1.1013333755775196 6.048388808560428
    C1 1.991259301452164 7.9914176117418565 4.397630482198254 4.692056716928587 5.1595949107448345 8.076183526733628 6.6093348771761065 4.490149115313194 6.864627904484985 7.945172157440195
    C2 3.741525932562735 3.7852230845256085 2.6035115196352066 5.099006422830313 4.808803083617946 3.920460130626206 2.622101996571657 3.234097492518112 4.260285290796214 4.006598705394449
    C3 4.155396946393173 3.2288412039379843 5.013685069874598 7.485226447719454 7.224004313622744 4.531738463122768 1.6229512445677277 5.648778642322797 1.8491560949293913 5.090138475821058
    C4 7.495549117790125 1.763905116794052 4.61162453768327 7.1608533083118475 6.459385490843052 0.24903138912904438 2.801718788382073 5.134560935524134 5.560899129063497 1.1913295952487635
    C5 5.967404800724307 5.75211259122085 0.9415891065386415 2.5579509707386756 1.8461600576098713 4.539035371383584 5.386945341911065 0.7939940220722168 7.5913244227814 3.867582787326716
    C6 5.884178845944436 1.707172947615738 5.6270389971388015 8.288709218699061 7.857635908867644 3.4896333655517187 0.7633568407339733 6.27799121857368 2.352825153712128 4.286019400460365
    C7 2.8173504104102545 9.798427951108454 6.654457134482508 6.687365025032158 7.268210677957989 10.138107327863379 8.290355308712044 6.733329242383408 7.865314298403245 10.09362179615234
    C8 3.8696885101393113 5.190214071286245 6.6879334160102655 8.855085724582471 8.767948210906749 6.685341475604215 3.685020851192208 7.271330513918364 1.5565111094494761 7.266052296542811
    C9 4.721540050831169 5.371174990003068 7.472011879117967 9.705036623147324 9.58911968713483 7.039872975638502 4.004105985974011 8.070566380618425 1.3571753023399122 7.703304058769089
;

