set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1703.2129288900214 268.5576111776564
    P1 1487.6675835317317 181.80702004263136
    P2 4299.83648653531 1523.411372538683
    P3 4196.726870943336 1490.0945426636604
    P4 3890.874695060946 1403.1285274674528
    P5 4037.644212865141 1330.2009346449945
    P6 1141.7871143376622 120.59993904014706
    P7 3634.954058867893 1140.6928375841765
    P8 1732.3312982632513 266.9169884747048
    P9 3083.1671001127306 775.0923559575189
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 30.671612765246184 15.669672598564722 26.70741580233545 22.28851088469016 24.583375494810525 11.623915244608554 8.965671361126342 21.77888531940621 32.72414242685248 23.486629833635103
    C1 5.651041143727986 9.1522458042923 28.787125829428398 7.354321877685615 23.069049029496274 6.515594424374825 7.47635337915748 19.635832994129984 7.687839443802057 34.70477546813995
    C2 29.658197673413433 16.012486790781917 10.187074725689678 6.677681264699582 5.343031428878105 26.94735720694824 22.14321771531888 24.567453169375064 25.15242660349206 18.266303157027544
    C3 25.69157551728281 22.4646711907961 29.771157331546565 28.127045110104152 28.32255854432142 16.786481135571055 6.4793329421026415 10.882979011796623 17.7062180709692 9.374554255708327
    C4 13.27871410230817 11.989824456627032 25.687853031496974 15.437906208587997 16.474608865557897 18.368487079331324 16.975738986408256 23.479905127826058 15.44923570539573 6.346326527941198
    C5 21.60989459855962 29.33222710347975 22.286973853300942 29.514251001396264 14.143501786377286 22.853965738845208 7.552369624047062 27.070032624359676 14.622150885580087 29.545157603954433
    C6 21.689692565203053 7.75715363856118 32.229669264412834 17.49565137853758 6.235467564906896 20.141880383361045 20.054693468173838 12.387375215213392 22.816314471232115 10.990556408172672
    C7 32.77767350635197 16.99394745433292 22.856936076787402 31.034932908536607 21.197891883160075 11.66256884454243 28.2147540966877 7.149319410232547 5.726204910058072 16.21462370961708
    C8 9.641443586562676 32.53645410033403 14.011797615298239 31.093595423636597 9.487400575019038 13.693490874700613 8.911255246855223 28.30315696375051 14.144565426391793 27.732013477791863
    C9 6.132089002513094 27.027978616327395 26.923680858688314 11.801530140864548 20.072048313416982 16.82967211634198 9.04612291177865 14.702349234686338 34.62955750891187 30.58292435537601
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 0.21493426021963652 1.9463168111932294 2.7407779657377214 5.112291095789546 7.373978324686497 3.022366741196736 5.6823273508615655 1.8447781976662418 2.692375991977387 4.887123205073201
    C1 6.907427058905125 6.210886952444795 6.243336649965161 7.200870961404277 3.555576809059085 4.186797130876345 7.098986986352632 5.049637111824154 9.49623663864814 4.600271414498772
    C2 4.071939846769165 3.9719203761979904 3.1940996811057243 6.202767446075683 5.135461347347674 1.086969721530273 6.407065744805447 2.4498259191960035 6.545272951545723 2.4374461876143827
    C3 4.6293290377304155 2.8102781863282225 6.766429141525061 1.0940870141618955 4.186416029431252 5.323051914680994 1.172866812961907 3.7176491644596066 6.672599428051237 7.54980973834355
    C4 6.476517219313552 7.040913742801463 3.9775130993985104 9.564640759179511 7.861154561017626 3.5460321437435716 9.783389627334744 5.456313754907127 8.354764653953708 1.39822258683696
    C5 3.743814569360451 4.225687963301284 2.0342988029141322 6.921676325338781 6.413237852599249 0.7523446808735013 7.225399429317898 2.64859549102824 5.9292881741482955 1.5367351475799191
    C6 8.30478236024719 6.887590927419378 8.82863556915689 6.1181713251358545 1.0272361491302393 6.673240645960236 5.683475958085763 6.50133644611363 10.87593090489753 7.89451578977873
    C7 3.3057046753559103 3.815612252185206 1.8326282065056123 6.583353253166493 6.379436985610919 0.44990854966290017 6.913441521811292 2.250599654855015 5.527101032618166 1.933157496793856
    C8 7.184762001745955 5.616154585745311 8.16124588949685 4.552629964550584 0.6795402041639698 6.089283442792661 4.112462691507757 5.507068356907152 9.672694372588069 7.697189907899224
    C9 4.434550216403573 4.658286327511807 2.859648264697958 7.084620540129409 5.941376033922823 1.2543823710425326 7.313964098568693 3.078697521057702 6.7239872484353285 1.517937422411414
;

