set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 3295.004773247596 226.01455298232884
    P1 2838.880689671358 171.625681913954
    P2 1465.4986299959091 45.44400169283158
    P3 2310.0784932550423 108.05084364696374
    P4 2296.3661063258537 116.44931734059173
    P5 1540.4138925276109 55.24768026231351
    P6 2605.2412076975243 147.82098194017215
    P7 2957.438586936357 175.3427380439181
    P8 1653.5194782852247 60.43470105956046
    P9 2376.5510862996043 117.30372172065393
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 14.269951884865481 21.720208942807062 18.29013461148956 13.005878390134386 26.3605738392998 17.391320665751593 18.726347883251364 20.75691595108669 27.055102446508023 17.673865473513242
    C1 26.15409163355302 33.45804692494285 33.01305573173579 22.01129278816924 16.21878203391503 27.270999849886987 12.40351522584759 31.273489155794504 21.731028494402285 23.394028377316776
    C2 20.714164505056154 8.55161872151536 31.823902794014078 11.92734046199039 30.563882973967555 34.6473025238887 17.146003047275855 28.607595869566193 20.483800492843955 6.636400004465793
    C3 9.057574815317457 14.527927675736509 32.99750091247401 11.965476028080069 19.743367911990042 27.733297691768875 6.254788251503545 20.61947273671246 23.91945659278161 20.509089507984143
    C4 34.87057400696026 31.38914364848796 13.213884938945707 25.62133655535083 9.12538167024844 6.984089727046681 27.05995339698982 18.548287776909863 6.478863475438281 9.267188563252748
    C5 34.27330727205798 26.812385997805745 28.373236549183783 15.77784003603654 10.797794884355305 32.81309618533382 16.411225062653628 29.810303049780494 13.735380867023887 29.896805132799187
    C6 9.354571846775356 27.963050377075547 8.203142985302032 25.644238541981483 5.966886596811374 34.56882918759104 14.386924742344924 6.272477480272933 16.94119674363678 18.55094263488966
    C7 32.9908983926872 31.40395700325728 10.54239489723702 19.298066601325562 27.93616562384704 31.013870079158103 23.34514624010156 34.87509114572144 14.136624434667157 26.67940374478499
    C8 32.513363620202526 17.421204662590366 27.873424511988965 20.069737623513838 5.450427813552711 19.69828695532591 27.274035641238342 20.56107957762535 29.82863022817252 8.39514758730785
    C9 14.524886325258175 17.33755289838048 23.359447930070722 23.141352788082543 13.095761079385438 14.746868804121368 22.814174041783673 16.86833589907675 18.84041491891889 28.36193425628119
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 6.62703063928605 6.551789297554558 7.992443477887518 7.015823563950191 2.060595186054039 7.349612979978443 8.92014022236884 5.2232829947613615 3.1642232741732608 9.923252195498284
    C1 6.784645009613958 2.768855243994499 6.440842224163531 3.0353284184712908 3.160447229052668 7.400034314629016 3.803441669512688 1.274585646215116 4.426389805342044 5.942499339367126
    C2 7.78631216703964 2.724686044416855 8.036783860462256 5.171969254288373 1.857277598442445 8.483790018929742 5.4431851767250485 1.569292949835378 4.611493659585212 8.144051154236585
    C3 5.791061035677146 4.073727115729408 6.097227097166867 3.8136991192392964 1.6336704675640346 6.48339183767966 5.634100872436938 2.4345926824919424 2.8148968281567055 6.828559315488283
    C4 8.130841894605862 1.517576801176722 7.640793774184989 3.8952962407406515 3.978247023102881 8.73202812105273 2.99343695767526 0.8806641299689417 5.744114351655797 6.503356665716908
    C5 9.164701851388038 5.236296010586723 7.525068699930984 3.8632943780414464 7.9485157975752365 9.495637214649125 1.8511083038493268 5.26148264264077 8.406248355112686 4.028615483973909
    C6 7.137874452905889 5.598697060880569 5.447291064515758 1.9944464649167883 7.001119075245299 7.438544270637831 3.1223377979103506 4.983035629699554 6.785902675385524 2.3708851794539423
    C7 7.270006460940033 8.326759157346519 5.014091728802442 3.755501289616983 9.20151786112964 7.3033777638176325 5.619762314173883 7.619478147072492 8.182810052549431 0.8335007609146576
    C8 10.92102632542603 1.6835434390364563 10.267466347437315 6.294885886862204 6.241405639092927 11.506537759490339 3.1447247188839866 3.252023382466067 8.481666963123404 8.332523868980227
    C9 7.370627597915377 2.1776078613353564 7.019948056798472 3.500865904755493 3.2992479595691364 7.98956110225117 3.5817613997044884 0.7452759280857262 4.914901201332661 6.31893014829828
;

