set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1466.6160012932282 164.9762239801261
    P1 3541.8652491954963 1210.6253272197014
    P2 3941.8464039996834 1487.2920185777616
    P3 2082.168759741933 363.8314123233289
    P4 3677.7262607437324 1278.2380271226007
    P5 3162.7131320890016 827.5920940366057
    P6 1840.6332037586303 274.09762819326846
    P7 4087.8715840355108 1442.6187623511983
    P8 3787.0186943566296 1182.1046208383987
    P9 3249.078376293816 989.0599933985073
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 31.227661789185117 26.03890433507854 8.189936007748472 34.2755980828602 17.45462972701732 5.468909788048326 25.770749925127422 33.50894192338463 27.833847177054462 19.23238519523624
    C1 9.468608887728639 8.916132006279796 19.9143048960665 22.27901031357455 25.888873570396154 19.609024244708404 11.184806557689871 23.815749621350378 21.191684791641105 10.289714521115926
    C2 22.380371369343766 10.167470268754984 28.975256670034348 9.119882059452653 21.602231897042568 5.190487356608509 24.194771111968844 28.47749090966577 11.578284009743331 25.104279053808682
    C3 32.74447435260567 6.498739921598659 11.617175727287702 30.092812768673685 18.159836361626816 10.382385684431409 20.692605923954947 15.435607005384387 28.109938493325764 6.293468040383071
    C4 6.106330022691127 14.220120047198058 29.133605927819268 28.793050098396503 32.77026591792385 7.67423720063446 17.360939735007378 5.137101238454221 24.779814751768566 24.34582509790206
    C5 9.247714166841217 28.81091313748633 17.786343918146883 27.926836471018166 6.220966830858039 24.552673755674924 33.14268831339827 12.069170219876511 13.292797517717409 13.55193560039768
    C6 24.61494580337323 18.685537787800854 29.3456308921939 22.792557591225425 7.999035520341757 31.60745425903757 23.316139658914558 8.525234681353759 10.811569790395895 18.04014926807175
    C7 19.13658907424931 10.120681636486683 34.46578258378693 15.065111830060605 30.421001307411778 17.486667266526112 6.128636359335175 20.90597062784243 28.898389149282295 15.02883887666896
    C8 32.54057227485748 22.731274678697645 25.351935118885773 8.622364686554675 23.37324515941688 29.222354097420137 10.400014009445625 7.870515648779483 25.557312632452327 29.154610236751942
    C9 6.374050805572244 29.534005332917808 14.727048230350562 9.237104078579712 28.32984912941314 28.17688125580828 19.996629047106907 15.857039137795057 34.057215134386205 27.75224062498233
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 9.909974158152172 5.410374889112286 10.024521024098956 7.876630754169511 3.7965964653910227 0.6515585884462236 11.405950962524319 9.16422660842813 5.962747638613653 7.7168985536397425
    C1 4.181101604808002 4.752845258699091 6.3178491034205315 4.835267586027801 5.928977710023914 10.326043329594112 5.08931124553669 9.757493753740556 4.005624100160365 2.9294673186815494
    C2 2.834408187467324 5.133423490432985 0.827759665144855 2.3911107715985898 7.538643139793804 10.082175926001288 3.290452765669984 3.435208504804038 7.557416960413541 4.365020493092459
    C3 5.779113089055976 2.3508568166829544 7.116421368416491 4.726932683189709 2.097270083904159 6.523845744305108 7.2411355378126885 8.967799673532198 0.4504647190961917 3.096224377946063
    C4 6.806072667820739 6.129759497528307 5.13938857111592 5.1169173910666235 7.749582116213432 8.192185199867625 7.580956911732262 1.5531164230097552 8.898748774572262 6.98127133588108
    C5 5.622007956226398 3.640475096960973 4.746949163676112 3.5135122016138136 5.1894024662506775 6.307487304062121 6.810260678164907 3.490292451985257 6.369871181532877 4.926949965852877
    C6 5.329426681658114 4.200366164118829 7.260993553496745 5.311146119151312 4.680725248202388 9.102582828677303 6.489926498049665 10.159760131485804 2.547102406912459 3.2264994816979997
    C7 5.668967037756328 1.3532081872224087 5.958723767933497 3.671079007002419 2.2265400185675914 4.870399033901213 7.167631110486603 6.353176267443068 3.5502901704422984 3.6237137384678144
    C8 1.3882974303833104 5.279747943624548 0.9479643749289404 2.4380706640849708 7.715234677787576 10.884782062523055 1.5764185458348123 5.163191571963296 7.230659495742144 3.7624328364521853
    C9 7.938378036585395 3.771934961193523 7.826348851283136 5.8143765269873695 3.2479633796739007 2.8009576373911527 9.3866836791355 6.928513054474511 5.322359186566058 6.052210815675057
;

