set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2503.0239805123683 121.93853507221455
    P1 2625.3640300555576 138.70580853636238
    P2 1906.1124228250071 74.6377415115133
    P3 3049.9780903376713 211.2974342441829
    P4 2273.8810348606075 110.20603654519957
    P5 1820.9266586568676 62.654596224468456
    P6 2535.4416328514585 136.3416199753781
    P7 2840.8921921471992 179.23449054524463
    P8 1746.239054961873 60.25898926268158
    P9 1962.4093078451638 85.13616554270136
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 26.137155086447706 16.10542901350648 34.68570051909786 11.329485307589794 21.841044024894522 8.289473910519774 5.344430658284589 31.27558821134582 27.875324002254537 14.225423762079842
    C1 6.374731509669866 11.28521092314463 24.199992795622787 33.28729143005163 12.882248255688058 23.8233812510927 26.62165458080584 12.901671522532723 21.18137090358877 6.737754994825627
    C2 11.836948269546406 13.009334661473401 21.708492313239386 31.291028794180065 22.537579706706214 28.762380930888924 25.451311070797242 20.01758339150895 28.358794358916747 31.340287976121218
    C3 13.681638908063215 33.09963763137482 25.53842752969624 14.440336423954337 31.93468650807431 17.66479900399052 21.109109912263854 10.359556415903942 20.910610165855324 33.40848335893982
    C4 7.393759307708825 24.441061557397806 30.285557605694287 24.6631599588464 16.98201515421192 6.905831184558714 13.004755698576284 32.378835180344616 5.017156883838306 7.569603562036363
    C5 11.983726590830905 23.273930170009645 28.279997346387344 16.868957031819928 11.5796227747185 16.448578595196103 24.228853957394243 31.115557095103007 14.724681710140192 19.579713899498415
    C6 8.030042882291873 10.13415944594291 11.87144215892313 32.436427692216306 34.926128194853305 34.8836414072029 8.346565207876292 13.953343743458987 5.584302271574969 7.076375554051508
    C7 13.339208093302764 26.873803938510477 5.963007317121133 18.765555577621964 20.285788810293937 20.87343035297411 18.042957520073152 24.168484845980156 32.87295848793851 27.818064957716945
    C8 24.070533327932004 9.902074812857851 14.463591441772458 12.946404994941574 7.727282365213817 34.13235132840855 18.611711189876193 23.269106343145168 31.361656334695528 27.975032879209632
    C9 15.944965369102528 16.383663252729434 13.032226279271082 12.398825230819504 6.413491262742037 30.82339106703494 33.614477825632406 9.585178056489045 29.949965880835382 8.851743934992884
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 6.933892227405609 3.263871029774879 4.4505345061621515 5.513635486820798 6.149825067838669 7.2440010826434245 9.537049233157381 5.880691674584812 6.231729448396073 5.953901702451335
    C1 7.122465742660103 0.9402832198143061 6.915421618973415 2.2187403791033207 6.873922603067889 7.346379179094912 7.940921526040462 3.4473525467744146 6.8088269242494075 6.852785721013769
    C2 0.7258663764717272 6.547221675859506 4.054606512055836 8.66465672464775 1.3285806565470097 0.8834503250372943 3.577148545978651 3.7902323103784767 1.096426364008905 1.598557833802985
    C3 6.172716027691898 5.56168590089214 2.579870761943374 7.994935146443144 5.187155058404139 6.483953303958456 9.549926738470193 6.929293360955975 5.352746610194777 4.913591361318485
    C4 7.7075190692504245 1.498874156191162 6.169775717699207 3.359092094643135 7.144972173735661 7.989320436221028 9.50218817031816 5.240426045369907 7.159863751441199 7.023014409276806
    C5 6.180190643993454 3.7040879786377774 7.576102975005678 4.275916142280955 6.365038604091723 6.298139761182952 5.653877828413055 1.6657244900904171 6.211619313129405 6.4708669464988855
    C6 9.255185928437255 3.1669661530024307 9.408171082215413 1.2170662245036223 9.153727600613488 9.440195591573026 9.269803966208753 4.986534110933363 9.059421654761778 9.169425859692053
    C7 2.185984153779468 4.975477863258768 3.7129413551420827 7.15058848640248 2.061681529167684 2.426377568025878 4.430022370198495 2.714429098580639 1.9401359176208879 2.1428767303811274
    C8 5.954171858358289 4.500276261515258 7.788943109868432 5.088327587382312 6.272204555805649 6.032687014514739 4.970539305088882 1.6241717878439899 6.096663064584281 6.413769344533604
    C9 6.916500626853745 4.922652508345245 3.616668757492752 7.223406768158929 5.984390322064743 7.232366911425316 10.044839298704327 6.95188726149755 6.123468497974325 5.7324202077793815
;

