set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 3427.4124277409824 222.6716330402365
    P1 1312.008300862089 30.104994330745747
    P2 2966.7312976863886 202.14867490684225
    P3 1466.351170948981 35.97677288332741
    P4 1282.0640900758028 36.72699732730177
    P5 2902.1048110555816 181.22909965996104
    P6 2874.6326544036247 197.6480891874133
    P7 2658.660627419266 140.18341551345378
    P8 2531.035657966989 146.95464361638233
    P9 2499.1333504175345 141.35694314821632
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 17.446535823104206 7.9806387381839095 24.88306214185934 11.214721110399754 12.519625901843714 27.251541708624487 28.496809879411387 32.29102487345688 20.916705122939735 18.546647478958448
    C1 7.970649041315855 25.570407964438562 24.251134016996527 11.478540557560244 10.234913627041804 20.782565797936016 31.009427232795147 7.204721472993515 18.61146252726415 11.854807230937531
    C2 19.680411133688438 21.333975844464348 22.91437878558635 31.090862803086342 24.831729277919504 27.36995825101987 20.643536441392524 7.423714322323757 23.162803746059385 15.167948565055255
    C3 17.243476570931016 34.3352758835614 5.640723642091119 14.856786602966913 5.773404493585951 19.28737896269751 18.741275662930462 23.2489227090032 7.97535385037126 18.60496708722342
    C4 33.545645761431786 15.760215236369538 28.6038377136385 9.426625398243312 5.445809816921265 28.34051117942608 33.92078549366086 6.970466999603417 26.053382556381987 17.47968950784486
    C5 5.981488605651407 16.944189282331195 12.307066914920709 32.015931068952746 28.699539927042615 20.39713872827575 6.824762224835174 13.250479986738595 30.58378211886725 7.852575178268926
    C6 16.115898762033062 10.694256864832386 8.777716559241286 5.08506654440049 12.137948182713892 8.271620300115366 19.369457329950897 23.992301729030466 24.52749994643916 17.80292018782874
    C7 18.30149258182105 8.664791572617911 21.937339277238898 30.75218379140529 14.713143858860674 20.11516069357464 17.048517635376815 21.450693021450817 28.068881903142156 24.953235891809268
    C8 33.51665509554281 30.44099565391043 7.058304584730677 9.340639409615239 10.227386042185316 33.36246928910319 25.58292488186698 14.755563299560038 26.625197499727975 16.229030703066105
    C9 30.663505799178637 18.641521057115515 27.954721276657533 8.899763943303103 6.571970535835296 6.300951106975151 19.708065624326757 34.8388326758277 11.450691989824907 9.579167743061713
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 10.455824821641457 1.220893551464733 7.1055329859764935 5.85409388932947 6.432373400388727 6.338376113670682 7.895469167897707 2.428213551870474 6.030674472280921 8.256167228760962
    C1 10.516658122920235 1.7762524533941546 7.741950784728954 8.395330350379274 7.326419207576269 8.739965062043767 9.026237587436942 3.0307797805221153 3.8604870597665086 6.879022444552571
    C2 7.416595226837421 4.732109456875177 3.8763665405941556 2.743722170838518 3.043179733019022 2.8541905640322254 4.081002680576983 3.0839767185684686 6.889732939180729 7.392199019467589
    C3 5.16817286583136 8.916214008186797 3.155238773417199 4.285855654276351 2.9375199950786084 3.604383746108618 1.4730609457234043 6.8829588640368735 9.394257736577087 8.224694492445712
    C4 6.527712737496165 4.383747797555955 3.0538983573235603 4.171287184363301 2.347339063484361 4.169581657224212 3.8714433655706064 2.2687069705040006 5.5283833500339865 5.926947257018931
    C5 6.893299367771953 3.584265548618087 4.09976297384988 6.437795566145644 3.7928699485472994 6.499407331266285 5.524138115974933 1.5859087406059902 3.197551656135278 4.356855973315923
    C6 10.632598542617615 0.3093769324783219 7.440806714697014 6.826663902654109 6.846784680377951 7.271617388344391 8.41698542852463 2.4890133448286615 5.356112213684715 7.898459675644473
    C7 2.04645515902937 9.840439774866072 2.608000859981802 7.131326170303195 3.2465688280526326 6.535325990345072 2.215127942019089 7.58555574279868 8.578802519909477 6.388635147242532
    C8 8.441686038245614 7.992265968141789 5.507618812455501 1.3044314763556533 4.810294880946882 0.7223069732782605 4.445781843163922 6.607029274738535 10.31733202417929 10.23190597477807
    C9 9.173862639947643 2.6251356746366845 5.693874393269153 4.227688699721941 4.946596881063778 4.650588479112335 6.279674870535056 2.0376956790558647 6.27722620454684 7.819371055533091
;

