set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 3415.2783810872356 255.4831949712225
    P1 3386.639117484461 253.33711743823827
    P2 3699.946130965245 294.0061538501176
    P3 2578.0592423958387 153.13222789614207
    P4 1152.1307384754152 27.48043238898799
    P5 2626.9958854421234 164.79895734404576
    P6 2661.039212346242 170.01629252898195
    P7 1958.1009864977625 77.06350357856428
    P8 3605.2136597117287 297.09103036702857
    P9 3197.820925524151 239.7323200267831
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 25.83858315484403 19.50988949628341 8.891394126629077 5.719603925545281 5.338918039340893 26.731899284330353 19.444865693610822 26.748924630477493 5.935194940675589 14.434981951826813
    C1 13.232556282552002 25.659628347630353 21.87903012999823 23.763822271689598 11.035614167902708 23.479800289894527 23.816014631230665 14.465085243100791 34.508563065955215 5.94884647536965
    C2 20.81158200213862 33.0167502436455 20.59117400553481 8.537771717638156 13.448801097516158 5.873521454343819 31.761749803697544 21.07656427146161 23.79532542845752 17.416087035864095
    C3 20.739386277611263 34.58835327032334 23.95572822490508 30.442093657105602 28.70586508538635 10.268872647139933 21.109026349170936 11.247874105885096 30.27217324807558 19.91163303190069
    C4 25.87488492035515 13.615619114127815 19.77513361155548 28.986930537665184 14.233176477316912 14.9154449627903 15.053289636031554 25.56479901039286 22.12944923468435 12.129267388191126
    C5 23.361612347852716 23.26533820803418 10.397216949685738 34.96961021750393 20.200688812880273 15.13810565820629 28.519670996256163 28.98606000457401 16.68698821679776 18.55718988838586
    C6 8.279067033089788 14.494656754954168 23.28217273191846 17.421234185731155 14.717715181492103 25.17418872098064 17.418591960025573 31.640884085547057 22.85575601089998 33.52180249302731
    C7 26.891855592880386 20.76173675994784 26.257612025101793 15.013767708014706 5.183937873058785 32.48489159520726 27.277539384966108 15.607866212624243 30.937810715066774 11.484196377940567
    C8 23.869357972356664 34.85073006672654 34.377729786982115 21.812465147534795 25.575073659408737 28.917631514867747 30.053172078968558 34.088398773067794 27.5462062600884 14.06954895891534
    C9 34.615677912757484 15.6156003312257 5.0474275167749365 24.125106307641698 15.240847556900082 24.369566619937245 13.980312399180821 13.413800859616506 26.157985521365582 8.36693816800766
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 3.435637638867079 1.5891528420856997 1.5735157685025933 3.5827233559438145 1.687905296232711 5.135743036048125 3.0875405469265385 4.588775787863174 1.77998890519705 4.516944861077022
    C1 0.990774850858741 5.927063988787937 5.873423416002705 3.896840032972777 5.016008212131444 5.215089957209934 3.0968590782309935 0.33346305539829457 4.713790683509426 1.2963094508334747
    C2 1.9483255389322551 3.73382016417972 3.6198784606666767 1.9893305277762425 3.6425519157070063 3.6440331137795368 3.25308465210804 2.8329917770161357 3.5119827617988046 3.264220132652122
    C3 4.603672436042709 1.250502393502548 1.4628896694595181 5.032438107057523 1.0064449875875636 6.5185243085705435 3.53025659525322 5.772114213763415 1.3858591593913483 5.47917392556709
    C4 6.621029792584735 2.4286934270083154 2.6641529982881256 6.873696748651615 2.6665323948145985 8.220908211255253 5.246471666342691 7.783556808769934 3.040778365209417 7.396960816489163
    C5 3.692581673139311 7.762460253718762 7.826112969888362 7.389644620535413 5.921888529224059 8.842812090893391 3.3350549216399505 3.3971786892353553 5.522383646882591 2.442989391133359
    C6 2.75457998210016 5.746767444232291 5.595558994678527 1.943198825305366 5.772432490442102 2.8386339518164676 4.852080792938765 2.7607736285903597 5.61243147038181 3.7348316588553048
    C7 6.555396381414681 1.9014351771473426 1.7757912424746394 4.940759520375239 4.080989684748296 5.7909988331896045 6.297361313325887 7.646677305906754 4.421369469960378 7.734474521239241
    C8 4.378764926779261 3.5394866419653983 3.307431209611545 1.3121576642409296 4.744844772407214 2.2558841600296744 5.432652284461522 5.1381608870744175 4.818564652211111 5.692845771893329
    C9 5.1974663504194805 6.1445882589987875 5.919711649740264 1.8491342184202406 7.050529208774998 0.45469375735543277 6.984680599553592 5.417659443046093 7.03243061406579 6.333515697291766
;

