set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 964.5465580102544 15.288260436305233
    P1 2210.1384276277427 101.83584703951723
    P2 2755.3810047882266 179.83151126222293
    P3 3300.2453259567783 233.04791064877918
    P4 3269.4641028372594 214.0241994571262
    P5 2355.4258219824715 125.94344853161572
    P6 2054.7984026466984 100.21032932420827
    P7 2648.3730078693225 137.8553927276522
    P8 1302.0100504748523 37.82142591835236
    P9 2359.3436451952775 122.88508133936112
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 34.219395852005064 28.921720621382264 26.016824100542546 7.707721305527086 30.328522593129524 33.25769640404125 10.22608012866592 8.820450941706065 34.025950568478066 7.66178037710379
    C1 8.004030119148727 15.644139036954796 33.42676205210046 11.978700742497173 14.707664339145115 16.86786687061563 34.06228688999503 26.86492867807997 11.626857513110362 26.268974394356732
    C2 24.705932641287028 30.17666756917728 21.90819460349581 11.564268250747318 5.657386887307169 8.03096510542059 25.80681194877629 33.46364312663863 21.966507383609613 24.17308063714637
    C3 12.995810031970493 30.356627070988424 21.89326672592055 20.793455424455328 22.598275252736283 14.052954611764072 32.86535626956276 33.460944795497085 33.10063380662763 31.599605456534654
    C4 29.488554848262044 10.283011027399702 10.647009947157688 5.020504891514924 32.51672442443356 9.093550065724703 28.609753777867304 16.74804281832806 9.219301044457051 18.398898022933814
    C5 32.51778447711322 22.77558527544238 34.64018631213929 32.536885577619394 28.230994964596757 9.725116580505375 11.697116419419274 34.82849391642892 27.360299843059472 12.956373216886286
    C6 6.6772596755734925 29.18630676078165 31.44879079693281 11.043931500564234 30.394426627374038 33.4608059607897 22.668504673493107 33.95551820862653 12.139877754481908 12.486225894058364
    C7 34.891761455193716 25.928796907987397 19.766801716862155 8.914686368575477 30.820083997746522 28.75527574999615 10.260548899706624 5.971482287812623 34.4713896482107 7.0338434019270135
    C8 11.582347581317745 32.41940012385603 14.271592164536587 26.508128980724482 33.81676250827273 33.81986301106215 14.20469687893874 23.071660023529137 10.036622502547523 12.699738246281445
    C9 30.395152713953994 5.846197091814772 19.71309260382438 32.56342361921618 16.207723402501195 24.47540796934442 25.654953187968715 32.631146492542385 31.55960760185412 8.241038036438878
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 7.807082230473227 9.649824861148108 3.5762011951951256 5.097629420857354 5.572885031343576 3.9413250604844423 2.8478572458115066 9.753138596694864 9.742621913589227 8.02373983150485
    C1 8.559474769351826 9.942560747663507 3.7878579221828823 7.644695859297723 3.7254067025624256 1.0439698929415075 6.826147799235006 6.255278613815882 8.771290946276643 9.843420533462579
    C2 8.021610268658927 9.464008337950789 3.1562195902286376 6.99276340796456 3.334001454765541 0.3970643894191675 6.167341777741856 6.314239784575096 8.422093379534909 9.24166380092782
    C3 7.645270871591132 7.547441150771243 7.313470408485287 9.643284949775513 5.199139189455945 7.588476386220399 10.876358688496728 1.0758336738526681 5.064556286270122 9.719732215500295
    C4 5.7875244612738905 6.515401115373482 3.960744042867695 6.803195692514842 1.8431521389511007 4.453991002869694 7.6328180677036075 2.458405714172441 4.68085451203466 7.681478935435785
    C5 6.35366051205431 7.866980247572099 1.4717310837714104 5.3537248995091 2.0862844822207505 1.4819566868717804 4.897191317883532 5.9883205470947765 7.062588552750802 7.535419532502782
    C6 7.757595816643366 8.439315909715754 5.201069955725392 8.54252073963366 3.3094508736324757 4.517280851958664 8.98260076380684 2.278621279228302 6.432656305772186 9.63193842064452
    C7 8.398480291956655 9.587405022054641 4.149369541128475 8.020562244297862 3.3560749156067198 2.0732987507162997 7.609580498973342 5.0492457684808905 8.126583392211542 9.904115383778858
    C8 6.093642944895415 7.965985318714473 3.757407584993506 2.8659514766267935 5.814250007360008 5.661157993984533 0.22498204558964338 10.08816853682964 8.680794109307389 5.789121342819881
    C9 3.2139957047483723 4.876115667580808 1.8768667458518948 2.8490774143786686 2.4350207496738823 4.658131551398613 4.054047200839002 6.254919767089563 4.766117270867883 4.4061987494202635
;

