set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1358.9592797787475 157.87887602614006
    P1 1903.1644749425884 311.91630808178536
    P2 986.8067180484359 89.07469978208874
    P3 2292.3568262627673 407.33300050179355
    P4 698.187109725236 42.85708185896081
    P5 1904.5627606760459 328.5971108867121
    P6 2064.747752189946 417.16596783602665
    P7 1416.2366636718734 176.34059249541545
    P8 1675.058971001525 244.2696332949181
    P9 2339.327868533018 468.7416954480426
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 11.31597446331969 13.098473207076097 34.866853108988046 6.801091331720498 5.5950600084127995 25.195785204420503 15.121649299967993 24.339328794655646 26.833172492972132 5.790947400987231
    C1 26.02137880448902 12.074155186565228 30.481697461899813 29.41454207620539 8.637124676501113 19.624812329130847 23.93820224977511 13.137443040540472 24.86067643425919 16.910375622805084
    C2 16.16928883606448 17.966562551925048 20.51020924761502 19.296182730564112 31.0210575192241 27.09578494286465 22.149127216213802 18.346951629439154 33.21312012013987 27.949891164007873
    C3 30.62978261722459 16.42650146694404 26.616809885738917 23.895866370864635 33.89349682753742 31.688973474146614 30.46702315816426 30.884194509410076 26.020907852740528 7.4975360417206
    C4 13.388885956420522 9.375312060126092 28.55998810081635 18.49564457191375 10.968743319106196 16.432129952385374 7.140322345296722 15.894945207512862 7.401942136266414 12.873567927949614
    C5 10.396676861809876 33.77443762240007 14.00102546460346 15.039696155436884 22.27683372420046 13.595707296673673 9.85998466840956 22.607593205780315 10.007313951189573 9.658230860004856
    C6 8.934174994961719 9.486441717964489 21.864153562151337 15.828860631653646 24.47392855698725 23.951365714504067 11.846538181636198 33.965780984674836 8.090279421706583 24.644980266300493
    C7 22.276781876238864 29.170050846727705 22.035035576159352 21.810501044427934 10.236165071883752 9.345450148342023 14.506347250866837 17.419671826210195 6.9137719877348065 31.564139512891963
    C8 11.857002484990058 10.298218299788385 16.95205705589983 32.95533727333304 28.40927294297711 10.027266064416015 13.740690583832595 10.51658597310152 31.36072929349224 14.281119606499958
    C9 7.996092227283594 19.98793478335552 25.716295278819324 12.731444763572576 15.653271151726754 29.231514318712055 13.024171726119137 5.693032769495227 21.453012314548815 12.421895579455768
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 3.868975156699164 5.938871907861227 3.6863653512707426 1.710879208722985 8.177809159651524 4.400335700741482 5.045445337841387 5.311300016199448 2.0772675846815623 3.632249426715325
    C1 3.536109058319179 1.9634637183181682 7.871248769236199 6.5204867534473205 5.558074888602665 2.859194771898176 2.2883052450825363 1.9500493753716797 5.751126304687056 4.890974074859027
    C2 2.2784624600264785 4.903391510184307 5.002667132050233 0.7205517117975537 6.239987016114208 3.1129789839735666 3.8382751699998248 3.8921184690402546 0.13316870411612666 1.6852443582987964
    C3 5.917312046684156 8.334533039496012 5.628974522753698 2.9790371573199277 9.11547513564691 6.65855211364997 7.355871754964046 7.503315628169562 3.728688353556056 5.027446349313758
    C4 6.1751433110272025 7.252381350332073 1.8814876023015548 4.72385742121321 11.029636970939418 6.28538793839418 6.721204291291102 7.21362573533132 4.965444477040322 6.472560872100852
    C5 5.90793027714874 8.328722791066843 5.637270341051765 2.96779881912354 9.099172441572241 6.6510363048660235 7.348868068305058 7.494843691283258 3.718202282338156 5.01424601039391
    C6 4.288115777463162 2.5272634720320175 4.223338213630202 6.124646839742406 9.068550550370654 3.380301167477299 3.0392535113055925 3.6996574497884147 5.554198892936927 5.918907721704697
    C7 3.3479004410414226 6.14019184295623 7.641483176301182 2.632487327161705 4.220270488677036 4.381053454942835 5.030918960004843 4.710212220429818 2.5189915163307757 1.6356992358393738
    C8 6.045414520417162 8.886096009685968 9.278751480331419 4.205782622689571 5.900377627399976 7.08590080397654 7.766609681223594 7.486236811791965 4.568573936561772 4.330178428240183
    C9 1.4902172277960237 4.209560518436319 5.22483771804679 1.4956018950313443 5.714303205162095 2.385636503722103 3.115729718405624 3.1164814859657612 0.7265166598290731 1.1998612463750096
;

