set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 1714.350896789897 250.33891178649398
    P1 1043.1073211626695 93.13344079400866
    P2 1446.083272210865 171.56100659737993
    P3 1630.9827376742003 232.950436835993
    P4 865.6800699539244 54.125068183876564
    P5 1549.1862065408009 191.567627477116
    P6 646.6636079633878 34.312547803476555
    P7 1071.737349267791 91.44062159812316
    P8 2236.0722940345927 396.8471732942378
    P9 2349.3268042918844 463.72309023672295
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 24.72804933742297 5.316433183537399 20.013973448592036 18.65997905677631 30.475400241407293 11.955666422342311 26.142068478792034 12.870601863570828 29.412147627828016 20.324746084614826
    C1 15.650264583454689 12.762151112109663 15.349021627985548 11.206019786249435 24.439097518331412 17.151423088407586 11.173534381019657 30.87909642371922 26.1796508283794 17.54717318633776
    C2 24.40999543950213 20.320287215751343 5.736879590773079 19.487779963381655 25.314179986726522 10.53355325454181 27.56976486081475 20.83145058883348 13.923345040980557 9.136018956036725
    C3 6.328900805835488 20.563933005480486 8.13648074018185 19.284875936274908 9.930622785521097 24.214366299802343 29.261893658937822 24.173257569984518 23.434535471387584 16.51129888513061
    C4 34.50824617855948 22.415548865720123 17.479262855771378 18.144978148190813 34.51701411764834 17.964033572878474 6.876912544074932 22.909124878489806 7.542559058690834 10.572610978782969
    C5 25.32415687592557 22.257061948112785 33.85183597039911 25.902897965709982 12.317388396559782 5.875768230271717 8.052561461814271 23.339252634170055 9.01843308952132 24.065049261759057
    C6 16.988532386752468 18.373356545147203 8.482080138769241 14.567284226531013 10.233596984724018 23.423208121157593 31.159379900296553 22.61014143695654 8.535849579849701 25.802987795880657
    C7 27.580483331888175 16.734025060325084 33.22028474438579 14.00792249545821 9.80407133646078 10.919733073467391 10.608795068962802 15.43773912310263 14.161400076064968 24.357802852398514
    C8 33.97150333141485 28.170266973872963 9.25025530494645 29.305578107560944 21.795468574695892 22.76609475081105 14.779547347964554 30.36553408008678 10.491335549944505 34.996986576892766
    C9 17.913666316705466 22.657698696204417 14.356710316926243 8.452558000963577 33.753878652018486 16.665073410671212 18.726512666185563 23.52088038009275 25.803096251493365 21.64737727497492
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 4.13251908608235 5.369343004317317 6.245697622415783 7.553564957179129 2.0525520016441705 7.478486671421246 5.125247375614573 5.32482859089024 3.942448665956375 4.232700342248443
    C1 2.3732267316259352 3.5887170465248515 3.201462014596319 1.9441034107814321 4.309527460767231 3.163233646938859 4.8236944313393675 6.792569496654778 3.719072091006116 8.224967377137384
    C2 6.1106511424750884 5.654181143144642 8.341868992581752 8.808862044910537 2.925708379448852 8.16576416277108 4.859645950975834 4.127132418691418 4.294988865853094 2.0713042335956477
    C3 3.063783903345145 1.8215480109273865 5.110936288010467 4.039670884568418 1.953577249913795 3.5920978282841083 2.498603614146686 4.201890799480506 1.0782466366839707 5.542306654617505
    C4 3.1185307807355285 1.6673809759910276 4.880887857541621 3.170100059775293 2.8425362014707103 2.7752700388737743 2.774192613467025 4.7233967114421285 1.6949119329143878 6.355981360137553
    C5 3.8783065795000295 3.885320440114155 4.208923338967081 0.4160754718077848 5.540292784181954 2.323863888274313 5.252438248411533 7.351625376251192 4.520075711606984 9.208236634954606
    C6 2.1027573620145974 2.8120892535967768 3.733187452575563 2.8526343708668906 3.1502353250977544 3.302910850343 3.888760672381724 5.749601734104365 2.6322829895220163 7.055768244709897
    C7 5.658627644142022 3.680141738089655 7.941982703149623 7.312610848837739 2.1601713523865977 6.290619849852112 2.7063619556265213 2.1383313426686206 2.515832487449121 2.199411052662537
    C8 5.83927028863693 1.7934428154449984 7.223103564932516 3.6002207496945324 5.083352483576485 1.4523270642934982 2.753646064196988 4.701600440254896 3.2304248338365453 7.344692054828233
    C9 3.412582646212277 3.299819006012586 5.703185230309682 5.819051846600595 0.110871478760297 5.462573610399479 3.2096027612099025 3.992924406638801 1.8870772135588585 4.216527650121498
;

