set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2400.96914593533 567.8570562609904
    P1 2822.723391227643 685.9190783299692
    P2 2505.3746153037064 543.804027563858
    P3 1816.0703741894738 276.23700018289895
    P4 2213.343017963883 438.3118458479281
    P5 2191.926651893633 432.1419245860344
    P6 2625.8701006862702 610.8827307359372
    P7 1799.6729400683505 271.65653843154996
    P8 1039.0892459795195 90.92684826143973
    P9 2971.220489337268 723.4344202677423
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 20.46840416263097 18.75347770039153 15.13265465512362 8.727115376911954 32.98176688177773 12.024315244532584 29.513270807398953 9.113878842306368 26.67296079092967 16.520957280293622
    C1 13.346770635553511 24.924314624955276 22.338009207828545 30.729547997858415 13.220583742858466 24.66455685150605 34.64464728392816 28.203814509518725 23.842401150227076 33.897461316597926
    C2 33.09008342265726 15.746681880229616 21.98426332751421 18.238578466292797 24.63763893256382 26.110941192921327 17.669418013251796 27.594734029732038 9.54122392532843 14.43511004546508
    C3 16.07213522226266 6.89992058180524 19.560137120255153 5.0202779453631265 12.511678356473265 5.032589110751711 8.965254532776825 8.994386935586364 17.351296830790343 9.19490566427701
    C4 33.50762236596148 21.032733931626947 15.312188616578576 33.740953079119166 16.155313029402972 19.30420124782742 7.124849162015363 34.788204657391546 25.5969850962722 13.309029708345362
    C5 14.818678404827908 11.534898050456176 25.476557782796178 11.069546191921992 32.11400806506974 8.9809937611996 16.492097770273183 9.285592005046816 30.7988757380645 7.5274614799396
    C6 5.074192554259542 17.889293020557083 6.452277834551689 25.65775645734531 9.965752374780314 11.785725843782181 26.92290145291913 20.915248296400428 7.600641003979655 21.6018989535419
    C7 28.2240587131308 11.355543992232146 7.987242257486176 8.957392621520405 16.890247007966998 25.399481753647372 8.0728151134852 5.254242258590287 8.013953374329164 23.000236016775585
    C8 26.98172079618461 13.056105149432677 28.516692855217048 24.49991598021958 14.16527734532692 5.278608428253805 14.400544323227185 24.500606394734206 27.573369396438572 23.2277929674657
    C9 26.92795812461159 29.850308511464238 18.787452880207006 9.769323887174581 25.983241145737207 25.867913218641462 31.429669849408118 18.202982623395556 22.687217532845395 28.369089575397798
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 5.742721310111699 7.2210568905538945 3.5773009343160087 2.959083920336318 4.935449497676627 3.6896784781801957 2.4724728613957176 3.2547991396314195 3.1395033689984277 3.8949499716430704
    C1 2.9478423340488207 4.155303193178672 5.29475934059895 4.133840214732028 1.9571222111897937 0.6679515885035859 2.2811107092394884 4.931112377939062 2.5876365653615525 5.6562938096857796
    C2 10.26050862184517 11.378603259246155 7.011746868952874 7.087549322546226 8.789407230936021 8.018598651587755 5.446543944363652 2.9355435274659802 5.711619894796428 7.156324496634291
    C3 9.522163546763565 10.602994273000082 6.652621946659641 6.60842337516028 8.006927160306986 7.267033160398075 4.66106694650442 2.163841013916393 4.92206843236509 6.830599610281247
    C4 10.026334862467047 10.725336380329555 8.381564194983687 8.13036070830094 8.08280511970646 7.738631054652394 4.86146986473329 2.187512352278257 4.838844479082866 8.60278345321721
    C5 7.2502955501129 7.8262393596642355 7.162384942756082 6.525270111693368 5.187488032912456 4.996699712686 2.1192914895241213 1.2515604951110757 1.9546706243620298 7.466418811185383
    C6 6.443112206894912 6.613284083440421 7.927150392890923 7.075896386481999 4.072168969104228 4.387029016210061 2.086289619779505 2.949892784334404 1.4639156697555402 8.263966144113859
    C7 8.498260895723952 9.602195636477544 5.945430556078406 5.770160418522915 7.021486169200383 6.245868658021769 3.690546607244572 1.483217850816299 4.007770703616519 6.159524815464147
    C8 2.25593847778774 0.6115357930253463 8.58647624968704 7.358552245742005 2.1482330098828704 3.239729642451335 5.498639047775923 8.20740998374376 5.372729649439742 8.92667331918558
    C9 7.463912495507564 9.286673272236541 1.9039947598296927 2.4236752719293007 7.339587329687132 5.867917194721565 5.182245093518598 5.199410214259464 5.844194565481836 2.0083706470680798
;

