set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 3477.7622026984536 263.22479497231666
    P1 2211.8406215260707 100.04171287834161
    P2 3455.2467906032243 256.21235274064134
    P3 1596.6461545211255 52.428687920887135
    P4 3667.4589474504796 281.6500348718269
    P5 3668.7794008067344 277.57797540133447
    P6 2121.041039434594 86.73011526369933
    P7 3343.9572273391063 264.9759816790787
    P8 2717.2823145380116 158.09097040368263
    P9 2348.054109225514 111.55726020158016
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 7.403343957217606 17.576747460076174 14.485315888155622 31.425925210593185 29.513124053463848 26.52836561416394 5.106370672633469 32.117857146796794 31.967739095794236 30.93817088659892
    C1 10.574748829421697 22.51016867873674 27.555934772432064 31.378107274536283 13.981362565999337 11.107919369823588 28.133576690588814 21.36770867616567 11.302296150192621 34.28618098792889
    C2 22.85105319350083 20.683481465958767 7.17629343479472 16.085812662166518 24.90166144898232 24.02713876655239 24.11340131904139 30.0378505965805 12.485892176687733 29.323151598211908
    C3 25.256376608122704 33.041187732092816 18.748565678557583 9.73240497071696 33.16790011781312 12.919517048912283 12.858657873030445 22.47528699469382 8.083808650153568 31.44248613989973
    C4 12.056116850027935 11.127775982706094 34.95363322563327 30.01234863919421 9.028733431801031 19.655955564481296 27.236927250437926 9.44281356702448 28.40348725614328 5.743590856945662
    C5 8.596598418413725 26.485754023682443 34.88289343565283 26.106197752621128 8.462860112573066 32.1600947323797 21.550412633791737 8.823365578464163 31.524041043530268 27.096934152652462
    C6 31.708619423883125 12.16057857847538 7.19782163298899 23.350332971778503 8.21107933128253 30.383111398845664 17.83060756942038 14.247750497904011 17.191321694963506 14.96556403839286
    C7 12.386460433658746 16.873575403737636 11.394629368011213 34.61699190894513 21.596709226544476 7.768954031382003 5.290090988250199 31.9694446622777 23.619845304521384 32.92447658144977
    C8 22.835574606003235 25.15070668879914 12.95601244251204 24.61928953132198 13.17044636944449 17.70727317691179 7.257315802213011 28.88366914664125 9.636600149966139 29.06705416811417
    C9 23.581445309963094 13.999912393962866 32.99778133981127 5.2346932145647385 23.144894810906717 13.300406719167551 31.49319179900429 30.821077460027084 32.89643047081023 30.92192085125838
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 5.292486805949497 1.482118353430672 8.94765402476739 4.597882313900414 2.6770166443931083 6.240208747119532 4.846032070530129 4.758457971551822 5.79855652630216 7.316940128128272
    C1 1.4004393199782241 5.407088011648903 7.111812243423538 3.6821079894808477 6.337203423230838 7.970044565083233 3.4090729077742083 3.8998884254091575 2.6269360454239985 0.9970031149859198
    C2 1.939851250895051 4.38502511576077 5.313792336377308 1.8198710060145948 6.340001762996003 5.96533423435725 1.5055672376898426 4.751772214789263 0.6033985796228354 3.0250560625402727
    C3 7.869504074871635 3.8442339695646655 10.287636867426235 6.678421268072569 4.658514682427598 6.741325366308496 6.974346194910076 7.265840132113626 8.03535259046016 9.913684801857501
    C4 7.359158298577797 6.8324219670011335 1.6482671525669859 4.588453975527737 10.020088844648837 2.5866048640013144 4.654910619363246 9.751990708785838 4.967126418957603 8.510428173283247
    C5 7.180342103129863 7.194124924192774 0.7003628116690257 4.62605825137535 10.292673946682738 3.4718681072634943 4.6258257748635465 9.73924700223823 4.719278230774059 8.122927689077155
    C6 8.49759079018658 4.699816721224472 8.361965850249 6.2499419787839035 7.060446157009417 4.299584066955411 6.57477078601263 8.950602604420508 7.686130511476518 10.53101902814445
    C7 6.114422386166003 2.1149040556327523 9.129595560477364 5.095100830094809 3.4108708548197337 6.057195682769793 5.37213364080649 5.664010591964913 6.39204296727528 8.15951573124387
    C8 7.380433500207153 3.6834707839971093 10.895021404523632 6.776732328682601 3.425117880743917 7.702046216205938 7.0364377708833175 6.2804826830408365 8.005844584158051 9.344557485968481
    C9 2.3117192024728 5.674188717036928 5.784329484623961 3.2014443266399093 7.241728889165273 7.160511443809198 2.8804259336401765 5.142631320379455 1.8145359363524944 2.228942862484613
;

