set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 4310.8003282672325 1589.0380654403464
    P1 2376.505453276776 542.846130824904
    P2 4391.533938257052 1566.9167268652939
    P3 3646.489278231057 1087.344723893021
    P4 2394.996516577302 511.7205702673416
    P5 3303.062584452277 948.8935254335485
    P6 3683.010875879115 1128.699239101018
    P7 3559.2193695987094 1217.0032617479878
    P8 1422.6502955334063 173.56637616399993
    P9 3537.724823252237 1009.6097396147118
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 13.4851694984848 18.660338505995032 29.342267076946307 31.22571122162925 15.15683702154295 31.171490521956088 31.17737697821272 21.977841857478104 12.619320182406268 24.168161070800366
    C1 13.956675493153016 14.653320506871122 16.58236257472947 18.209186293120315 25.78113795760646 6.076972995130597 18.31035654985117 28.775584216428598 12.65980124477462 17.72926815382693
    C2 22.608131672424832 10.659571211213162 24.91066488453604 20.778532604226843 24.495099577378177 7.052622415446543 25.820034883797035 10.099509472042921 5.281922943646132 12.502946732231038
    C3 34.96706999688016 25.92495282861714 29.62242655128665 18.707842234227265 30.552958770520743 23.934830505639216 32.10272186151458 7.369050519799839 29.138992309254387 30.35911775427796
    C4 19.68921039967103 22.153929259547034 34.424544159793555 26.673314827119277 30.570240096976793 32.627872963408905 6.379729060316382 31.125187959345645 32.03628270796649 10.97650997326677
    C5 9.457862551483673 12.006873381736794 19.859859488492706 17.29935859239093 30.780265525047998 34.92277768868646 28.884303954866354 23.59131105612246 25.328326570972383 16.54079746902036
    C6 21.15741733111621 28.266334252977764 6.110588340367285 24.643439792832012 16.40028192567965 27.40299100213781 13.801033278956265 12.22489375568939 9.73926866215361 19.496241831776484
    C7 15.353718250790227 6.309418972919057 20.068734503988978 9.630836563146465 14.49983461800199 18.01914415769377 16.245232693259446 32.384870480706645 18.251893508114435 12.116171057827238
    C8 21.55752251212433 27.341154546955877 22.70541287928701 19.08471802954196 26.561522756689488 7.953293791495939 9.367093870981954 9.293531603855289 15.36696873329245 22.157680770522166
    C9 21.30290188876019 26.156836430750076 31.09100940086646 34.07610891722652 27.78205428003091 24.01243486342374 20.934989544462802 18.834497400649926 22.627151153792642 22.24435790535935
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 1.4787811331813145 1.2315851841273786 5.2642140088871745 4.424534691322481 3.1713762874323255 2.0271589593214796 2.6840063007079564 5.076221790964016 4.604396586923557 3.1612389947705353
    C1 3.035180779959789 3.0838118011992197 7.969418243338124 2.238877180102181 2.7563801814055076 3.4501576929088893 6.711631041326931 7.602161597667507 8.080633038605015 6.665655926978127
    C2 5.141418681694954 4.510114891042602 2.9103646194205375 8.084299634121145 5.440905923895205 5.610614989283843 3.361862120722644 3.057219794199611 1.3443812539150422 1.1487450559653931
    C3 4.418225483791305 3.367776269167714 2.1388857073110206 7.074538744122776 3.343891968512202 5.197302405335895 4.713262009326274 1.860662922787066 2.371333952165396 1.407278171598478
    C4 8.547084768814164 7.548423946474802 2.055833900558875 11.267727676472273 7.296187362457046 9.256592355268724 7.657152335596075 2.3981270340544447 2.960826391443796 4.153583939666677
    C5 3.4201110762879017 2.9030423665085863 6.8341585634598 3.7139942776427226 1.5536313964738235 4.126710147577209 6.807588394700879 6.433653667248832 7.215021472506921 5.8998473227453285
    C6 6.758044892751528 5.598004645497604 3.063109679753435 8.773710037321976 4.270054922199163 7.646774211075199 7.860361494829132 2.6663475974466326 4.613328268975552 4.41356776538631
    C7 4.924420101768282 4.469755332983707 7.922047336333444 4.536904043710762 2.9037848711376215 5.557587957917195 8.373397952328387 7.494693081098578 8.52174090579042 7.287011346092379
    C8 4.444005072074106 4.8912961659571295 7.230739665214641 6.693067794313197 6.889694672952347 4.107648791569219 1.2306454629383021 7.264848092177559 5.777081964280548 4.9324765572314035
    C9 5.315138074475955 4.672289014040124 7.4149267980034566 5.339408625087824 2.8086813348566886 6.0389710322703385 8.555555684881464 6.975738798651694 8.181051239789404 7.04605495653663
;

