set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2390.366853293066 479.95852282914416
    P1 1484.1836155145543 187.48215467408275
    P2 1980.3698849249524 322.5648419624437
    P3 2156.4164607201105 381.5548723249027
    P4 1930.8908754638635 323.28959485975025
    P5 2031.768413913884 369.4049418267868
    P6 2257.0258151523476 457.325279722195
    P7 1260.5667918258755 119.7123070631398
    P8 695.4985261852845 39.17100779414956
    P9 1132.3141958427805 98.57205560315566
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 17.433230329931583 8.197618896906167 25.027331977590592 31.916243096997864 7.324500615942075 17.227981089997602 16.41143086783135 11.616160829714566 23.66770882922194 11.349808526344447
    C1 23.89296142213141 17.754385818282024 34.63677359199344 27.309663264787545 13.571844525894575 21.27833421511746 5.176882507519792 11.582649038643085 5.808993557154131 14.805374146439256
    C2 10.83305710219128 10.27660045119595 22.86356955408259 19.240233104691598 13.151453212465539 17.47322702309468 15.552764080154741 18.0750792813991 16.820607690191142 27.83689123682081
    C3 25.89062751471515 33.73898126838619 33.50118825329468 12.77574645395058 14.591287052562869 11.205031685432306 27.604253751781577 5.8707445984014575 21.931759490743225 16.373786466924088
    C4 19.83131507031311 20.538732513312226 31.74277777431311 12.417192125289787 21.204566675553693 17.60430553320277 30.603438517073137 15.083886310951474 5.8130613902093735 27.560294706643546
    C5 12.319533187353166 6.506551554219228 23.379569682852885 24.12984310328469 9.151221845484672 32.14515435020531 33.602910154103185 25.37425655085049 24.282489440280074 29.95772855465818
    C6 24.681740333353524 12.47594838979915 26.578218838279014 27.974410528914962 11.937844391845603 22.522382426126754 17.570638478894658 17.129500074129112 9.070984616916927 12.568145953471419
    C7 5.166344544140953 30.45009042054979 20.143344944732057 20.638994384839464 25.818494368971567 25.86568959493904 27.42547006934152 9.951341936105266 18.85095332154535 7.457186982849277
    C8 27.528934298554187 18.693854764105176 29.917075091642452 23.802453109453438 26.192574250836568 30.701960969118026 21.383969292015173 19.021704476969305 6.508539004658827 5.5814986115003205
    C9 28.101385657220753 29.042498051667934 21.436158518324852 13.237923407526148 6.926865521416342 27.967837283542085 23.09757766823724 8.828833918434821 16.373115925644186 21.18257143767601
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 2.9079522162560774 6.494819650372453 1.512666964429703 6.704128503063918 0.9355321876537677 4.614873339198097 0.8906634784921144 5.892103036677315 5.060643259040659 2.620099812716955
    C1 2.35712929644535 5.193299922194205 5.421202218636546 2.4871071273804803 3.318316634672004 6.137561502620267 4.073145465842601 3.994560320329608 0.9277646676154643 6.361549609425465
    C2 0.9108916756988362 6.096490054077895 4.1328806851712745 3.8624277015021353 2.3390547232259165 6.1687916570810755 2.7956515114928764 3.3894614622378674 2.3882620063067836 4.99762470369453
    C3 3.7668002836688936 5.922426410494802 7.142038657247198 1.040753133914152 5.127903603646824 7.661759440065049 5.795849354489384 4.024846355789519 1.2965382878689202 8.017307517117608
    C4 6.805493351967435 5.18043812446551 5.27748457543595 8.707453203744858 4.599581631478388 1.4254414990802764 5.258415672888612 9.877733272637169 7.243114229554609 6.112453553209338
    C5 6.112680300067597 5.159242254447127 4.584329252353461 8.241073716457027 3.8911436301075297 1.5973100469611077 4.535275316399043 9.189919470355028 6.727714730482598 5.452751936546759
    C6 3.6284131650923976 3.9299668809468797 6.230321342790236 2.1858176089398818 3.943096887114839 5.559402234023343 4.927372051999382 5.333216026929943 0.9191299717371986 7.2587644821716495
    C7 4.477795391424534 7.751420788201125 8.042079208047396 2.436213362475295 6.3437437772748115 9.405620573318984 6.752672678507992 3.2922841362998545 3.085077162857278 8.758978399135266
    C8 3.6648889204513275 3.2410124807241165 5.499060638467127 3.510746221232824 3.1804990231059116 4.2456231820332295 4.304340875840323 6.015775881014848 2.1268538032418336 6.583930500680663
    C9 3.2912122071463124 4.724545709719251 3.273702718560993 5.721399342247658 1.3161203671058468 3.2967457248536953 2.410273474279547 6.3375452122501885 4.09988693830081 4.379805289604665
;

