set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2745.5018669251976 150.6574601225421
    P1 3181.4715838686857 211.56460316014642
    P2 1674.1178964613316 57.33674113486995
    P3 2810.106186730846 186.38169394587226
    P4 2964.4400468936647 177.96867896673356
    P5 2576.013279363517 140.74135716131863
    P6 2317.439114767184 122.86369645595583
    P7 3212.8962204856944 210.63161659302105
    P8 2110.511270672953 89.91696993423479
    P9 3236.7010431255976 230.32944611850144
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 17.26600807457745 16.269366014059628 11.680706478987995 13.26949183385382 8.026901392775212 6.693321050733828 9.29781302489986 19.86862362479063 19.205564612366597 12.285755482687573
    C1 28.06916187750448 25.48191062304624 5.104198848347234 33.122310834052 6.007288272628424 20.116875468228038 24.806372714322297 34.16870706031058 30.480227967801213 11.100101991801631
    C2 27.97483048771135 24.853776143764044 5.682059819658997 26.750718377267553 22.93354690194658 13.677903540617566 11.631282213380977 33.24759229495736 14.022092563854434 24.401175546438342
    C3 34.34999854772303 21.179007917565805 13.950889661089455 8.38533916299432 26.09858800594786 29.473587702899504 14.015028612722588 25.14027574237167 26.227303924639166 32.66678313533667
    C4 24.376424542914904 24.606022952561062 25.20499573329701 29.284345506175832 6.4602896373124725 26.945524493480548 6.828729113202865 28.574137879415538 29.17328479804661 30.414001577588355
    C5 17.610858166469836 15.433096614174508 21.333360170750623 17.577217954752562 27.21623235439585 14.56711089107576 33.45560765080164 14.562033719489367 32.442235214477165 7.77391989580591
    C6 34.785697957426365 10.354208870123351 20.95800825490276 27.981604025417102 17.06796052432719 22.937530228317872 31.39141672891649 17.48973900264334 21.871578487607273 26.737541369216057
    C7 16.47438856554116 21.117754591940038 29.70081312127353 31.512698655361234 12.030178354626848 25.17595704310741 32.347329968616336 9.47652823475491 34.0335856563988 10.71444855292215
    C8 31.088608559321255 20.86527618632028 12.425361155113267 5.469373890906487 11.518076305326602 14.619953461789494 23.7797941294499 16.29380565521396 21.718602745978192 13.053847635649436
    C9 32.203019345737175 26.83574422718384 15.384792049628803 11.182448655506425 30.91190728010169 14.052933054326097 17.816017468836307 27.632482917143758 9.022782531772341 25.210157619037354
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 6.369940467861809 3.9926078585160028 3.4852841634450877 5.603337531026741 1.6079758226461405 5.28648041608558 4.573267853123768 3.0174901744493483 9.707434014394739 9.968737956544341
    C1 3.771090190303377 5.197017796919566 8.998114738905855 6.448190031357734 8.759673948211947 5.125101958580104 8.68514413623709 12.19546763950241 0.6277720224183875 0.7868184431584557
    C2 4.400801740185539 2.557640553531649 4.578185125297931 3.6069562304377008 1.236080428795478 3.243049726804981 5.387207755883596 4.8061144029725185 8.005538959389943 8.299529355140447
    C3 7.38933941315487 4.48195990861112 1.0380780538980106 7.459787358514926 4.057998801762447 6.678515199783979 2.2207736016473243 4.301941016392935 9.893084577488093 10.078004841334876
    C4 7.528527657908466 4.60539790383037 0.8536570916121987 7.6557533791865815 4.288810755950106 6.847332946915511 2.0378688066707435 4.464788996397072 9.954445346672301 10.132039240059639
    C5 3.258196925221365 1.161627360335 4.611415775449726 3.3694639653813914 2.672329849282576 2.4038288854212038 5.136578064845679 6.105074612347336 6.6167911071987024 6.899827004809903
    C6 6.706515617538922 3.8550618637239245 1.628226360711815 7.667366586502739 5.468409728886673 6.463402806354481 1.0584262509157838 6.715474187158899 8.26398122271409 8.380801265002995
    C7 4.436718014556216 3.4063232497800646 5.77767146478529 6.712839793581306 7.111765653939161 5.141433375505294 5.270578247955143 9.895183001783911 4.169240107184005 4.219820027251598
    C8 6.170782969410936 3.3276643604219176 1.907619101641667 6.176212610726889 3.0123034910585322 5.404246389433679 2.873581186520239 4.346994284943674 8.9220711465304 9.13556172491061
    C9 7.200056969724824 4.2569121131784495 0.5836334128761183 7.469583475395232 4.321029665171171 6.58377266541181 1.7201496463723533 4.84511372993971 9.521164317881995 9.692604013017585
;

