set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2554.611902221492 562.4615773187568
    P1 2418.4062837686056 497.51189037206234
    P2 1832.193524363274 279.8703345330904
    P3 1847.9712946138065 336.4230655982743
    P4 3590.4075759872535 1129.0822644257728
    P5 4002.879619289911 1339.5800319094747
    P6 3571.1001380903845 1145.3169748556147
    P7 1329.1095817553141 160.49471216299509
    P8 3905.801418823947 1353.8871264819795
    P9 2602.502774457894 591.690488327188
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 8.087147450656088 9.502540047234502 13.1377387402945 18.95282533750658 18.917800717414977 11.98993225579229 20.894434671800376 26.025407290960388 33.926548241982225 11.08137878837701
    C1 22.217369155761695 32.93480231471557 7.336612099007359 13.469206118627072 22.750728049544485 15.392710932182185 12.14502783562597 16.17475922222242 12.103152042256895 28.398109474065887
    C2 26.683351199775995 30.72455593243917 16.18424500213584 30.34539512783984 19.800820275646544 30.18722020688522 19.760866305496926 34.236643705047534 12.8297281677083 22.541241074123867
    C3 11.852132694597532 21.585943654875937 20.06122827678748 14.819027651783568 28.17839788851573 31.315958427547248 6.796852269595689 7.547072525494686 14.450267462292748 9.6623165396581
    C4 20.264746547319405 32.41843008563387 32.05823027774814 21.59274185972203 10.862672716184704 33.5297078643033 34.90877810322645 7.8673101601215665 29.024504659984856 9.931249420993046
    C5 6.321137217884286 27.219974843197306 10.38033050816917 5.2390752067236654 32.01329891679269 5.043861216067333 26.349574241003083 9.00541550752871 26.021768189646263 18.981653373099853
    C6 30.887854847078337 17.581079130883957 29.130140583762703 11.020134603588675 27.814466609650896 24.719115505279934 7.790799150742647 29.59888675682648 27.060586063471042 17.19537655727641
    C7 12.336543510701103 14.654060434161838 34.44241591824485 21.914202224725607 12.353806231297487 30.470179633367653 32.638232089163196 7.244914529896325 14.541731577983018 21.07773647270071
    C8 19.152937687332145 17.48769795503946 33.62238222381283 14.117279218042489 5.191336482554122 26.816451171229176 31.918624157943775 22.03462184867625 13.158676154973632 33.939041667506864
    C9 16.489384231021972 26.608637642845913 7.067793133182353 23.681525716763137 17.301083286980596 8.11847058054679 20.59277655476111 18.04948635304956 7.240623074074391 11.229086768310607
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 1.0838433404391707 9.04595115520602 9.180825621028212 0.9756424105652475 2.41391292957815 8.935886671540725 1.0497717933621666 3.7074651130258824 5.326294899232248 3.659519395631081
    C1 5.634286100549138 5.740301188642389 4.574958002920227 7.043696070461475 4.706390763912035 6.3504880103321995 6.641935708809667 4.42785649158724 2.573320449972673 5.788163191085879
    C2 1.6641686925157617 10.201855480255347 10.100338313003355 0.8028549115640375 2.1766301232661682 10.201562157162838 2.7049616220033594 4.943967710100276 6.159313078307576 5.178054166495323
    C3 6.8863956023324855 3.490236394273989 4.874083526584835 7.960220920382703 7.389836896293747 2.7873641348474525 6.068564429620423 3.7640308034832337 4.340825768933193 3.3376768392967633
    C4 5.164765134126644 3.6911822872863835 3.333644249603595 6.610248018474079 4.884652518663895 4.030142557868413 5.45865494943016 2.487152115213545 0.6242962315014543 3.639464195872759
    C5 7.068431651513157 1.8657366740648578 1.5028826576980174 8.49115986204208 6.844360937795444 2.471692611086457 7.163843927361587 4.085149090570934 2.5841691250580463 4.900692669975837
    C6 0.5151566166677695 9.024872539964711 9.005161452828641 0.9519740715190743 1.6638291365169362 8.997480363933876 1.6939186201202316 3.733830895617535 5.082416445380124 3.968804657497547
    C7 5.346914471401236 5.864010407316379 4.764810013654338 6.751390354067958 4.408272469534709 6.4411956336839165 6.380741199563463 4.247306196607912 2.480035572628081 5.612513030846368
    C8 9.633555671720945 1.758086893655978 1.2428373333438367 11.055870025487406 9.368097463203458 2.6062468762986395 9.683497593661729 6.606170869175151 5.117058521442633 7.27063614425329
    C9 6.469890487249264 3.9607913725203585 2.7447350267672945 7.935202602101571 5.846724476857323 4.645393793075716 7.079525668223898 4.28265291142503 2.173636892194986 5.5024664147905975
;

