set P := P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 ;
set C := C0 C1 C2 C3 C4 C5 C6 C7 C8 C9 ;

param: f c :=
    P0 2431.042097566548 468.1756129418891
    P1 1701.0594662397862 253.29145194166017
    P2 1669.2414395623045 253.88552662213232
    P3 2282.1807725731414 445.93970998213365
    P4 1718.9422242663688 263.6741340907239
    P5 2146.7771805409825 390.51663933079817
    P6 2130.3754408928444 357.1865959541861
    P7 904.6739617966355 65.51715272496054
    P8 1878.7614914104201 301.1039844736023
    P9 2165.877846366233 400.05357579294906
;

param d :
 demand_0 demand_1 demand_2 demand_3 demand_4 demand_5 demand_6 demand_7 demand_8 demand_9 :=
    C0 11.661140207209417 32.92477714249859 18.458044219467396 14.0345358375866 12.2581440326298 20.781783359665116 28.65560048838546 10.252673811551253 6.314188269773693 15.709225281060903
    C1 18.53383970662127 30.17528862834817 5.157535949168538 6.432483398565538 9.307305207387802 20.2198308973936 15.344074794901738 28.374277804348445 10.98409501145565 28.42524700935275
    C2 15.487552344159468 24.498820528825448 7.376773138121639 17.59476631260329 17.877166793100013 34.649944567894025 26.98823064351925 18.93868699241113 6.25717825791146 30.973948312341726
    C3 5.800105724088156 28.74141912446528 12.677717853111341 28.816973259183143 23.44428748327852 21.624558572545865 23.847708874269692 25.86167755988192 33.00112939851192 14.957740591440336
    C4 6.597706615132234 9.12798763177615 30.04889297847143 18.71340849909346 12.216927164196306 16.71361197680192 28.145041223295774 23.952075432750135 20.461507677634962 8.734250247331502
    C5 20.060213440797064 13.606381919398045 21.464127363315065 8.32573685870045 17.497027856256196 19.104052344754578 27.05560954436934 29.34493045542819 34.6736810688837 16.04057522944019
    C6 12.07334221590298 29.892847494584675 26.817043559747955 32.15440656985996 24.931139052260274 24.0701237440589 14.975558251159546 6.893016110966739 21.290920929625578 31.684595510368442
    C7 34.83576053714874 25.88215965727951 20.83314517660173 22.90217128456841 7.568418649617853 34.43118267654681 6.330070648856245 28.28571199110265 12.599412956078522 27.299231165588637
    C8 16.247380202533027 9.163780754545586 8.335605809727152 5.493060566176833 34.23963472856665 12.609507832076382 21.380412356230746 18.730387323420597 27.598727564565948 31.8391248486516
    C9 5.845626365844502 26.166085258672414 13.643047341176915 20.46127190628218 7.030379687265381 5.487266933268429 29.405265966682645 13.803277135250937 10.733102922017327 16.599343047820767
;

param t : P0 P1 P2 P3 P4 P5 P6 P7 P8 P9 :=
    C0 5.5987663307193785 6.700589874051014 0.2823494694010337 7.3400243597191555 3.9440683774431196 9.807943681729986 1.2672900563706917 1.166717591362466 0.9796612424090123 8.647713468394087
    C1 1.2926555159171504 6.665394982700004 4.543447383739524 2.9709863612019554 4.594861468451926 5.491223525426276 4.322044633103745 3.5351945574785795 5.367661836194331 5.355546891758934
    C2 4.132599822722102 6.478458578082689 1.5945586729627106 5.871243348930589 3.736339633273356 8.36253603110176 1.8115049295529024 0.9364606565960161 2.460645031425393 7.480533403621328
    C3 2.5041219171072986 7.453465393668158 3.8595734916143645 4.057422092572557 5.074650311664062 6.567934906187977 4.069673606977765 3.191489705991306 4.81194537724145 6.615195261570229
    C4 3.749797301598688 4.275558885289301 3.1497334753100175 5.3431819436706025 1.6408687771738564 7.581740678389374 1.9335082603415192 1.7673910068859948 3.3989235710039716 5.867302698849917
    C5 2.6583200275711523 6.66576751860927 3.1731098294917452 4.366838548325747 4.192047868077386 6.883861964822692 3.180924831877831 2.3202281276974377 4.051452445840896 6.442197599453907
    C6 4.30734850543799 3.8192823513909664 3.306990857009979 5.845487903119686 1.0772136452914942 8.00325078695835 1.8880781908872355 2.0143204513694593 3.358825696050676 6.046997762724856
    C7 4.80526312973364 4.678116355785927 2.3192656270294294 6.458077337283154 1.9073040563682808 8.747136543001993 0.8432007936652809 1.1923901462480146 2.3139552026273016 7.020428359879158
    C8 7.268748401218005 1.68638015650968 8.585243996082262 7.770546595990057 4.360551829944821 8.558294027815723 7.059298778255445 7.3505407162183225 8.381353209857798 5.110742573289892
    C9 2.5832511465450363 7.355012663166615 3.686053961228353 4.17109893714513 4.944766786493463 6.687135361767854 3.8949997558347595 3.015705951059362 4.635448154962552 6.650822226674515
;

